iter	Passed	Remaining
290	7265	5218
291	7291	5193
292	7315	5167
293	7337	5141
294	7361	5115
295	7387	5091
296	7412	5066
297	7435	5040
298	7458	5013
299	7486	4990
300	7509	4964
301	7531	4938
302	7556	4912
303	7578	4885
304	7601	4859
305	7626	4835
306	7650	4809
307	7674	4784
308	7698	4758
309	7722	4732
310	7746	4707
311	7771	4682
312	7796	4657
313	7819	4632
314	7846	4607
315	7870	4583
316	7893	4557
317	7918	4532
318	7943	4507
319	7968	4482
320	7991	4456
321	8016	4431
322	8039	4405
323	8062	4379
324	8088	4355
325	8112	4329
326	8137	4305
327	8159	4278
328	8186	4254
329	8209	4229
330	8234	4204
331	8262	4181
332	8290	4157
333	8317	4133
334	8342	4108
335	8367	4084
336	8393	4059
337	8419	4035
338	8445	4010
339	8472	3987
340	8496	3961
341	8520	3936
342	8546	3911
343	8569	3886
344	8594	3861
345	8617	3835
346	8640	3809
347	8665	3784
348	8690	3760
349	8713	3734
350	8737	3708
351	8761	3683
352	8786	3658
353	8809	3633
354	8836	3609
355	8860	3583
356	8885	3559
357	8908	3533
358	8932	3508
359	8957	3483
360	8981	3458
361	9009	3434
362	9033	3409
363	9059	3384
364	9084	3359
365	9110	3335
366	9137	3311
367	9162	3286
368	9186	3261
369	9213	3237
370	9238	3212
371	9261	3186
372	9286	3161
373	9311	3136
374	9334	3111
375	9358	3086
376	9383	3061
377	9407	3036
378	9430	3010
379	9456	2986
380	9480	2961
381	9503	2935
382	9526	2910
383	9550	2885
384	9577	2860
385	9599	2835
386	9624	2810
387	9648	2785
388	9672	2760
389	9695	2734
390	9719	2709
391	9745	2684
392	9769	2659
393	9792	2634
394	9817	2609
395	9842	2585
396	9866	2559
397	9890	2534
398	9914	2509
399	9939	2484
400	9963	2459
401	9987	2434
402	10013	2410
403	10039	2385
404	10064	2360
405	10089	2335
406	10114	2311
407	10138	2286
408	10163	2261
409	10185	2235
410	10209	2210
411	10233	2185
412	10258	2160
413	10282	2135
414	10306	2110
415	10328	2085
416	10350	2060
417	10377	2035
418	10400	2010
419	10422	1985
420	10448	1960
421	10471	1935
422	10498	1910
423	10522	1886
424	10547	1861
425	10572	1836
426	10595	1811
427	10619	1786
428	10641	1761
429	10664	1736
430	10691	1711
431	10714	1686
432	10737	1661
433	10762	1636
434	10786	1611
435	10811	1587
436	10836	1562
437	10859	1537
438	10881	1512
439	10905	1487
440	10928	1462
441	10952	1437
442	10977	1412
443	11001	1387
444	11025	1362
445	11049	1337
446	11075	1313
447	11101	1288
448	11127	1263
449	11152	1239
450	11177	1214
451	11202	1189
452	11228	1164
453	11253	1140
454	11277	1115
455	11303	1090
456	11327	1065
457	11353	1041
458	11378	1016
459	11403	991
460	11425	966
461	11450	941
462	11473	916
463	11498	892
464	11523	867
465	11546	842
466	11570	817
467	11592	792
468	11615	767
469	11641	743
470	11666	718
471	11691	693
472	11715	668
473	11739	643
474	11763	619
475	11789	594
476	11813	569
477	11839	544
478	11863	520
479	11888	495
480	11911	470
481	11934	445
482	11956	420
483	11980	396
484	12003	371
485	12025	346
486	12048	321
487	12073	296
488	12097	272
489	12124	247
490	12150	222
491	12176	197
492	12203	173
493	12230	148
494	12257	123
495	12282	99
496	12306	74
497	12329	49
498	12354	24
499	12377	0
