iter	Passed	Remaining
475	2168	43384
476	2172	43371
477	2176	43362
478	2181	43364
479	2186	43368
480	2191	43364
481	2195	43352
482	2205	43452
483	2209	43439
484	2213	43433
485	2219	43444
486	2223	43431
487	2227	43416
488	2232	43414
489	2236	43402
490	2240	43398
491	2245	43391
492	2249	43386
493	2254	43373
494	2258	43362
495	2262	43353
496	2266	43345
497	2271	43335
498	2275	43324
499	2279	43316
500	2284	43307
501	2288	43298
502	2292	43291
503	2298	43306
504	2303	43307
505	2307	43301
506	2312	43292
507	2316	43281
508	2320	43269
509	2324	43256
510	2328	43245
511	2333	43237
512	2337	43235
513	2342	43226
514	2346	43218
515	2347	43153
516	2352	43146
517	2356	43138
518	2360	43126
519	2365	43127
520	2369	43115
521	2374	43110
522	2378	43105
523	2383	43100
524	2388	43098
525	2392	43086
526	2396	43083
527	2401	43076
528	2406	43090
529	2411	43080
530	2415	43073
531	2420	43070
532	2424	43059
533	2426	43014
534	2431	43016
535	2436	43019
536	2441	43017
537	2445	43014
538	2449	42999
539	2453	42989
540	2458	42981
541	2462	42975
542	2467	42975
543	2472	42972
544	2477	42980
545	2481	42974
546	2486	42966
547	2490	42956
548	2495	42952
549	2499	42948
550	2503	42938
551	2508	42933
552	2512	42922
553	2516	42913
554	2521	42907
555	2525	42900
556	2530	42898
557	2534	42889
558	2539	42882
559	2543	42875
560	2547	42869
561	2552	42862
562	2556	42849
563	2561	42848
564	2565	42835
565	2569	42830
566	2573	42820
567	2578	42811
568	2582	42804
569	2587	42803
570	2591	42796
571	2596	42798
572	2600	42786
573	2605	42778
574	2609	42771
575	2613	42763
576	2618	42755
577	2622	42752
578	2627	42748
579	2631	42743
580	2636	42735
581	2640	42730
582	2644	42719
583	2649	42715
584	2654	42720
585	2659	42717
586	2663	42709
587	2668	42709
588	2672	42707
589	2677	42707
590	2682	42700
591	2686	42693
592	2691	42691
593	2695	42681
594	2699	42670
595	2704	42666
596	2708	42658
597	2712	42643
598	2716	42631
599	2720	42620
600	2724	42611
601	2728	42602
602	2733	42599
603	2737	42589
604	2741	42577
605	2746	42569
606	2750	42570
607	2756	42583
608	2760	42575
609	2765	42566
610	2769	42552
611	2773	42546
612	2778	42541
613	2782	42531
614	2787	42531
615	2791	42529
616	2796	42526
617	2801	42523
618	2805	42519
619	2809	42508
620	2814	42505
621	2818	42494
622	2823	42491
623	2827	42485
624	2831	42477
625	2836	42477
626	2841	42473
627	2845	42469
628	2850	42468
629	2854	42461
630	2859	42450
631	2863	42443
632	2867	42432
633	2871	42425
634	2876	42421
635	2880	42413
636	2884	42400
637	2889	42398
638	2893	42388
639	2897	42382
640	2902	42379
641	2907	42376
642	2911	42366
643	2915	42357
644	2919	42346
645	2924	42344
646	2928	42337
647	2933	42333
648	2937	42326
649	2941	42318
650	2946	42310
651	2950	42306
652	2955	42300
653	2959	42289
654	2963	42282
655	2968	42277
656	2972	42270
657	2976	42264
658	2981	42257
659	2986	42259
660	2990	42251
661	2994	42241
662	2999	42236
663	3003	42224
664	3007	42222
665	3011	42211
666	3016	42207
667	3020	42203
668	3025	42198
669	3030	42197
670	3036	42216
671	3041	42217
672	3045	42212
673	3051	42222
674	3056	42225
675	3061	42228
676	3067	42240
677	3072	42240
678	3077	42239
679	3081	42238
680	3086	42241
681	3091	42234
682	3096	42237
683	3101	42239
684	3105	42232
685	3110	42228
686	3115	42231
687	3120	42231
688	3124	42229
689	3128	42218
690	3133	42214
691	3138	42215
692	3143	42214
693	3148	42217
694	3153	42224
695	3158	42218
696	3162	42212
697	3167	42208
698	3171	42200
699	3175	42193
700	3180	42190
701	3185	42190
702	3189	42184
703	3194	42181
704	3199	42178
705	3203	42175
706	3208	42170
707	3213	42172
708	3218	42177
709	3223	42174
710	3227	42169
711	3232	42163
712	3236	42155
713	3240	42144
714	3245	42140
715	3249	42138
716	3254	42130
717	3258	42127
718	3263	42131
719	3268	42126
720	3273	42123
721	3277	42119
722	3282	42112
723	3286	42108
724	3290	42100
725	3296	42103
726	3300	42098
727	3305	42104
728	3310	42099
729	3314	42095
730	3319	42091
731	3323	42084
732	3328	42082
733	3333	42080
734	3337	42075
735	3341	42064
736	3346	42062
737	3351	42056
738	3355	42051
739	3360	42047
740	3364	42041
741	3369	42042
742	3374	42040
743	3379	42044
744	3383	42036
745	3388	42030
746	3392	42024
747	3397	42019
748	3401	42012
749	3406	42009
750	3410	42006
751	3415	42001
752	3419	41997
753	3424	41995
754	3428	41986
755	3433	41983
756	3437	41977
757	3442	41976
758	3447	41974
759	3452	41970
760	3456	41969
761	3462	41974
762	3467	41972
763	3471	41972
764	3489	42125
765	3496	42144
766	3500	42135
767	3505	42133
768	3510	42135
769	3514	42128
770	3519	42123
771	3523	42120
772	3528	42115
773	3532	42110
774	3537	42102
775	3541	42100
776	3547	42109
777	3552	42105
778	3556	42101
779	3561	42099
780	3566	42094
781	3570	42086
782	3575	42083
783	3579	42077
784	3584	42074
785	3588	42071
786	3593	42069
787	3598	42064
788	3602	42056
789	3606	42050
790	3611	42046
791	3615	42038
792	3620	42032
793	3624	42026
794	3629	42018
795	3633	42012
796	3637	42007
797	3642	42004
798	3647	42000
799	3651	41996
800	3656	41989
801	3660	41980
802	3665	41976
803	3669	41969
804	3673	41964
805	3678	41957
806	3682	41949
807	3686	41943
808	3691	41938
809	3695	41932
810	3700	41925
811	3705	41923
812	3709	41915
813	3713	41905
814	3717	41896
815	3721	41888
816	3726	41881
817	3730	41877
818	3735	41871
819	3739	41867
820	3744	41862
821	3748	41854
822	3752	41847
823	3757	41840
824	3761	41832
825	3766	41827
826	3770	41824
827	3775	41818
828	3779	41810
829	3784	41807
830	3788	41797
831	3792	41793
832	3797	41791
833	3802	41788
834	3806	41785
835	3811	41780
836	3816	41778
837	3820	41767
838	3824	41759
839	3829	41755
840	3833	41752
841	3838	41748
842	3842	41743
843	3847	41739
844	3852	41736
845	3856	41730
846	3861	41726
847	3865	41719
848	3869	41712
849	3874	41705
850	3879	41702
851	3883	41695
852	3887	41688
853	3891	41678
854	3895	41667
855	3900	41663
856	3904	41658
857	3909	41653
858	3913	41649
859	3918	41645
860	3922	41637
861	3927	41632
862	3932	41632
863	3936	41626
864	3941	41622
865	3945	41618
866	3950	41614
867	3955	41612
868	3959	41605
869	3963	41598
870	3968	41598
871	3973	41593
872	3977	41586
873	3982	41581
874	3986	41576
875	3991	41570
876	3995	41563
877	4000	41558
878	4004	41549
879	4009	41549
880	4015	41561
881	4025	41617
882	4034	41659
883	4041	41673
884	4046	41678
885	4051	41681
886	4057	41685
887	4063	41692
888	4068	41694
889	4073	41692
890	4078	41695
891	4083	41698
892	4088	41698
893	4094	41701
894	4100	41718
895	4105	41712
896	4109	41705
897	4114	41699
898	4118	41692
899	4122	41687
900	4127	41683
901	4132	41680
902	4136	41673
903	4141	41666
904	4145	41660
905	4149	41654
906	4154	41647
907	4158	41641
908	4163	41639
909	4167	41633
910	4172	41627
911	4176	41621
912	4181	41616
913	4185	41607
914	4190	41604
915	4194	41601
916	4199	41597
917	4204	41591
918	4208	41582
919	4212	41579
920	4217	41572
921	4221	41567
922	4226	41561
923	4230	41557
924	4235	41553
925	4240	41551
926	4244	41546
927	4249	41540
928	4253	41532
929	4257	41526
930	4262	41521
931	4267	41516
932	4273	41533
933	4278	41528
934	4282	41521
935	4287	41514
936	4291	41508
937	4296	41504
938	4300	41501
939	4305	41497
940	4310	41495
941	4314	41490
942	4319	41486
943	4323	41477
944	4328	41472
945	4332	41463
946	4336	41456
947	4341	41453
948	4345	41448
949	4350	41441
950	4354	41435
951	4359	41434
952	4364	41429
953	4368	41423
954	4373	41417
955	4377	41410
956	4381	41406
957	4386	41400
958	4391	41397
959	4395	41389
960	4399	41385
961	4404	41378
962	4409	41375
963	4413	41370
964	4418	41364
965	4422	41361
966	4427	41358
967	4432	41355
968	4436	41349
969	4440	41341
970	4445	41334
971	4449	41330
972	4454	41323
973	4458	41317
974	4462	41310
975	4467	41306
976	4472	41303
977	4476	41298
978	4481	41292
979	4485	41287
980	4490	41284
981	4494	41275
982	4499	41275
983	4504	41274
984	4510	41278
985	4515	41279
986	4519	41272
987	4524	41269
988	4528	41261
989	4533	41255
990	4537	41250
991	4542	41245
992	4546	41239
993	4551	41235
994	4555	41232
995	4560	41226
996	4565	41223
997	4569	41218
998	4574	41213
999	4578	41205
1000	4583	41203
1001	4587	41200
1002	4593	41200
1003	4598	41205
1004	4605	41224
1005	4613	41247
1006	4619	41250
1007	4624	41251
1008	4629	41248
1009	4634	41249
1010	4638	41244
1011	4643	41239
1012	4647	41231
1013	4652	41230
1014	4656	41223
1015	4661	41217
1016	4665	41212
1017	4670	41209
1018	4675	41204
1019	4676	41172
1020	4680	41164
1021	4685	41164
1022	4689	41154
1023	4694	41148
1024	4698	41143
1025	4703	41136
1026	4707	41130
1027	4712	41127
1028	4717	41123
1029	4721	41119
1030	4725	41112
1031	4730	41106
1032	4734	41101
1033	4739	41093
1034	4743	41086
1035	4747	41079
1036	4752	41075
1037	4756	41069
1038	4761	41067
1039	4766	41063
1040	4770	41059
1041	4775	41051
1042	4779	41048
1043	4784	41046
1044	4789	41041
1045	4793	41034
1046	4797	41026
1047	4802	41020
1048	4806	41012
1049	4810	41007
1050	4815	41005
1051	4820	41000
1052	4824	40994
1053	4829	40988
1054	4833	40984
1055	4838	40980
1056	4842	40973
1057	4847	40968
1058	4851	40963
1059	4856	40957
1060	4860	40950
1061	4865	40950
1062	4869	40943
1063	4874	40938
1064	4879	40937
1065	4884	40937
1066	4889	40931
1067	4893	40927
1068	4898	40923
1069	4902	40916
1070	4907	40912
1071	4912	40909
1072	4917	40908
1073	4921	40905
1074	4926	40902
1075	4931	40901
1076	4936	40895
1077	4940	40892
1078	4946	40893
1079	4950	40890
1080	4954	40881
1081	4959	40878
1082	4964	40874
1083	4968	40867
1084	4973	40861
1085	4977	40858
1086	4982	40853
1087	4987	40850
1088	4991	40844
1089	4996	40841
1090	5000	40834
1091	5004	40827
1092	5009	40820
1093	5014	40821
1094	5018	40812
1095	5022	40805
1096	5027	40800
1097	5031	40793
1098	5036	40790
1099	5040	40783
1100	5045	40781
1101	5049	40773
1102	5054	40769
1103	5058	40765
1104	5063	40757
1105	5067	40752
1106	5071	40743
1107	5076	40737
1108	5080	40730
1109	5085	40726
1110	5089	40718
1111	5093	40713
1112	5097	40705
1113	5102	40697
1114	5106	40692
1115	5111	40688
1116	5115	40682
1117	5119	40674
1118	5124	40673
1119	5128	40664
1120	5133	40657
1121	5137	40653
1122	5142	40650
1123	5146	40643
1124	5150	40635
1125	5155	40630
1126	5160	40625
1127	5164	40617
1128	5168	40611
1129	5172	40604
1130	5177	40600
1131	5182	40597
1132	5186	40591
1133	5190	40584
1134	5195	40579
1135	5199	40573
1136	5203	40564
1137	5208	40560
1138	5212	40554
1139	5217	40547
1140	5221	40543
1141	5226	40536
1142	5231	40535
1143	5235	40531
1144	5240	40525
1145	5244	40518
1146	5248	40510
1147	5253	40505
1148	5257	40500
1149	5261	40493
1150	5266	40488
1151	5270	40482
1152	5275	40479
1153	5280	40478
1154	5284	40472
1155	5289	40469
1156	5294	40465
1157	5298	40458
1158	5302	40451
1159	5307	40448
1160	5312	40442
1161	5316	40437
1162	5321	40434
1163	5325	40428
1164	5330	40427
1165	5335	40421
1166	5339	40417
1167	5344	40411
1168	5348	40405
1169	5353	40399
1170	5357	40394
1171	5361	40387
1172	5366	40380
1173	5370	40375
1174	5375	40369
1175	5379	40365
1176	5384	40359
1177	5388	40356
1178	5393	40349
1179	5397	40344
1180	5402	40339
1181	5406	40336
1182	5411	40331
1183	5415	40323
1184	5419	40317
1185	5424	40313
1186	5428	40307
1187	5433	40305
1188	5438	40304
1189	5443	40298
1190	5447	40290
1191	5452	40286
1192	5456	40284
1193	5461	40279
1194	5465	40273
1195	5470	40271
1196	5474	40263
1197	5479	40256
1198	5483	40252
1199	5488	40248
1200	5493	40245
1201	5497	40237
1202	5501	40233
1203	5507	40233
1204	5511	40230
1205	5516	40226
1206	5521	40222
1207	5525	40218
1208	5529	40209
1209	5534	40205
1210	5539	40204
1211	5544	40202
1212	5549	40201
1213	5554	40197
1214	5558	40192
1215	5563	40185
1216	5567	40181
1217	5573	40187
1218	5578	40181
1219	5582	40176
1220	5586	40170
1221	5591	40163
1222	5595	40158
1223	5600	40155
1224	5604	40149
1225	5609	40143
1226	5614	40140
1227	5618	40134
1228	5623	40129
1229	5627	40125
1230	5632	40122
1231	5636	40116
1232	5641	40111
1233	5645	40107
1234	5650	40102
1235	5654	40096
1236	5659	40093
1237	5664	40087
1238	5668	40081
1239	5672	40076
1240	5677	40070
1241	5682	40068
1242	5686	40063
1243	5690	40055
1244	5695	40051
1245	5699	40045
1246	5704	40042
1247	5708	40035
1248	5713	40031
1249	5718	40027
1250	5722	40022
1251	5727	40016
1252	5731	40011
1253	5736	40006
1254	5740	40002
1255	5745	39998
1256	5750	39994
1257	5754	39987
1258	5758	39980
1259	5762	39974
1260	5767	39972
1261	5771	39964
1262	5776	39960
1263	5781	39956
1264	5785	39951
1265	5790	39947
1266	5794	39941
1267	5799	39937
1268	5803	39931
1269	5808	39924
1270	5813	39923
1271	5818	39921
1272	5822	39915
1273	5826	39910
1274	5831	39905
1275	5835	39899
1276	5840	39893
1277	5844	39889
1278	5849	39885
1279	5853	39878
1280	5858	39876
1281	5863	39873
1282	5868	39869
1283	5872	39866
1284	5877	39860
1285	5881	39853
1286	5886	39849
1287	5890	39845
1288	5895	39840
1289	5899	39834
1290	5904	39828
1291	5909	39826
1292	5913	39824
1293	5918	39819
1294	5923	39815
1295	5928	39815
1296	5933	39811
1297	5937	39808
1298	5942	39803
1299	5946	39798
1300	5951	39793
1301	5955	39788
1302	5960	39784
1303	5965	39780
1304	5969	39773
1305	5973	39768
1306	5978	39762
1307	5982	39757
1308	5987	39751
1309	5991	39744
1310	5996	39743
1311	6000	39736
1312	6005	39733
1313	6009	39726
1314	6014	39723
1315	6018	39717
1316	6023	39713
1317	6029	39714
1318	6033	39712
1319	6039	39716
1320	6045	39718
1321	6049	39713
1322	6054	39707
1323	6058	39702
1324	6063	39696
1325	6067	39689
1326	6071	39684
1327	6076	39678
1328	6080	39672
1329	6084	39665
1330	6089	39661
1331	6093	39656
1332	6098	39650
1333	6102	39645
1334	6108	39645
1335	6112	39640
1336	6117	39635
1337	6121	39631
1338	6126	39626
1339	6130	39622
1340	6135	39615
1341	6139	39609
1342	6144	39605
1343	6148	39601
1344	6153	39594
1345	6157	39591
1346	6162	39587
1347	6166	39581
1348	6171	39576
1349	6176	39573
1350	6180	39569
1351	6185	39565
1352	6190	39563
1353	6195	39563
1354	6200	39560
1355	6205	39557
1356	6209	39551
1357	6214	39548
1358	6219	39547
1359	6226	39556
1360	6231	39554
1361	6235	39547
1362	6240	39543
1363	6245	39539
1364	6249	39533
1365	6253	39528
1366	6258	39522
1367	6262	39517
1368	6267	39510
1369	6271	39505
1370	6275	39499
1371	6280	39492
1372	6284	39488
1373	6289	39483
1374	6293	39478
1375	6298	39473
1376	6308	39502
1377	6312	39495
1378	6316	39487
1379	6320	39480
1380	6324	39472
1381	6328	39466
1382	6333	39459
1383	6337	39450
1384	6341	39443
1385	6345	39437
1386	6350	39438
1387	6355	39433
1388	6360	39428
1389	6364	39424
1390	6369	39420
1391	6373	39413
1392	6377	39406
1393	6382	39401
1394	6386	39394
1395	6390	39387
1396	6398	39400
1397	6402	39392
1398	6406	39386
1399	6411	39383
1400	6415	39376
1401	6419	39371
1402	6424	39364
1403	6428	39357
1404	6432	39352
1405	6436	39343
1406	6440	39336
1407	6445	39330
1408	6449	39324
1409	6453	39318
1410	6459	39317
1411	6462	39308
1412	6467	39303
1413	6471	39296
1414	6476	39291
1415	6480	39284
1416	6484	39279
1417	6489	39272
1418	6493	39269
1419	6497	39261
1420	6502	39256
1421	6506	39251
1422	6511	39245
1423	6515	39239
1424	6519	39232
1425	6523	39225
1426	6528	39219
1427	6532	39213
1428	6536	39204
1429	6540	39198
1430	6547	39204
1431	6552	39203
1432	6556	39199
1433	6560	39191
1434	6570	39218
1435	6575	39216
1436	6580	39213
1437	6585	39209
1438	6590	39208
1439	6594	39200
1440	6599	39196
1441	6603	39191
1442	6608	39187
1443	6612	39179
1444	6616	39172
1445	6620	39163
1446	6624	39158
1447	6629	39155
1448	6634	39149
1449	6638	39142
1450	6642	39138
1451	6647	39132
1452	6651	39125
1453	6656	39123
1454	6660	39116
1455	6664	39111
1456	6669	39104
1457	6673	39098
1458	6678	39094
1459	6682	39090
1460	6687	39085
1461	6691	39079
1462	6696	39074
1463	6700	39070
1464	6705	39064
1465	6709	39059
1466	6714	39055
1467	6719	39052
1468	6723	39048
1469	6728	39046
1470	6733	39040
1471	6737	39034
1472	6742	39028
1473	6746	39025
1474	6751	39020
1475	6755	39014
1476	6773	39089
1477	6778	39086
1478	6783	39082
1479	6788	39079
1480	6792	39074
1481	6797	39070
1482	6802	39066
1483	6807	39062
1484	6812	39060
1485	6816	39054
1486	6821	39050
1487	6825	39045
1488	6830	39044
1489	6835	39042
1490	6841	39044
1491	6846	39040
1492	6851	39038
1493	6855	39033
1494	6860	39028
1495	6864	39023
1496	6869	39017
1497	6873	39012
1498	6879	39012
1499	6884	39011
1500	6888	39006
1501	6894	39007
1502	6898	39002
1503	6903	39000
1504	6915	39037
1505	6920	39030
1506	6924	39025
1507	6928	39018
1508	6932	39010
1509	6937	39004
1510	6942	39003
1511	6947	38998
1512	6951	38994
1513	6955	38986
1514	6960	38982
1515	6964	38975
1516	6969	38971
1517	6973	38966
1518	6978	38960
1519	6982	38954
1520	6986	38946
1521	6990	38940
1522	6995	38934
1523	6999	38928
1524	7003	38923
1525	7007	38914
1526	7011	38905
1527	7015	38898
1528	7020	38893
1529	7025	38890
1530	7029	38883
1531	7033	38878
1532	7037	38871
1533	7042	38865
1534	7047	38863
1535	7051	38855
1536	7055	38849
1537	7059	38842
1538	7064	38837
1539	7071	38848
1540	7076	38843
1541	7080	38837
1542	7084	38828
1543	7088	38822
1544	7093	38816
1545	7100	38825
1546	7104	38818
1547	7108	38812
1548	7113	38808
1549	7119	38814
1550	7124	38808
1551	7128	38803
1552	7133	38799
1553	7137	38792
1554	7141	38785
1555	7146	38783
1556	7151	38777
1557	7155	38772
1558	7159	38765
1559	7164	38760
1560	7168	38756
1561	7173	38749
1562	7178	38747
1563	7182	38740
1564	7187	38739
1565	7192	38734
1566	7196	38729
1567	7201	38728
1568	7206	38722
1569	7211	38720
1570	7215	38715
1571	7220	38711
1572	7225	38706
1573	7229	38701
1574	7234	38701
1575	7239	38695
1576	7243	38688
1577	7248	38684
1578	7252	38680
1579	7257	38676
1580	7261	38670
1581	7267	38669
1582	7271	38664
1583	7275	38657
1584	7280	38653
1585	7285	38649
1586	7289	38643
1587	7294	38638
1588	7298	38634
1589	7303	38629
1590	7307	38623
1591	7312	38619
1592	7316	38613
1593	7320	38606
1594	7325	38600
1595	7329	38595
1596	7334	38590
1597	7338	38585
1598	7343	38580
1599	7347	38575
1600	7352	38572
1601	7357	38567
1602	7361	38562
1603	7366	38558
1604	7370	38552
1605	7375	38547
1606	7379	38542
1607	7384	38538
1608	7389	38535
1609	7393	38528
1610	7398	38525
1611	7402	38519
1612	7407	38515
1613	7415	38530
1614	7421	38532
1615	7426	38527
1616	7431	38526
1617	7436	38523
1618	7440	38517
1619	7444	38511
1620	7449	38506
1621	7454	38502
1622	7458	38496
1623	7462	38490
1624	7466	38483
1625	7473	38490
1626	7478	38485
1627	7482	38480
1628	7487	38474
1629	7491	38468
1630	7495	38462
1631	7500	38460
1632	7505	38454
1633	7509	38449
1634	7514	38444
1635	7518	38439
1636	7523	38434
1637	7527	38428
1638	7531	38420
1639	7535	38413
1640	7540	38408
1641	7544	38402
1642	7549	38397
1643	7553	38391
1644	7557	38385
1645	7561	38379
1646	7566	38373
1647	7570	38368
1648	7574	38361
1649	7579	38356
1650	7583	38351
1651	7588	38347
1652	7593	38342
1653	7598	38339
1654	7603	38337
1655	7607	38333
1656	7612	38330
1657	7617	38328
1658	7622	38324
1659	7629	38328
1660	7633	38323
1661	7638	38318
1662	7642	38314
1663	7647	38309
1664	7650	38300
1665	7655	38295
1666	7660	38291
1667	7664	38285
1668	7668	38278
1669	7673	38273
1670	7677	38267
1671	7691	38310
1672	7695	38303
1673	7699	38297
1674	7704	38291
1675	7708	38286
1676	7713	38279
1677	7717	38273
1678	7721	38268
1679	7726	38263
1680	7730	38255
1681	7734	38249
1682	7738	38242
1683	7742	38236
1684	7746	38229
1685	7751	38222
1686	7755	38215
