iter	Passed	Remaining
332	7073	56652
333	7093	56621
334	7111	56577
335	7132	56549
336	7151	56512
337	7171	56483
338	7191	56448
339	7210	56408
340	7229	56376
341	7251	56360
342	7274	56348
343	7295	56330
344	7315	56298
345	7336	56272
346	7355	56235
347	7375	56205
348	7395	56175
349	7415	56143
350	7436	56127
351	7458	56105
352	7481	56104
353	7504	56096
354	7524	56066
355	7545	56038
356	7565	56010
357	7587	55991
358	7606	55956
359	7625	55919
360	7645	55888
361	7664	55851
362	7685	55830
363	7710	55838
364	7735	55842
365	7756	55824
366	7778	55805
367	7799	55785
368	7819	55756
369	7841	55736
370	7860	55699
371	7879	55665
372	7899	55634
373	7920	55616
374	7943	55601
375	7963	55573
376	7981	55534
377	8001	55505
378	8021	55471
379	8040	55436
380	8060	55405
381	8079	55374
382	8099	55341
383	8120	55321
384	8142	55305
385	8165	55296
386	8186	55272
387	8206	55246
388	8225	55210
389	8245	55181
390	8265	55149
391	8285	55121
392	8304	55091
393	8326	55072
394	8349	55065
395	8372	55054
396	8398	55066
397	8423	55067
398	8445	55056
399	8467	55041
400	8491	55034
401	8514	55028
402	8537	55018
403	8559	54999
404	8583	54994
405	8608	55000
406	8634	55012
407	8658	55007
408	8681	54998
409	8704	54989
410	8726	54973
411	8750	54969
412	8773	54953
413	8792	54923
414	8812	54892
415	8837	54897
416	8885	55036
417	8911	55044
418	8930	55013
419	8950	54981
420	8970	54951
421	8990	54923
422	9010	54893
423	9034	54887
424	9058	54886
425	9083	54886
426	9104	54861
427	9124	54832
428	9145	54806
429	9167	54791
430	9187	54764
431	9207	54733
432	9227	54704
433	9249	54689
434	9273	54679
435	9295	54662
436	9315	54637
437	9336	54612
438	9362	54619
439	9395	54664
440	9420	54665
441	9441	54641
442	9462	54615
443	9484	54601
444	9507	54590
445	9532	54585
446	9556	54580
447	9576	54553
448	9597	54528
449	9618	54505
450	9640	54489
451	9662	54468
452	9684	54450
453	9704	54420
454	9726	54401
455	9750	54395
456	9773	54385
457	9795	54366
458	9815	54338
459	9836	54316
460	9856	54283
461	9876	54258
462	9899	54241
463	9920	54218
464	9945	54217
465	9967	54202
466	9991	54195
467	10012	54172
468	10032	54142
469	10052	54112
470	10072	54085
471	10094	54066
472	10114	54039
473	10135	54011
474	10154	53981
475	10174	53948
476	10197	53935
477	10218	53916
478	10238	53886
479	10259	53863
480	10279	53831
481	10298	53802
482	10319	53774
483	10339	53747
484	10359	53721
485	10378	53688
486	10398	53657
487	10421	53642
488	10448	53654
489	10471	53642
490	10494	53624
491	10515	53601
492	10536	53579
493	10556	53553
494	10577	53529
495	10598	53505
496	10618	53474
497	10639	53455
498	10660	53432
499	10684	53420
500	10704	53394
501	10725	53373
502	10748	53358
503	10773	53356
504	10794	53332
505	10816	53313
506	10838	53295
507	10861	53281
508	10880	53250
509	10903	53232
510	10925	53217
511	10947	53196
512	10967	53170
513	10986	53138
514	11007	53113
515	11029	53094
516	11050	53070
517	11077	53078
518	11112	53123
519	11147	53163
520	11192	53254
521	11216	53247
522	11240	53234
523	11279	53297
524	11313	53332
525	11336	53318
526	11363	53324
527	11400	53377
528	11426	53373
529	11450	53364
530	11480	53378
531	11500	53353
532	11521	53329
533	11541	53297
534	11561	53270
535	11582	53243
536	11603	53218
537	11624	53196
538	11645	53171
539	11665	53144
540	11684	53111
541	11704	53080
542	11724	53050
543	11745	53025
544	11764	52996
545	11787	52978
546	11809	52960
547	11831	52939
548	11855	52927
549	11882	52931
550	11905	52916
551	11927	52895
552	11948	52871
553	11969	52846
554	11989	52817
555	12010	52793
556	12032	52776
557	12053	52750
558	12075	52729
559	12098	52714
560	12122	52704
561	12144	52683
562	12163	52652
563	12183	52623
564	12205	52602
565	12226	52579
566	12246	52548
567	12266	52519
568	12285	52488
569	12305	52459
570	12327	52440
571	12350	52422
572	12371	52400
573	12394	52384
574	12415	52359
575	12436	52335
576	12455	52306
577	12474	52269
578	12492	52236
579	12512	52206
580	12531	52176
581	12551	52148
582	12573	52125
583	12595	52105
584	12617	52087
585	12638	52063
586	12657	52032
587	12677	52003
588	12696	51972
589	12717	51947
590	12736	51917
591	12759	51898
592	12778	51870
593	12802	51855
594	12825	51842
595	12848	51825
596	12868	51799
597	12888	51769
598	12910	51748
599	12931	51725
600	12951	51697
601	12971	51671
602	12992	51644
603	13014	51626
604	13036	51605
605	13057	51584
606	13078	51558
607	13098	51532
608	13119	51508
609	13141	51487
610	13161	51463
611	13183	51441
612	13203	51413
613	13223	51387
614	13246	51372
615	13271	51361
616	13292	51338
617	13314	51319
618	13334	51291
619	13353	51260
620	13373	51231
621	13393	51204
622	13412	51172
623	13430	51140
624	13450	51110
625	13470	51086
626	13492	51063
627	13514	51044
628	13536	51025
629	13556	50997
630	13576	50969
631	13596	50943
632	13616	50916
633	13636	50887
634	13655	50858
635	13675	50832
636	13696	50806
637	13718	50787
638	13740	50767
639	13759	50738
640	13779	50710
641	13799	50682
642	13819	50656
643	13839	50630
644	13859	50603
645	13881	50582
646	13901	50558
647	13923	50537
648	13945	50516
649	13969	50503
650	13990	50480
651	14011	50459
652	14030	50428
653	14051	50406
654	14070	50376
655	14091	50352
656	14112	50326
657	14132	50302
658	14156	50287
659	14176	50263
660	14196	50235
661	14214	50203
662	14235	50178
663	14255	50150
664	14273	50119
665	14294	50093
666	14313	50065
667	14332	50034
668	14354	50014
669	14374	49990
670	14396	49969
671	14417	49947
672	14437	49920
673	14456	49891
674	14476	49864
675	14497	49839
676	14517	49814
677	14536	49785
678	14555	49754
679	14574	49726
680	14597	49708
681	14618	49684
682	14637	49655
683	14657	49629
684	14676	49601
685	14697	49575
686	14716	49549
687	14737	49523
688	14756	49496
689	14775	49466
690	14799	49452
691	14824	49443
692	14851	49439
693	14876	49431
694	14897	49406
695	14917	49381
696	14936	49351
697	14955	49322
698	14975	49296
699	14995	49271
700	15017	49251
701	15039	49231
702	15058	49203
703	15078	49177
704	15098	49149
705	15120	49129
706	15139	49103
707	15160	49077
708	15179	49050
709	15199	49025
710	15220	49002
711	15242	48979
712	15264	48961
713	15285	48940
714	15305	48912
715	15327	48892
716	15347	48866
717	15365	48836
718	15385	48810
719	15408	48793
720	15428	48767
721	15450	48747
722	15479	48749
723	15503	48737
724	15528	48726
725	15549	48703
726	15569	48677
727	15589	48651
728	15608	48624
729	15628	48598
730	15647	48569
731	15669	48548
732	15691	48530
733	15714	48513
734	15734	48487
735	15755	48465
736	15775	48439
737	15794	48411
738	15813	48383
739	15832	48353
740	15851	48324
741	15870	48296
742	15892	48275
743	15914	48255
744	15934	48229
745	15953	48203
746	15973	48177
747	15994	48153
748	16013	48127
749	16034	48104
750	16055	48079
751	16077	48062
752	16099	48040
753	16122	48024
754	16146	48011
755	16166	47987
756	16188	47965
757	16209	47943
758	16229	47917
759	16249	47893
760	16270	47871
761	16290	47845
762	16312	47824
763	16332	47799
764	16354	47781
765	16377	47763
766	16402	47751
767	16444	47793
768	16474	47795
769	16494	47768
770	16515	47746
771	16535	47722
772	16555	47696
773	16579	47680
774	16601	47661
775	16624	47645
776	16645	47624
777	16665	47598
778	16687	47576
779	16707	47551
780	16729	47533
781	16750	47510
782	16769	47482
783	16789	47455
784	16811	47435
785	16835	47420
786	16858	47404
787	16878	47380
788	16898	47353
789	16919	47330
790	16940	47309
791	16960	47283
792	16982	47263
793	17006	47250
794	17029	47231
795	17051	47211
796	17071	47188
797	17100	47186
798	17123	47170
799	17146	47153
800	17183	47174
801	17213	47176
802	17239	47168
803	17267	47162
804	17290	47146
805	17315	47133
806	17348	47143
807	17368	47119
808	17387	47091
809	17406	47062
810	17426	47035
811	17447	47012
812	17466	46986
813	17486	46960
814	17505	46932
815	17524	46902
816	17545	46880
817	17566	46857
818	17588	46837
819	17609	46815
820	17632	46797
821	17653	46776
822	17673	46750
823	17693	46723
824	17712	46697
825	17732	46670
826	17752	46645
827	17773	46623
828	17795	46602
829	17815	46578
830	17836	46553
831	17855	46527
832	17874	46500
833	17893	46471
834	17912	46443
835	17934	46422
836	17953	46396
837	17972	46367
838	17991	46339
839	18013	46319
840	18036	46303
841	18058	46283
842	18081	46266
843	18101	46239
844	18120	46213
845	18148	46206
846	18168	46182
847	18188	46156
848	18206	46128
849	18225	46099
850	18244	46072
851	18265	46049
852	18284	46021
853	18304	45996
854	18326	45976
855	18344	45947
856	18363	45919
857	18384	45897
858	18403	45870
859	18422	45842
860	18441	45815
861	18462	45792
862	18482	45766
863	18500	45736
864	18521	45715
865	18543	45694
866	18564	45671
867	18583	45645
868	18603	45620
869	18625	45599
870	18644	45574
871	18663	45546
872	18683	45521
873	18703	45496
874	18722	45469
875	18751	45466
876	18773	45447
877	18795	45425
878	18816	45403
879	18835	45377
880	18854	45349
881	18875	45326
882	18895	45301
883	18913	45273
884	18932	45246
885	18953	45222
886	18973	45198
887	18993	45172
888	19012	45147
889	19035	45129
890	19057	45108
891	19077	45083
892	19097	45060
893	19118	45038
894	19138	45011
895	19158	44987
896	19179	44965
897	19200	44943
898	19221	44920
899	19244	44902
900	19264	44880
901	19285	44856
902	19306	44834
903	19326	44810
904	19345	44784
905	19365	44757
906	19387	44738
907	19407	44715
908	19430	44696
909	19453	44678
910	19475	44658
911	19496	44637
912	19517	44614
913	19537	44590
914	19557	44566
915	19577	44540
916	19597	44516
917	19617	44491
918	19637	44467
919	19657	44442
920	19678	44420
921	19700	44401
922	19722	44380
923	19742	44356
924	19761	44329
925	19780	44302
926	19799	44276
927	19818	44250
928	19838	44225
929	19858	44200
930	19878	44177
931	19901	44158
932	19923	44140
933	19943	44114
934	19963	44089
935	19982	44064
936	20002	44040
937	20021	44013
938	20041	43988
939	20060	43961
940	20080	43938
941	20100	43913
942	20122	43894
943	20144	43873
944	20161	43843
945	20180	43817
946	20200	43792
947	20222	43771
948	20243	43751
949	20262	43724
950	20282	43700
951	20302	43674
952	20324	43656
953	20348	43640
954	20371	43622
955	20391	43597
956	20410	43571
957	20429	43545
958	20448	43519
959	20467	43492
960	20485	43465
961	20504	43439
962	20523	43413
963	20547	43396
964	20569	43377
965	20589	43352
966	20608	43327
967	20629	43304
968	20648	43279
969	20668	43254
970	20687	43228
971	20706	43202
972	20725	43176
973	20745	43151
974	20767	43132
975	20789	43112
976	20812	43094
977	20833	43073
978	20853	43048
979	20872	43023
980	20892	42999
981	20913	42977
982	20935	42956
983	20956	42935
984	20977	42913
985	20997	42889
986	21017	42864
987	21040	42847
988	21064	42831
989	21084	42808
990	21105	42786
991	21126	42765
992	21147	42741
993	21167	42717
994	21187	42694
995	21208	42671
996	21229	42649
997	21250	42629
998	21275	42615
999	21300	42601
1000	21322	42581
1001	21344	42561
1002	21366	42540
1003	21386	42518
1004	21405	42492
1005	21424	42465
1006	21444	42441
1007	21465	42419
1008	21484	42394
1009	21505	42372
1010	21530	42357
1011	21551	42335
1012	21571	42312
1013	21597	42300
1014	21619	42280
1015	21639	42257
1016	21660	42235
1017	21680	42210
1018	21703	42192
1019	21726	42175
1020	21756	42170
1021	21788	42170
1022	21816	42160
1023	21836	42138
1024	21857	42116
1025	21878	42094
1026	21900	42073
1027	21922	42054
1028	21942	42030
1029	21962	42006
1030	21985	41988
1031	22007	41968
1032	22028	41946
1033	22049	41923
1034	22069	41899
1035	22089	41875
1036	22109	41852
1037	22129	41829
1038	22150	41806
1039	22172	41785
1040	22196	41769
1041	22218	41750
1042	22242	41733
1043	22265	41714
1044	22287	41695
1045	22308	41674
1046	22331	41654
1047	22352	41634
1048	22373	41611
1049	22396	41594
1050	22418	41573
1051	22442	41556
1052	22462	41533
1053	22486	41517
1054	22513	41505
1055	22538	41490
1056	22559	41469
1057	22579	41445
1058	22601	41425
1059	22621	41402
1060	22641	41378
1061	22662	41355
1062	22681	41330
1063	22701	41305
1064	22722	41284
1065	22744	41264
1066	22767	41245
1067	22788	41223
1068	22808	41199
1069	22828	41177
1070	22851	41157
1071	22873	41137
1072	22896	41118
1073	22918	41099
1074	22937	41074
1075	22958	41051
1076	22980	41031
1077	23005	41017
1078	23028	40999
1079	23049	40977
1080	23070	40954
1081	23088	40928
1082	23109	40905
1083	23129	40882
1084	23149	40858
1085	23168	40832
1086	23188	40809
1087	23209	40787
1088	23232	40769
1089	23255	40750
1090	23276	40728
1091	23294	40701
1092	23314	40678
1093	23334	40654
1094	23356	40633
1095	23377	40611
1096	23398	40589
1097	23425	40578
1098	23446	40557
1099	23474	40546
1100	23495	40525
1101	23515	40501
1102	23535	40477
1103	23554	40452
1104	23573	40427
1105	23593	40403
1106	23614	40380
1107	23636	40360
1108	23656	40338
1109	23677	40316
1110	23701	40299
1111	23725	40282
1112	23746	40259
1113	23766	40236
1114	23786	40212
1115	23806	40189
1116	23826	40166
1117	23847	40144
1118	23867	40121
1119	23889	40099
1120	23908	40075
1121	23930	40054
1122	23954	40037
1123	23976	40017
1124	23998	39996
1125	24018	39973
1126	24038	39949
1127	24058	39926
1128	24078	39903
1129	24103	39888
1130	24123	39863
1131	24144	39842
1132	24164	39818
1133	24184	39796
1134	24207	39777
1135	24230	39758
1136	24253	39739
1137	24274	39717
1138	24295	39695
1139	24316	39673
1140	24336	39650
1141	24355	39626
1142	24375	39601
1143	24395	39578
1144	24416	39556
1145	24435	39532
1146	24454	39507
1147	24474	39483
1148	24495	39461
1149	24517	39440
1150	24537	39417
1151	24556	39393
1152	24576	39369
1153	24595	39344
1154	24615	39321
1155	24635	39296
1156	24657	39276
1157	24676	39251
1158	24696	39228
1159	24719	39209
1160	24742	39191
1161	24764	39171
1162	24784	39148
1163	24803	39123
1164	24822	39098
1165	24843	39075
1166	24862	39051
1167	24880	39025
1168	24900	39001
1169	24921	38979
1170	24941	38956
1171	24963	38936
1172	24986	38917
1173	25013	38904
1174	25036	38887
1175	25058	38866
1176	25081	38847
1177	25104	38829
1178	25130	38814
1179	25151	38793
1180	25170	38768
1181	25192	38748
1182	25214	38727
1183	25236	38706
1184	25258	38687
1185	25278	38663
1186	25298	38639
1187	25318	38616
1188	25339	38595
1189	25360	38573
1190	25381	38552
1191	25402	38530
1192	25428	38515
1193	25452	38499
1194	25473	38476
1195	25493	38453
1196	25515	38433
1197	25536	38411
1198	25556	38387
1199	25576	38364
1200	25595	38340
1201	25614	38315
1202	25634	38291
1203	25657	38272
1204	25679	38252
1205	25701	38232
1206	25720	38208
1207	25747	38195
1208	25768	38172
1209	25787	38149
1210	25807	38125
1211	25827	38101
1212	25847	38079
1213	25868	38056
1214	25887	38032
1215	25906	38007
1216	25928	37987
1217	25951	37969
1218	25978	37955
1219	25997	37931
1220	26016	37906
1221	26038	37885
1222	26059	37864
1223	26082	37845
1224	26102	37821
1225	26123	37800
1226	26156	37796
1227	26179	37777
1228	26202	37757
1229	26221	37733
1230	26240	37708
1231	26260	37685
1232	26280	37662
1233	26300	37639
1234	26322	37618
1235	26342	37596
1236	26364	37574
1237	26385	37553
1238	26406	37531
1239	26428	37511
1240	26448	37488
1241	26476	37476
1242	26498	37455
1243	26517	37431
1244	26537	37407
1245	26557	37385
1246	26578	37363
1247	26601	37344
1248	26622	37322
1249	26643	37300
1250	26668	37284
1251	26689	37263
1252	26709	37239
1253	26728	37215
1254	26748	37191
1255	26772	37173
1256	26791	37150
1257	26813	37129
1258	26832	37105
1259	26853	37082
1260	26875	37062
1261	26899	37045
1262	26921	37024
1263	26940	37000
1264	26960	36976
1265	26979	36953
1266	27000	36930
1267	27020	36908
1268	27040	36885
1269	27063	36866
1270	27083	36842
1271	27104	36821
1272	27126	36801
1273	27149	36782
1274	27168	36756
1275	27188	36734
1276	27208	36711
1277	27228	36687
1278	27248	36665
1279	27268	36642
1280	27287	36618
1281	27308	36595
1282	27329	36574
1283	27351	36553
1284	27373	36533
1285	27394	36512
1286	27414	36488
1287	27434	36466
1288	27454	36442
1289	27475	36421
1290	27495	36397
1291	27516	36375
1292	27539	36356
1293	27559	36334
1294	27583	36316
1295	27604	36295
1296	27623	36270
1297	27645	36249
1298	27665	36227
1299	27684	36203
1300	27705	36181
1301	27725	36158
1302	27745	36135
1303	27765	36112
1304	27786	36090
1305	27809	36070
1306	27830	36049
1307	27850	36026
1308	27872	36006
1309	27894	35985
1310	27915	35964
1311	27935	35941
1312	27955	35917
1313	27975	35895
1314	27995	35871
1315	28014	35848
1316	28035	35827
1317	28057	35806
1318	28078	35785
1319	28098	35761
1320	28118	35738
1321	28139	35717
1322	28159	35693
1323	28180	35672
1324	28200	35650
1325	28221	35627
1326	28240	35603
1327	28265	35587
1328	28287	35566
1329	28309	35546
1330	28331	35525
1331	28353	35505
1332	28373	35482
1333	28393	35459
1334	28412	35436
1335	28432	35412
1336	28451	35389
1337	28472	35367
1338	28491	35343
1339	28513	35323
1340	28534	35301
1341	28556	35280
1342	28577	35258
1343	28598	35237
1344	28619	35215
1345	28651	35207
1346	28672	35186
1347	28695	35166
1348	28716	35144
1349	28736	35122
1350	28758	35101
1351	28778	35079
1352	28799	35057
1353	28820	35035
1354	28841	35013
1355	28861	34991
1356	28882	34969
1357	28903	34948
1358	28923	34925
1359	28943	34902
1360	28963	34879
1361	29007	34885
1362	29035	34872
1363	29054	34848
1364	29078	34829
1365	29100	34809
1366	29120	34787
1367	29140	34764
1368	29162	34743
1369	29183	34722
1370	29203	34698
1371	29223	34676
1372	29244	34654
1373	29267	34635
1374	29288	34613
1375	29307	34590
1376	29330	34570
1377	29350	34547
1378	29371	34525
1379	29390	34502
1380	29410	34479
1381	29430	34456
1382	29452	34435
1383	29471	34411
1384	29493	34391
1385	29516	34371
1386	29539	34352
1387	29558	34328
1388	29578	34306
1389	29604	34290
1390	29625	34268
1391	29651	34252
1392	29671	34229
1393	29690	34206
1394	29711	34184
1395	29735	34166
1396	29759	34147
1397	29781	34127
1398	29802	34105
1399	29822	34083
1400	29842	34060
1401	29864	34039
1402	29883	34015
1403	29903	33992
1404	29924	33971
1405	29945	33949
1406	29966	33927
1407	29988	33906
1408	30009	33885
1409	30031	33865
1410	30053	33845
1411	30074	33823
1412	30096	33802
1413	30115	33778
1414	30134	33755
1415	30156	33734
1416	30177	33713
1417	30199	33692
1418	30219	33669
1419	30241	33649
1420	30263	33628
1421	30283	33605
1422	30302	33582
1423	30322	33558
1424	30343	33537
1425	30367	33518
1426	30389	33498
1427	30411	33477
1428	30432	33457
1429	30453	33435
1430	30475	33414
1431	30496	33392
1432	30517	33371
1433	30537	33348
1434	30557	33325
1435	30576	33301
1436	30598	33280
1437	30617	33257
1438	30637	33235
1439	30658	33213
1440	30678	33191
1441	30698	33168
1442	30721	33148
1443	30745	33130
1444	30764	33106
1445	30786	33085
1446	30807	33063
1447	30826	33040
1448	30847	33019
1449	30866	32995
1450	30887	32973
1451	30906	32950
1452	30927	32928
1453	30949	32907
1454	30969	32884
1455	30991	32864
1456	31012	32843
1457	31035	32823
1458	31055	32800
1459	31075	32777
1460	31093	32753
1461	31113	32731
1462	31134	32709
1463	31154	32686
1464	31175	32665
1465	31195	32642
1466	31217	32621
1467	31237	32599
1468	31257	32576
1469	31277	32554
1470	31297	32531
1471	31317	32509
1472	31337	32485
1473	31356	32462
1474	31375	32438
1475	31397	32418
1476	31419	32397
1477	31440	32376
1478	31459	32352
1479	31479	32329
1480	31498	32306
1481	31519	32284
1482	31538	32261
1483	31558	32239
1484	31578	32216
1485	31597	32192
1486	31619	32172
1487	31641	32151
1488	31663	32131
1489	31684	32109
1490	31704	32087
1491	31727	32067
1492	31747	32044
1493	31767	32023
1494	31787	32000
1495	31806	31977
1496	31828	31955
1497	31847	31932
1498	31867	31909
1499	31888	31888
1500	31909	31867
1501	31933	31848
1502	31957	31829
1503	31976	31805
1504	31995	31783
1505	32015	31760
1506	32034	31737
1507	32054	31714
1508	32074	31692
1509	32097	31672
1510	32122	31654
1511	32143	31633
1512	32162	31609
1513	32182	31587
1514	32203	31565
1515	32224	31544
1516	32243	31521
1517	32263	31498
1518	32283	31475
1519	32303	31452
1520	32326	31433
1521	32346	31411
1522	32367	31389
1523	32387	31367
1524	32406	31344
1525	32425	31321
1526	32450	31302
1527	32480	31289
1528	32503	31270
1529	32526	31251
1530	32555	31237
1531	32586	31225
1532	32621	31217
1533	32645	31198
1534	32670	31180
1535	32690	31158
1536	32711	31136
1537	32731	31114
1538	32752	31092
1539	32772	31069
1540	32793	31048
1541	32814	31026
1542	32835	31005
1543	32855	30983
1544	32879	30963
1545	32898	30940
1546	32917	30917
1547	32937	30894
1548	32957	30872
1549	32977	30849
1550	32996	30826
1551	33016	30803
1552	33035	30780
1553	33054	30757
1554	33075	30735
1555	33097	30715
1556	33120	30695
1557	33142	30674
1558	33161	30651
1559	33181	30628
1560	33201	30606
1561	33220	30583
1562	33241	30561
1563	33260	30538
1564	33279	30515
1565	33299	30492
1566	33325	30475
1567	33349	30456
1568	33370	30435
1569	33388	30411
1570	33408	30388
1571	33428	30366
1572	33447	30342
1573	33467	30320
1574	33487	30297
1575	33507	30275
1576	33530	30255
1577	33551	30234
1578	33573	30213
1579	33593	30191
1580	33614	30169
1581	33634	30147
1582	33653	30124
1583	33672	30101
1584	33691	30078
1585	33714	30057
1586	33736	30037
1587	33756	30014
1588	33779	29995
1589	33806	29979
1590	33829	29959
1591	33849	29937
1592	33869	29914
1593	33889	29892
1594	33910	29871
1595	33931	29849
1596	33952	29827
1597	33974	29807
1598	33995	29786
1599	34015	29763
1600	34037	29742
1601	34058	29721
1602	34079	29699
1603	34099	29677
1604	34118	29654
1605	34138	29632
1606	34163	29614
1607	34183	29591
1608	34203	29569
1609	34221	29545
1610	34241	29522
1611	34262	29501
1612	34284	29481
1613	34305	29459
1614	34325	29437
1615	34348	29417
1616	34368	29394
1617	34387	29371
1618	34407	29349
1619	34428	29327
1620	34448	29305
1621	34469	29284
1622	34489	29261
1623	34513	29242
1624	34535	29222
1625	34555	29200
1626	34578	29180
1627	34598	29157
1628	34618	29135
1629	34637	29112
1630	34657	29090
1631	34677	29068
1632	34698	29046
1633	34719	29024
1634	34742	29005
1635	34764	28984
1636	34787	28965
1637	34808	28943
1638	34828	28920
1639	34853	28902
1640	34873	28880
1641	34892	28857
1642	34912	28835
1643	34932	28813
1644	34953	28791
1645	34974	28769
1646	34998	28750
1647	35020	28730
1648	35040	28707
1649	35059	28685
1650	35080	28663
1651	35099	28640
1652	35119	28618
1653	35138	28595
1654	35161	28575
1655	35180	28552
1656	35202	28531
1657	35223	28510
1658	35245	28489
1659	35265	28467
1660	35284	28444
1661	35305	28423
1662	35325	28400
1663	35347	28379
1664	35368	28358
1665	35388	28336
1666	35408	28314
1667	35428	28291
