iter	Passed	Remaining
157	3125	56228
158	3145	56203
159	3165	56192
160	3184	56157
161	3203	56127
162	3223	56096
163	3243	56084
164	3261	56044
165	3281	56020
166	3300	55989
167	3319	55963
168	3340	55954
169	3359	55929
170	3377	55884
171	3396	55852
172	3417	55847
173	3436	55818
174	3455	55785
175	3473	55727
176	3492	55700
177	3511	55674
178	3531	55647
179	3550	55623
180	3570	55610
181	3590	55590
182	3609	55556
183	3628	55536
184	3648	55510
185	3668	55505
186	3687	55473
187	3707	55456
188	3726	55430
189	3746	55411
190	3766	55397
191	3787	55391
192	3807	55378
193	3827	55362
194	3847	55337
195	3867	55330
196	3887	55310
197	3908	55317
198	3931	55337
199	3951	55322
200	3984	55485
201	4005	55478
202	4023	55442
203	4048	55489
204	4069	55489
205	4089	55466
206	4110	55456
207	4135	55516
208	4155	55494
209	4176	55486
210	4194	55444
211	4213	55410
212	4232	55376
213	4251	55349
214	4270	55316
215	4289	55280
216	4308	55250
217	4325	55202
218	4345	55177
219	4363	55143
220	4382	55114
221	4401	55074
222	4419	55035
223	4438	55010
224	4456	54969
225	4477	54952
226	4495	54917
227	4515	54893
228	4534	54864
229	4553	54836
230	4572	54809
231	4590	54774
232	4610	54750
233	4629	54724
234	4649	54705
235	4669	54684
236	4689	54668
237	4708	54647
238	4729	54636
239	4748	54612
240	4768	54586
241	4786	54553
242	4808	54556
243	4827	54531
244	4848	54516
245	4866	54485
246	4885	54447
247	4904	54422
248	4924	54404
249	4942	54371
250	4964	54367
251	4983	54348
252	5003	54331
253	5023	54314
254	5043	54294
255	5062	54263
256	5082	54247
257	5103	54235
258	5122	54215
259	5142	54189
260	5164	54198
261	5187	54216
262	5207	54194
263	5227	54176
264	5247	54158
265	5269	54159
266	5288	54134
267	5308	54113
268	5328	54097
269	5347	54064
270	5367	54049
271	5386	54025
272	5406	54008
273	5425	53973
274	5445	53964
275	5466	53955
276	5495	54023
277	5515	54009
278	5538	54012
279	5559	54008
280	5580	53999
281	5602	54001
282	5624	53999
283	5645	53986
284	5664	53965
285	5685	53951
286	5705	53930
287	5725	53913
288	5746	53903
289	5766	53891
290	5786	53866
291	5810	53888
292	5830	53864
293	5857	53915
294	5876	53886
295	5897	53877
296	5916	53846
297	5937	53833
298	5956	53806
299	5977	53798
300	6002	53820
301	6022	53806
302	6042	53787
303	6063	53773
304	6082	53748
305	6101	53717
306	6121	53700
307	6142	53686
308	6163	53673
309	6186	53684
310	6206	53667
311	6226	53640
312	6246	53623
313	6266	53601
314	6285	53579
315	6303	53542
316	6323	53518
317	6344	53505
318	6364	53492
319	6383	53461
320	6402	53434
321	6421	53407
322	6440	53376
323	6459	53354
324	6478	53323
325	6497	53296
326	6515	53260
327	6535	53237
328	6552	53200
329	6571	53168
330	6590	53145
331	6609	53113
332	6628	53085
333	6647	53057
334	6666	53032
335	6685	53006
336	6705	52987
337	6724	52962
338	6744	52941
339	6764	52923
340	6783	52894
341	6802	52871
342	6821	52842
343	6841	52822
344	6860	52794
345	6879	52772
346	6899	52747
347	6919	52728
348	6938	52703
349	6957	52674
350	6976	52648
351	6995	52623
352	7014	52600
353	7032	52568
354	7052	52546
355	7071	52519
356	7090	52489
357	7109	52465
358	7128	52440
359	7146	52407
360	7167	52393
361	7187	52379
362	7206	52349
363	7225	52327
364	7245	52304
365	7265	52284
366	7284	52259
367	7305	52252
368	7324	52227
369	7345	52211
370	7364	52188
371	7384	52167
372	7403	52140
373	7421	52107
374	7440	52086
375	7460	52063
376	7480	52044
377	7499	52018
378	7518	51993
379	7536	51965
380	7555	51936
381	7574	51914
382	7595	51897
383	7614	51876
384	7633	51846
385	7653	51827
386	7672	51806
387	7692	51784
388	7711	51761
389	7731	51742
390	7750	51714
391	7770	51698
392	7789	51672
393	7808	51645
394	7828	51629
395	7848	51606
396	7867	51583
397	7886	51559
398	7906	51538
399	7925	51515
400	7946	51501
401	7964	51475
402	7984	51450
403	8002	51422
404	8021	51398
405	8042	51382
406	8061	51358
407	8084	51357
408	8103	51335
409	8122	51313
410	8143	51297
411	8161	51269
412	8181	51245
413	8199	51216
414	8217	51187
415	8236	51159
416	8254	51133
417	8274	51109
418	8293	51087
419	8313	51066
420	8332	51044
421	8351	51020
422	8376	51032
423	8395	51006
424	8413	50976
425	8433	50956
426	8452	50932
427	8471	50907
428	8490	50882
429	8508	50854
430	8528	50831
431	8547	50807
432	8567	50788
433	8586	50764
434	8604	50738
435	8623	50714
436	8642	50685
437	8660	50659
438	8679	50633
439	8699	50612
440	8720	50601
441	8740	50582
442	8758	50554
443	8778	50535
444	8797	50511
445	8816	50485
446	8835	50462
447	8856	50448
448	8874	50420
449	8892	50393
450	8913	50377
451	8932	50353
452	8952	50333
453	8970	50307
454	8991	50291
455	9010	50267
456	9030	50248
457	9049	50226
458	9068	50203
459	9086	50175
460	9107	50159
461	9126	50137
462	9145	50111
463	9164	50091
464	9185	50073
465	9203	50049
466	9222	50023
467	9241	50000
468	9261	49982
469	9280	49957
470	9299	49931
471	9319	49913
472	9337	49883
473	9355	49857
474	9374	49834
475	9394	49813
476	9413	49788
477	9432	49768
478	9452	49747
479	9471	49726
480	9490	49703
481	9510	49684
482	9528	49657
483	9548	49636
484	9566	49609
485	9594	49629
486	9614	49614
487	9633	49586
488	9652	49564
489	9672	49544
490	9691	49522
491	9710	49498
492	9728	49470
493	9748	49450
494	9768	49432
495	9788	49414
496	9807	49390
497	9825	49362
498	9845	49343
499	9864	49324
500	9884	49305
501	9904	49283
502	9923	49260
503	9941	49231
504	9960	49211
505	9979	49186
506	9998	49164
507	10017	49143
508	10035	49114
509	10055	49094
510	10074	49073
511	10094	49054
512	10112	49025
513	10130	48996
514	10149	48975
515	10169	48954
516	10188	48931
517	10207	48907
518	10225	48883
519	10244	48859
520	10264	48841
521	10283	48816
522	10301	48790
523	10320	48764
524	10338	48740
525	10356	48712
526	10375	48687
527	10394	48663
528	10413	48641
529	10432	48618
530	10451	48598
531	10470	48573
532	10489	48550
533	10509	48530
534	10526	48501
535	10546	48480
536	10564	48454
537	10582	48428
538	10602	48407
539	10621	48386
540	10640	48363
541	10658	48338
542	10678	48317
543	10697	48295
544	10717	48278
545	10736	48255
546	10756	48235
547	10776	48217
548	10795	48195
549	10813	48170
550	10832	48148
551	10851	48124
552	10870	48101
553	10890	48084
554	10909	48060
555	10928	48036
556	10947	48016
557	10965	47989
558	10984	47965
559	11003	47942
560	11022	47919
561	11041	47898
562	11060	47874
563	11079	47853
564	11101	47844
565	11120	47820
566	11141	47809
567	11160	47787
568	11180	47769
569	11200	47749
570	11220	47729
571	11239	47709
572	11258	47686
573	11277	47664
574	11301	47661
575	11320	47639
576	11339	47616
577	11357	47593
578	11377	47573
579	11397	47554
580	11416	47532
581	11435	47511
582	11454	47487
583	11473	47466
584	11492	47443
585	11511	47419
586	11530	47399
587	11550	47382
588	11569	47356
589	11587	47333
590	11607	47314
591	11625	47288
592	11645	47268
593	11666	47254
594	11686	47238
595	11707	47222
596	11728	47206
597	11747	47185
598	11766	47163
599	11785	47140
600	11803	47117
601	11822	47095
602	11840	47067
603	11859	47046
604	11878	47024
605	11897	47001
606	11917	46982
607	11936	46960
608	11955	46939
609	11974	46916
610	11993	46894
611	12012	46872
612	12030	46847
613	12050	46826
614	12068	46800
615	12086	46776
616	12105	46754
617	12125	46737
618	12143	46711
619	12162	46686
620	12181	46666
621	12200	46643
622	12219	46621
623	12237	46596
624	12255	46570
625	12274	46549
626	12292	46524
627	12311	46500
628	12330	46478
629	12349	46457
630	12368	46436
631	12388	46418
632	12407	46396
633	12427	46377
634	12446	46355
635	12464	46331
636	12483	46310
637	12502	46285
638	12521	46264
639	12540	46243
640	12560	46226
641	12590	46242
642	12625	46282
643	12646	46265
644	12667	46249
645	12686	46229
646	12706	46209
647	12726	46191
648	12747	46176
649	12766	46157
650	12786	46136
651	12806	46118
652	12826	46100
653	12845	46079
654	12864	46058
655	12884	46038
656	12904	46021
657	12924	46002
658	12945	45985
659	12964	45966
660	12984	45947
661	13004	45926
662	13024	45909
663	13044	45892
664	13064	45871
665	13083	45851
666	13104	45835
667	13122	45811
668	13141	45790
669	13160	45767
670	13179	45743
671	13197	45721
672	13217	45703
673	13237	45682
674	13256	45660
675	13275	45638
676	13295	45619
677	13314	45600
678	13333	45578
679	13354	45562
680	13374	45544
681	13393	45520
682	13411	45497
683	13430	45475
684	13448	45450
685	13468	45431
686	13487	45409
687	13506	45388
688	13526	45368
689	13544	45345
690	13564	45325
691	13583	45305
692	13602	45282
693	13620	45258
694	13639	45237
695	13658	45213
696	13676	45187
697	13695	45167
698	13714	45145
699	13734	45126
700	13752	45102
701	13771	45080
702	13789	45055
703	13809	45036
704	13829	45019
705	13847	44995
706	13867	44975
707	13885	44951
708	13904	44929
709	13923	44908
710	13944	44892
711	13962	44869
712	13981	44847
713	14000	44826
714	14019	44803
715	14039	44784
716	14057	44759
717	14076	44740
718	14095	44718
719	14116	44701
720	14135	44680
721	14153	44656
722	14173	44637
723	14192	44615
724	14211	44593
725	14230	44572
726	14249	44551
727	14268	44529
728	14287	44509
729	14306	44487
730	14324	44463
731	14344	44444
732	14363	44423
733	14382	44402
734	14402	44383
735	14421	44362
736	14441	44342
737	14459	44320
738	14478	44298
739	14497	44275
740	14515	44251
741	14534	44228
742	14552	44206
743	14571	44185
744	14590	44164
745	14609	44142
746	14628	44119
747	14647	44098
748	14666	44076
749	14684	44053
750	14703	44031
751	14722	44009
752	14742	43991
753	14765	43982
754	14784	43962
755	14804	43943
756	14822	43920
757	14841	43897
758	14860	43877
759	14879	43855
760	14898	43833
761	14916	43811
762	14934	43786
763	14954	43768
764	14974	43749
765	14994	43730
766	15012	43707
767	15032	43686
768	15051	43667
769	15069	43643
770	15089	43624
771	15108	43603
772	15128	43583
773	15146	43560
774	15165	43540
775	15184	43518
776	15203	43496
777	15221	43473
778	15239	43448
779	15259	43430
780	15278	43409
781	15298	43391
782	15316	43368
783	15335	43346
784	15354	43324
785	15372	43302
786	15392	43281
787	15410	43259
788	15430	43240
789	15449	43220
790	15469	43201
791	15488	43180
792	15506	43155
793	15525	43134
794	15544	43113
795	15564	43095
796	15582	43073
797	15603	43054
798	15623	43036
799	15641	43014
800	15660	42993
801	15679	42972
802	15698	42952
803	15717	42929
804	15737	42910
805	15756	42889
806	15775	42870
807	15795	42849
808	15814	42829
809	15832	42805
810	15851	42785
811	15871	42766
812	15890	42745
813	15910	42727
814	15929	42705
815	15948	42686
816	15967	42664
817	15985	42641
818	16004	42620
819	16022	42597
820	16042	42576
821	16060	42554
822	16080	42536
823	16098	42513
824	16117	42492
825	16136	42470
826	16156	42451
827	16174	42429
828	16194	42409
829	16213	42389
830	16231	42365
831	16250	42344
832	16269	42323
833	16288	42303
834	16309	42286
835	16328	42265
836	16347	42246
837	16365	42223
838	16385	42203
839	16405	42184
840	16422	42160
841	16441	42138
842	16460	42117
843	16479	42098
844	16499	42077
845	16519	42060
846	16538	42038
847	16557	42018
848	16576	41996
849	16594	41974
850	16614	41956
851	16634	41936
852	16653	41917
853	16672	41896
854	16691	41875
855	16710	41854
856	16729	41833
857	16747	41810
858	16765	41787
859	16784	41766
860	16803	41745
861	16821	41723
862	16841	41703
863	16861	41686
864	16881	41667
865	16902	41650
866	16921	41630
867	16939	41607
868	16958	41587
869	16978	41567
870	16997	41548
871	17016	41526
872	17036	41507
873	17056	41490
874	17074	41467
875	17093	41447
876	17113	41427
877	17133	41408
878	17151	41386
879	17171	41367
880	17190	41345
881	17208	41325
882	17228	41304
883	17248	41286
884	17267	41266
885	17285	41243
886	17304	41223
887	17323	41201
888	17343	41183
889	17362	41162
890	17381	41142
891	17401	41123
892	17421	41105
893	17440	41084
894	17458	41062
895	17477	41041
896	17497	41022
897	17517	41004
898	17536	40982
899	17555	40963
900	17575	40943
901	17595	40925
902	17614	40904
903	17632	40882
904	17652	40865
905	17673	40847
906	17693	40828
907	17713	40810
908	17731	40789
909	17749	40766
910	17767	40743
911	17786	40721
912	17805	40700
913	17824	40679
914	17843	40660
915	17863	40641
916	17881	40619
917	17901	40600
918	17920	40579
919	17939	40559
920	17958	40538
921	17977	40517
922	17997	40499
923	18016	40477
924	18034	40456
925	18052	40433
926	18072	40413
927	18091	40393
928	18111	40375
929	18130	40355
930	18150	40336
931	18169	40316
932	18188	40295
933	18206	40273
934	18225	40252
935	18245	40233
936	18264	40211
937	18283	40192
938	18302	40172
939	18321	40151
940	18341	40132
941	18359	40110
942	18378	40089
943	18397	40068
944	18416	40049
945	18435	40028
946	18454	40008
947	18473	39986
948	18492	39965
949	18510	39944
950	18530	39924
951	18548	39903
952	18568	39883
953	18586	39862
954	18606	39843
955	18625	39823
956	18644	39802
957	18662	39780
958	18682	39760
959	18701	39740
960	18720	39720
961	18739	39699
962	18758	39678
963	18777	39658
964	18795	39636
965	18814	39616
966	18834	39597
967	18854	39578
968	18873	39557
969	18892	39536
970	18911	39517
971	18929	39495
972	18948	39475
973	18967	39454
974	18988	39436
975	19007	39416
976	19026	39397
977	19045	39376
978	19064	39355
979	19083	39335
980	19101	39313
981	19121	39294
982	19141	39275
983	19159	39253
984	19178	39232
985	19197	39213
986	19216	39193
987	19235	39171
988	19255	39154
989	19274	39133
990	19293	39112
991	19312	39092
992	19332	39074
993	19351	39053
994	19372	39036
995	19390	39015
996	19409	38994
997	19427	38972
998	19446	38952
999	19465	38930
1000	19483	38909
1001	19502	38887
1002	19521	38867
1003	19539	38845
1004	19558	38824
1005	19576	38803
1006	19595	38782
1007	19614	38762
1008	19633	38742
1009	19651	38719
1010	19670	38698
1011	19689	38677
1012	19707	38656
1013	19726	38635
1014	19745	38615
1015	19764	38594
1016	19783	38574
1017	19802	38555
1018	19823	38537
1019	19842	38517
1020	19863	38500
1021	19885	38487
1022	19909	38475
1023	19938	38475
1024	19960	38460
1025	19983	38447
1026	20003	38429
1027	20022	38408
1028	20040	38386
1029	20059	38365
1030	20077	38344
1031	20095	38322
1032	20115	38302
1033	20133	38281
1034	20152	38260
1035	20172	38241
1036	20191	38220
1037	20211	38203
1038	20230	38183
1039	20250	38164
1040	20269	38144
1041	20288	38124
1042	20308	38104
1043	20327	38084
1044	20347	38065
1045	20365	38043
1046	20384	38024
1047	20403	38004
1048	20422	37983
1049	20441	37963
1050	20460	37942
1051	20479	37921
1052	20498	37901
1053	20518	37882
1054	20537	37862
1055	20556	37842
1056	20579	37829
1057	20602	37816
1058	20625	37803
1059	20647	37788
1060	20669	37774
1061	20690	37756
1062	20709	37736
1063	20728	37716
1064	20747	37695
1065	20766	37675
1066	20786	37656
1067	20805	37636
1068	20824	37615
1069	20843	37595
1070	20862	37575
1071	20881	37554
1072	20899	37533
1073	20919	37514
1074	20939	37495
1075	20958	37475
1076	20977	37455
1077	20995	37433
1078	21015	37414
1079	21034	37395
1080	21054	37376
1081	21073	37355
1082	21092	37335
1083	21111	37314
1084	21130	37294
1085	21148	37272
1086	21168	37254
1087	21187	37233
1088	21207	37214
1089	21226	37194
1090	21245	37174
1091	21265	37156
1092	21289	37143
1093	21311	37130
1094	21334	37116
1095	21357	37102
1096	21380	37089
1097	21398	37067
1098	21417	37046
1099	21436	37026
1100	21454	37005
1101	21474	36985
1102	21493	36964
1103	21512	36945
1104	21531	36924
1105	21550	36904
1106	21568	36883
1107	21588	36863
1108	21607	36843
1109	21625	36821
1110	21645	36802
1111	21663	36781
1112	21683	36762
1113	21702	36742
1114	21721	36722
1115	21741	36702
1116	21759	36681
1117	21778	36660
1118	21796	36638
1119	21814	36617
1120	21833	36597
1121	21853	36577
1122	21872	36557
1123	21891	36537
1124	21911	36518
1125	21929	36497
1126	21947	36476
1127	21967	36456
1128	21987	36437
1129	22006	36417
1130	22024	36395
1131	22043	36375
1132	22062	36355
1133	22081	36335
1134	22100	36314
1135	22119	36294
1136	22138	36274
1137	22156	36252
1138	22176	36233
1139	22195	36213
1140	22215	36195
1141	22235	36175
1142	22254	36155
1143	22273	36136
1144	22292	36115
1145	22311	36095
1146	22331	36077
1147	22350	36057
1148	22369	36036
1149	22387	36014
1150	22405	35993
1151	22424	35972
1152	22443	35952
1153	22462	35932
1154	22481	35911
1155	22501	35892
1156	22520	35873
1157	22540	35853
1158	22560	35835
1159	22578	35814
1160	22597	35793
1161	22616	35774
1162	22635	35753
1163	22654	35733
1164	22673	35713
1165	22693	35694
1166	22711	35672
1167	22729	35651
1168	22748	35631
1169	22767	35610
1170	22785	35588
1171	22803	35567
1172	22822	35547
1173	22841	35527
1174	22860	35506
1175	22879	35486
1176	22898	35466
1177	22916	35444
1178	22936	35425
1179	22954	35404
1180	22974	35385
1181	22992	35363
1182	23012	35345
1183	23032	35326
1184	23052	35308
1185	23071	35288
1186	23090	35267
1187	23109	35247
1188	23127	35226
1189	23147	35206
1190	23165	35186
1191	23183	35164
1192	23202	35144
1193	23221	35124
1194	23240	35104
1195	23260	35085
1196	23279	35065
1197	23298	35044
1198	23318	35026
1199	23337	35006
1200	23356	34986
1201	23375	34966
1202	23394	34946
1203	23414	34927
1204	23434	34909
1205	23454	34889
1206	23473	34869
1207	23492	34849
1208	23510	34828
1209	23528	34807
1210	23548	34787
1211	23566	34766
1212	23585	34745
1213	23603	34725
1214	23622	34705
1215	23642	34685
1216	23661	34665
1217	23680	34645
1218	23699	34625
1219	23718	34605
1220	23735	34583
1221	23755	34563
1222	23774	34543
1223	23794	34525
1224	23813	34505
1225	23833	34486
1226	23852	34466
1227	23872	34447
1228	23891	34428
1229	23910	34408
1230	23929	34388
1231	23948	34368
1232	23968	34349
1233	23987	34328
1234	24006	34309
1235	24025	34289
1236	24044	34268
1237	24062	34247
1238	24080	34225
1239	24099	34205
1240	24118	34185
1241	24137	34166
1242	24155	34144
1243	24174	34124
1244	24194	34105
1245	24212	34084
1246	24232	34065
1247	24251	34045
1248	24270	34025
1249	24288	34003
1250	24306	33982
1251	24326	33963
1252	24345	33944
1253	24364	33924
1254	24383	33903
1255	24402	33883
1256	24421	33863
1257	24440	33843
1258	24459	33823
1259	24478	33803
1260	24497	33783
1261	24516	33764
1262	24535	33743
1263	24553	33721
1264	24572	33701
1265	24591	33682
1266	24610	33662
1267	24629	33642
1268	24649	33623
1269	24668	33603
1270	24687	33583
1271	24706	33563
1272	24725	33543
1273	24744	33523
1274	24764	33504
1275	24782	33483
1276	24800	33462
1277	24819	33442
1278	24838	33421
1279	24856	33401
1280	24875	33381
1281	24895	33362
1282	24914	33342
1283	24932	33321
1284	24952	33302
1285	24971	33282
1286	24990	33262
1287	25008	33240
1288	25028	33222
1289	25047	33202
1290	25065	33180
1291	25084	33160
1292	25103	33140
1293	25121	33120
1294	25141	33100
1295	25162	33083
1296	25181	33063
1297	25200	33043
1298	25219	33024
1299	25237	33003
1300	25258	32985
1301	25276	32964
1302	25295	32944
1303	25314	32924
1304	25331	32902
1305	25350	32881
1306	25369	32862
1307	25390	32844
1308	25408	32823
1309	25428	32805
1310	25449	32787
1311	25469	32768
1312	25487	32747
1313	25507	32728
1314	25526	32708
1315	25545	32689
1316	25564	32669
1317	25583	32649
1318	25602	32628
1319	25620	32607
1320	25639	32588
1321	25659	32568
1322	25679	32550
1323	25698	32530
1324	25716	32509
1325	25735	32489
1326	25753	32468
1327	25773	32449
1328	25791	32429
1329	25810	32409
1330	25830	32389
1331	25848	32368
1332	25867	32349
1333	25885	32328
1334	25906	32309
1335	25924	32289
1336	25942	32268
1337	25962	32249
1338	25982	32230
1339	26000	32209
1340	26019	32189
1341	26038	32169
1342	26056	32149
1343	26076	32129
1344	26095	32109
1345	26114	32089
1346	26133	32070
1347	26151	32049
1348	26170	32029
1349	26189	32009
1350	26207	31988
1351	26227	31969
1352	26246	31949
1353	26265	31929
1354	26283	31908
1355	26303	31889
1356	26322	31869
1357	26340	31848
1358	26358	31827
1359	26377	31807
1360	26396	31788
1361	26415	31768
1362	26434	31748
1363	26453	31728
1364	26472	31709
1365	26491	31689
1366	26509	31667
1367	26528	31647
1368	26547	31628
1369	26566	31608
1370	26585	31588
1371	26604	31568
1372	26623	31549
1373	26643	31529
1374	26663	31511
1375	26681	31490
1376	26701	31471
1377	26720	31452
1378	26739	31432
1379	26759	31412
1380	26778	31393
1381	26797	31373
1382	26817	31354
1383	26836	31334
1384	26854	31314
1385	26873	31294
1386	26892	31274
1387	26911	31254
1388	26929	31233
1389	26947	31212
1390	26966	31192
1391	26985	31172
1392	27004	31153
1393	27024	31134
1394	27043	31114
1395	27062	31094
1396	27082	31075
1397	27101	31056
1398	27120	31036
1399	27139	31017
1400	27158	30996
1401	27178	30978
1402	27196	30957
1403	27215	30937
1404	27234	30917
1405	27252	30896
1406	27273	30878
1407	27292	30859
1408	27312	30840
1409	27331	30820
1410	27350	30800
1411	27368	30780
1412	27388	30760
1413	27407	30741
1414	27426	30721
1415	27445	30701
1416	27464	30681
1417	27483	30661
1418	27502	30642
1419	27521	30622
1420	27541	30603
1421	27558	30582
1422	27578	30563
1423	27597	30543
1424	27618	30525
1425	27639	30508
1426	27661	30491
1427	27681	30473
1428	27701	30453
1429	27719	30433
1430	27739	30414
1431	27757	30394
1432	27778	30376
1433	27797	30356
1434	27817	30337
1435	27835	30317
1436	27855	30298
1437	27874	30278
1438	27893	30258
1439	27911	30237
1440	27930	30217
1441	27949	30197
1442	27968	30177
1443	27987	30158
1444	28007	30139
1445	28026	30119
1446	28045	30099
1447	28064	30080
1448	28083	30060
1449	28102	30040
1450	28121	30020
1451	28139	30000
1452	28158	29980
1453	28177	29960
1454	28196	29940
1455	28216	29921
1456	28235	29902
1457	28256	29884
1458	28274	29864
1459	28295	29845
1460	28313	29825
1461	28333	29806
1462	28352	29786
1463	28371	29767
1464	28391	29747
1465	28410	29727
1466	28430	29709
1467	28450	29690
1468	28469	29671
1469	28488	29651
1470	28507	29632
1471	28526	29611
1472	28546	29593
1473	28564	29572
1474	28583	29552
1475	28601	29532
1476	28620	29511
1477	28640	29492
1478	28658	29472
1479	28678	29453
1480	28697	29434
1481	28716	29414
1482	28735	29394
1483	28754	29374
1484	28774	29355
1485	28793	29336
1486	28813	29317
1487	28832	29297
1488	28851	29278
1489	28870	29257
1490	28888	29236
1491	28908	29218
1492	28927	29199
1493	28946	29179
1494	28966	29160
1495	28985	29140
1496	29004	29120
1497	29023	29101
1498	29042	29080
1499	29059	29059
1500	29078	29039
1501	29097	29019
1502	29116	29000
1503	29135	28980
1504	29156	28962
1505	29175	28943
1506	29194	28923
1507	29213	28903
1508	29231	28883
1509	29251	28863
1510	29270	28843
1511	29289	28824
1512	29308	28804
1513	29327	28784
1514	29346	28765
1515	29365	28745
1516	29384	28726
1517	29404	28706
1518	29422	28686
1519	29442	28667
1520	29461	28647
1521	29480	28628
1522	29499	28608
1523	29517	28588
1524	29537	28568
1525	29557	28549
1526	29575	28529
1527	29594	28510
1528	29614	28491
1529	29633	28471
1530	29653	28452
1531	29671	28431
1532	29690	28412
1533	29709	28392
1534	29728	28373
1535	29747	28353
1536	29767	28334
1537	29786	28314
1538	29805	28295
1539	29824	28275
1540	29843	28255
1541	29861	28235
1542	29880	28215
1543	29900	28196
1544	29919	28176
1545	29938	28156
1546	29957	28137
1547	29976	28117
1548	29995	28098
1549	30014	28078
1550	30034	28059
1551	30053	28039
1552	30072	28019
1553	30090	27999
1554	30109	27979
1555	30128	27959
1556	30146	27939
1557	30167	27921
1558	30185	27900
1559	30203	27880
1560	30222	27860
1561	30240	27839
1562	30260	27821
1563	30279	27800
1564	30298	27781
1565	30317	27762
1566	30336	27742
1567	30355	27722
1568	30373	27702
1569	30392	27682
1570	30411	27662
1571	30431	27644
1572	30450	27624
1573	30469	27604
1574	30487	27583
1575	30504	27562
1576	30524	27543
1577	30543	27523
1578	30563	27504
1579	30582	27485
1580	30601	27465
1581	30620	27446
1582	30639	27426
1583	30658	27406
1584	30677	27387
1585	30697	27367
1586	30716	27348
1587	30734	27328
1588	30754	27309
1589	30772	27288
1590	30791	27269
1591	30810	27249
1592	30830	27230
1593	30849	27210
1594	30869	27191
1595	30888	27172
1596	30907	27152
1597	30927	27134
1598	30946	27114
1599	30965	27094
1600	30983	27074
1601	31002	27054
1602	31021	27035
1603	31040	27014
1604	31059	26995
1605	31079	26976
1606	31098	26956
1607	31118	26938
1608	31136	26918
1609	31155	26898
1610	31175	26879
1611	31194	26859
1612	31213	26840
1613	31233	26821
1614	31252	26801
1615	31271	26782
1616	31290	26762
1617	31310	26743
1618	31329	26723
1619	31348	26704
1620	31367	26684
1621	31387	26665
1622	31406	26646
1623	31425	26626
1624	31444	26607
1625	31464	26588
1626	31484	26568
1627	31503	26549
1628	31523	26530
1629	31542	26511
1630	31561	26491
1631	31579	26471
1632	31598	26451
1633	31617	26431
1634	31636	26412
1635	31655	26392
1636	31674	26372
1637	31693	26353
1638	31712	26333
1639	31731	26313
1640	31749	26293
1641	31768	26273
1642	31787	26254
1643	31806	26234
1644	31826	26216
1645	31845	26196
1646	31864	26176
1647	31883	26156
1648	31901	26136
1649	31921	26117
1650	31940	26097
1651	31960	26079
1652	31977	26057
1653	31996	26038
1654	32016	26019
1655	32034	25999
1656	32053	25979
1657	32071	25959
1658	32092	25940
1659	32110	25920
1660	32131	25902
1661	32150	25882
1662	32169	25863
1663	32188	25843
1664	32206	25823
1665	32226	25804
1666	32244	25784
1667	32265	25765
1668	32284	25746
