iter	MultiClass
607	0.08338286866
608	0.08335364706
609	0.08331623188
610	0.08326190079
611	0.08322445395
612	0.08318800864
613	0.08315595285
614	0.08311702427
615	0.08306104703
616	0.08301222611
617	0.08296886863
618	0.08293754148
619	0.08289744725
620	0.08285434262
621	0.08282494151
622	0.08277408684
623	0.08274028382
624	0.0827052027
625	0.08266268539
626	0.08261861616
627	0.08257710099
628	0.08253814833
629	0.08250667854
630	0.08247946323
631	0.08245268977
632	0.08242545988
633	0.08240222564
634	0.08236166756
635	0.08232121086
636	0.08229683381
637	0.0822584159
638	0.08222868528
639	0.08219572043
640	0.08215041737
641	0.08210436917
642	0.08206033056
643	0.08203805317
644	0.08201041666
645	0.08196621442
646	0.08193328153
647	0.08190542556
648	0.08186967493
649	0.08184348365
650	0.0818011883
651	0.08177171713
652	0.08173479572
653	0.08170464702
654	0.08166488494
655	0.08162885756
656	0.08160664524
657	0.08157839518
658	0.08155776806
659	0.08153258712
660	0.08150218425
661	0.0814735125
662	0.08144007634
663	0.08141425054
664	0.08139116672
665	0.08135158652
666	0.08131569396
667	0.08127981146
668	0.08124765908
669	0.0812064087
670	0.08117017161
671	0.08113316541
672	0.0810969997
673	0.08106646124
674	0.08104412284
675	0.08102221457
676	0.08098567292
677	0.08095457324
678	0.08092201965
679	0.08089559249
680	0.08086886446
681	0.08084503149
682	0.08082612256
683	0.08079590307
684	0.08077726321
685	0.08074825836
686	0.08071407106
687	0.080685561
688	0.08064312796
689	0.08060781366
690	0.08057554612
691	0.08055159822
692	0.08052648992
693	0.08049020909
694	0.08046046901
695	0.08041852102
696	0.08039039326
697	0.08036152685
698	0.08033704875
699	0.08030934239
700	0.08027787309
701	0.08024784218
702	0.08021269048
703	0.08018693587
704	0.08016761205
705	0.0801329822
706	0.08009925614
707	0.0800667611
708	0.08003606839
709	0.08000924271
710	0.07998475792
711	0.07996374624
712	0.07992081016
713	0.07989205954
714	0.07985787652
715	0.07983957091
716	0.07981313621
717	0.07977603458
718	0.07973600858
719	0.07971130152
720	0.07968813385
721	0.07964614233
722	0.07960929956
723	0.07959535981
724	0.07957392047
725	0.07954569059
726	0.07951442042
727	0.07949397336
728	0.07945817004
729	0.07942735787
730	0.07939340731
731	0.07936700842
732	0.07934123858
733	0.0793115108
734	0.07927404315
735	0.07925184483
736	0.07922319772
737	0.07919974991
738	0.07916503732
739	0.07914633682
740	0.07911619885
741	0.07909942431
742	0.07907812169
743	0.07905339793
744	0.07903010996
745	0.07899966778
746	0.0789765096
747	0.0789513464
748	0.07892025133
749	0.07889583136
750	0.07886211343
751	0.07883276515
752	0.07881011687
753	0.07878137602
754	0.07876272056
755	0.07873550844
756	0.07870855492
757	0.07868534107
758	0.07865512248
759	0.07863436166
760	0.07860458465
761	0.07857433189
762	0.07854235129
763	0.07850904244
764	0.07847998624
765	0.07844656888
766	0.07841694952
767	0.07838986494
768	0.07836874212
769	0.07834653105
770	0.07831662313
771	0.07829488648
772	0.07826534982
773	0.07824337232
774	0.07821948244
775	0.07817747058
776	0.07814976175
777	0.07811742744
778	0.0780879192
779	0.07805572836
780	0.07803824833
781	0.07801830306
782	0.07799555496
783	0.07797795351
784	0.07795715669
785	0.07793265549
786	0.07789985761
787	0.07787878577
788	0.07785321254
789	0.07782647269
790	0.07779647732
791	0.07777431739
792	0.07775008979
793	0.07772615221
794	0.07770428111
795	0.07767835075
796	0.07764961066
797	0.07762165131
798	0.07759999162
799	0.07757432469
800	0.07756131025
801	0.0775445621
802	0.07752898166
803	0.07750845946
804	0.07748375886
805	0.07745884339
806	0.07743337401
807	0.07741781813
808	0.07739709187
809	0.07737439053
810	0.07735242825
811	0.07732769416
812	0.07730635006
813	0.07728009591
814	0.07725828764
815	0.07724090142
816	0.07721336196
817	0.07719418792
818	0.07717241851
819	0.07715464636
820	0.07713428136
821	0.0771100401
822	0.07709564324
823	0.07707918675
824	0.07705353276
825	0.07703196276
826	0.07701600394
827	0.07700154734
828	0.07697202905
829	0.07695294059
830	0.07693175245
831	0.076918079
832	0.07689716741
833	0.07687229951
834	0.07685307341
835	0.076837633
836	0.07681644805
837	0.07679248032
838	0.07677585641
839	0.07675800435
840	0.07673458837
841	0.07671434511
842	0.07669730091
843	0.0766747643
844	0.07665791819
845	0.07663236854
846	0.07661266829
847	0.0765827109
848	0.07656388094
849	0.07654478457
850	0.07652886565
851	0.0765123723
852	0.07649099196
853	0.07646457264
854	0.07644348305
855	0.07642764508
856	0.07641710694
857	0.0764055091
858	0.07637814589
859	0.07636247395
860	0.07634228015
861	0.07632149922
862	0.07630191595
863	0.07626863028
864	0.07624550415
865	0.07622718516
866	0.07620384649
867	0.07618590477
868	0.07616536701
869	0.07614916344
870	0.0761285858
871	0.07611597396
872	0.07608527847
873	0.07606208698
874	0.0760466196
875	0.07602197013
876	0.07599497105
877	0.07597198129
878	0.07595699718
879	0.07594327644
880	0.07592388882
881	0.07591046484
882	0.07588888918
883	0.07587692258
884	0.07585492794
885	0.0758425324
886	0.07582258675
887	0.07579674741
888	0.07577163092
889	0.07575159724
890	0.07573541488
891	0.07572322054
892	0.07569518283
893	0.07568437421
894	0.07566688562
895	0.07563936502
896	0.07560816242
897	0.07559320181
898	0.07557545644
899	0.07554748948
900	0.07551984448
901	0.07549462953
902	0.07548361677
903	0.07546039237
904	0.07543819946
905	0.0754153891
906	0.0754013684
907	0.07538333311
908	0.07535595604
909	0.07533279346
910	0.07531573803
911	0.07529855117
912	0.07527396908
913	0.07525670043
914	0.07522732645
915	0.07520190923
916	0.07517735409
917	0.0751444662
918	0.07511572366
919	0.07510163709
920	0.07508356017
921	0.07507097745
922	0.07505220561
923	0.07503488966
924	0.07501816564
925	0.07499956544
926	0.07497915344
927	0.07495517435
928	0.07494267461
929	0.07491635853
930	0.07490004394
931	0.07487719837
932	0.07485905635
933	0.0748466883
934	0.0748239265
935	0.07480680642
936	0.07478995115
937	0.0747696829
938	0.07475415228
939	0.07473173475
940	0.07470374736
941	0.07467543484
942	0.07465326842
943	0.07463866756
944	0.07462559554
945	0.07460968567
946	0.07459156929
947	0.07457242889
948	0.07455250479
949	0.0745376629
950	0.07452260646
951	0.07449723274
952	0.07448400453
953	0.07446915849
954	0.07444751807
955	0.07442737923
956	0.07440853088
957	0.0743868783
958	0.07437140805
959	0.07435762799
960	0.07434159158
961	0.07432079477
962	0.07430319287
963	0.07428123013
964	0.07426001653
965	0.07423255201
966	0.07421113072
967	0.07419794127
968	0.07418334413
969	0.07416221161
970	0.07413100305
971	0.0741106931
972	0.07409419433
973	0.07408535929
974	0.07406489676
975	0.07404213132
976	0.07402149617
977	0.07401454029
978	0.07399198337
979	0.07397369292
980	0.0739539673
981	0.07393161155
982	0.07390838368
983	0.07387550847
984	0.07386303706
985	0.07384691246
986	0.07382501034
987	0.07380991515
988	0.07379126346
989	0.07377441033
990	0.07376148615
991	0.07374073983
992	0.07372327199
993	0.07371083415
994	0.07369797728
995	0.07367811456
996	0.07366075016
997	0.0736413863
998	0.07362203395
999	0.07360839917
1000	0.07358849783
1001	0.07357463078
1002	0.07356050476
1003	0.07353921639
1004	0.07352188489
1005	0.07350039748
1006	0.07348415789
1007	0.07346816055
1008	0.07345533895
1009	0.07344527356
1010	0.07343133802
1011	0.07341240993
1012	0.07339840897
1013	0.07338268732
1014	0.07336896402
1015	0.07334838122
1016	0.07333850391
1017	0.07332439939
1018	0.0733098809
1019	0.07329574265
1020	0.07327332457
1021	0.07325099193
1022	0.07323039451
1023	0.07320971458
1024	0.07319295599
1025	0.0731793452
1026	0.07315953731
1027	0.07314653697
1028	0.07313023799
1029	0.07311585659
1030	0.07310012337
1031	0.07308350503
1032	0.07307106618
1033	0.07305545857
1034	0.07304417314
1035	0.07303164757
1036	0.07302003485
1037	0.07300031759
1038	0.07298014437
1039	0.07296158301
1040	0.07294076955
1041	0.07291624042
1042	0.07289574702
1043	0.07288001664
1044	0.07286009144
1045	0.0728363901
1046	0.07282069386
1047	0.0727994068
1048	0.07277908779
1049	0.07276067966
1050	0.07274812027
1051	0.07272999313
1052	0.0727135572
1053	0.07269066113
1054	0.07267445881
1055	0.07266050768
1056	0.07264489888
1057	0.0726304257
1058	0.07261661122
1059	0.07260092581
1060	0.07257931213
1061	0.07256097168
1062	0.07253766694
1063	0.07252249877
1064	0.07249846598
1065	0.07248836905
1066	0.07246520983
1067	0.07245272
1068	0.07243761484
1069	0.07242139434
1070	0.07240533514
1071	0.07238927202
1072	0.07236869872
1073	0.07234732706
1074	0.07232940409
1075	0.07231472722
1076	0.07229767183
1077	0.07228513004
1078	0.07226476282
1079	0.07224562118
1080	0.0722286137
1081	0.07220939479
1082	0.07218603951
1083	0.07216804253
1084	0.07215084824
1085	0.07213660525
1086	0.07211900594
1087	0.07210390343
1088	0.07208965426
1089	0.07207591756
1090	0.07206667805
1091	0.07204883014
1092	0.07202906002
1093	0.07201440835
1094	0.07199983993
1095	0.07198361508
1096	0.07196521896
1097	0.07195029252
1098	0.07193582797
1099	0.07192444849
1100	0.07191166237
1101	0.07189782666
1102	0.07187339653
1103	0.07185563966
1104	0.07184319609
1105	0.07181995338
1106	0.0718034838
1107	0.07178489768
1108	0.07176215396
1109	0.07174796669
1110	0.07172797288
1111	0.07171422729
1112	0.07170137897
1113	0.07167513393
1114	0.07165662431
1115	0.07164588548
1116	0.07163139795
1117	0.07161511406
1118	0.0715965304
1119	0.07158326725
1120	0.0715697056
1121	0.07155502102
1122	0.07153421441
1123	0.07150984111
1124	0.07148505381
1125	0.07145553457
1126	0.07143793959
1127	0.07142343972
1128	0.0714114711
1129	0.07139027546
1130	0.07137168447
1131	0.07134781379
1132	0.0713347462
1133	0.07131876756
1134	0.07130482146
1135	0.07128512619
1136	0.07126098211
1137	0.07124677002
1138	0.07123639995
1139	0.07122661675
1140	0.07120166526
1141	0.07118910152
1142	0.07117353461
1143	0.07116174166
1144	0.0711473343
1145	0.07112687809
1146	0.07110424984
1147	0.0710885092
1148	0.0710798086
1149	0.07106659688
1150	0.0710465361
1151	0.07103194231
1152	0.07101569237
1153	0.07099724705
1154	0.0709837388
1155	0.07096690091
1156	0.0709481906
1157	0.07093828022
1158	0.07091910238
1159	0.07091100809
1160	0.07090171721
1161	0.07088962173
1162	0.07087396095
1163	0.07086056028
1164	0.07084829704
1165	0.07082612663
1166	0.07081314455
1167	0.07079722738
1168	0.07078090676
1169	0.07076310528
1170	0.07074397476
1171	0.07073017926
1172	0.07071433485
1173	0.07069403503
1174	0.07068336323
1175	0.07066550046
1176	0.07064677532
1177	0.07063488473
1178	0.07062017906
1179	0.07060507098
1180	0.07058868286
1181	0.07057031041
1182	0.07055190867
1183	0.07053565428
1184	0.07052151994
1185	0.07050837568
1186	0.07049895422
1187	0.07048480788
1188	0.07046355381
1189	0.07044530982
1190	0.07043328618
1191	0.07040678031
1192	0.07039075482
1193	0.0703819329
1194	0.07037270095
1195	0.07036374773
1196	0.07035213094
1197	0.07033390307
1198	0.0703246663
1199	0.07030380516
1200	0.07029051927
1201	0.07027585954
1202	0.07025934903
1203	0.07024392076
1204	0.07022873678
1205	0.07021554768
1206	0.07020507722
1207	0.07019827442
1208	0.07017357832
1209	0.07016217881
1210	0.07014459373
1211	0.07012532457
1212	0.07011372962
1213	0.07010076889
1214	0.07008854164
1215	0.07007494522
1216	0.07006066653
1217	0.07004414179
1218	0.07003177905
1219	0.070018014
1220	0.0700091689
1221	0.0699908666
1222	0.06997640954
1223	0.06996213154
1224	0.06995576835
1225	0.06994687161
1226	0.06993988022
1227	0.06991913126
1228	0.06990187702
1229	0.06989202683
1230	0.06987485758
1231	0.06985589378
1232	0.06984610333
1233	0.06983216131
1234	0.06981560642
1235	0.06980856355
1236	0.06979412637
1237	0.06977850001
1238	0.06976706702
1239	0.06975813113
1240	0.06974356874
1241	0.06972545327
1242	0.06971726368
1243	0.06970109739
1244	0.06968965404
1245	0.06967439518
1246	0.06965618301
1247	0.06964306115
1248	0.06962031999
1249	0.0696070395
1250	0.06959329908
1251	0.069575972
1252	0.06956687629
1253	0.06955507169
1254	0.06953306479
1255	0.06951610278
1256	0.06949579181
1257	0.06948583892
1258	0.06947238107
1259	0.06945243036
1260	0.06944031745
1261	0.06943191462
1262	0.06942102284
1263	0.06941176975
1264	0.06939955056
1265	0.06938881952
1266	0.06937631577
1267	0.06935954986
1268	0.06934113067
1269	0.06932800425
1270	0.06931442948
1271	0.06930041513
1272	0.06928544972
1273	0.06927395116
1274	0.06925900246
1275	0.06924576633
1276	0.06922755482
1277	0.06921650619
1278	0.06919661624
1279	0.06918377724
1280	0.06917462829
1281	0.06916454162
1282	0.06914987344
1283	0.06913351812
1284	0.06912282821
1285	0.06910858735
1286	0.06909238358
1287	0.0690768459
1288	0.06906368176
1289	0.06904633841
1290	0.06903781878
1291	0.06902511886
1292	0.06900684795
1293	0.0689871147
1294	0.06897286273
1295	0.06895594234
1296	0.0689329973
1297	0.06892360794
1298	0.06891060854
1299	0.0689001597
1300	0.06888781271
1301	0.06887651075
1302	0.06886148829
1303	0.06885041969
1304	0.06882979242
1305	0.06881951863
1306	0.06880069414
1307	0.06878276817
1308	0.0687656195
1309	0.06875102378
1310	0.06873935225
1311	0.06872840196
1312	0.06870818052
1313	0.06869519879
1314	0.06867383375
1315	0.06866170694
1316	0.06865098373
1317	0.06863273973
1318	0.06862359832
1319	0.06861271919
1320	0.06859780419
1321	0.06858612696
1322	0.06857476246
1323	0.06855605243
1324	0.06854661507
1325	0.06853304504
1326	0.06852343064
1327	0.06851171201
1328	0.06850072239
1329	0.06848679667
1330	0.06847019909
1331	0.0684517229
1332	0.06843438908
1333	0.06841152306
1334	0.06839680685
1335	0.06838224883
1336	0.06836317475
1337	0.06834743845
1338	0.06833704784
1339	0.06832373452
1340	0.06831102373
1341	0.06828891744
1342	0.06827949014
1343	0.06827303061
1344	0.0682565811
1345	0.06823978419
1346	0.06822928917
1347	0.06821452013
1348	0.06820308173
1349	0.06819573614
1350	0.06818910291
1351	0.06817611441
1352	0.0681628528
1353	0.06815692155
1354	0.06813780762
1355	0.06812809745
1356	0.06811578732
1357	0.06810034408
1358	0.06808906036
1359	0.06807317329
1360	0.06805761804
1361	0.06804537638
1362	0.06803589735
1363	0.0680230928
1364	0.06800674285
1365	0.06799538268
1366	0.06798299733
1367	0.06797025721
1368	0.06795357134
1369	0.0679391941
1370	0.0679278399
1371	0.06790757257
1372	0.06789732319
1373	0.06788367639
1374	0.06786306347
1375	0.06784108135
1376	0.06782897166
1377	0.06781699224
1378	0.06780681095
1379	0.06779455646
1380	0.06778269433
1381	0.06777587642
1382	0.06776780922
1383	0.06775088444
1384	0.06773055585
1385	0.06772109499
1386	0.06771077704
1387	0.06770139727
1388	0.06768050284
1389	0.06767073662
1390	0.06765775003
1391	0.06764746214
1392	0.06763426611
1393	0.0676259806
1394	0.06761216216
1395	0.06759828584
1396	0.06758285561
1397	0.06757063846
1398	0.06755680893
1399	0.06754346656
1400	0.06753412973
1401	0.06751557488
1402	0.06750551568
1403	0.06749174395
1404	0.06748149237
1405	0.06746881204
1406	0.06746064468
1407	0.06745028228
1408	0.06743735256
1409	0.06742428907
1410	0.06741189394
1411	0.06740158291
1412	0.06738209359
1413	0.06736696035
1414	0.06734957654
1415	0.06733082194
1416	0.06731700583
1417	0.06730534079
1418	0.06729411734
1419	0.06728270376
1420	0.06727406817
1421	0.06726539709
1422	0.06724840104
1423	0.06724247895
1424	0.06722956701
1425	0.06721745456
1426	0.06719960101
1427	0.06718455248
1428	0.06716919523
1429	0.06716068176
1430	0.06715065541
1431	0.06713826163
1432	0.06712101898
1433	0.06711041118
1434	0.06709708367
1435	0.06708434784
1436	0.06706264576
1437	0.06705476266
1438	0.06704399351
1439	0.06703005811
1440	0.06702408686
1441	0.06701178611
1442	0.06700017522
1443	0.06698646353
1444	0.06697557771
1445	0.06696539533
1446	0.06695377842
1447	0.06694444998
1448	0.06692157285
1449	0.06690962788
1450	0.06689170516
1451	0.06688245698
1452	0.06686843575
1453	0.06685751047
1454	0.06684229793
1455	0.06683047864
1456	0.06681729836
1457	0.0668081605
1458	0.06680054625
1459	0.06678655355
1460	0.06677480301
1461	0.06675943496
1462	0.06674747344
1463	0.06673693445
1464	0.06672438947
1465	0.06670424044
1466	0.06668255382
1467	0.0666686607
1468	0.06666053368
1469	0.06664667817
1470	0.06662451663
1471	0.06661166389
1472	0.06659438774
1473	0.06657894464
1474	0.06657154746
1475	0.06655932248
1476	0.06654928354
1477	0.06653910611
1478	0.06652841442
1479	0.0665190722
1480	0.06650101693
1481	0.06648172891
1482	0.06647186917
1483	0.06645848043
1484	0.06644483835
1485	0.06642961476
1486	0.06641917774
1487	0.06640250761
1488	0.06638944483
1489	0.06637112754
1490	0.06636107521
1491	0.06634335612
1492	0.06632813762
1493	0.06631171211
1494	0.06630187108
1495	0.06629027164
1496	0.06627821828
1497	0.06626827484
1498	0.06625584168
1499	0.06624657164
1500	0.06623671041
1501	0.06621810493
1502	0.06620602466
1503	0.06619398836
