iter	MultiClass
606	0.08333015562
607	0.08328675865
608	0.08325757423
609	0.08322506056
610	0.08317125084
611	0.08312709532
612	0.08309087089
613	0.08306082463
614	0.08302182644
615	0.08296629623
616	0.08291775795
617	0.08287447691
618	0.0828434207
619	0.08280662011
620	0.08276425221
621	0.08271894551
622	0.08268211485
623	0.08261575904
624	0.08258086606
625	0.08253862467
626	0.0824964022
627	0.08245531514
628	0.08241632027
629	0.08238484472
630	0.08235197369
631	0.08232539695
632	0.08229833461
633	0.08227526415
634	0.08223594966
635	0.08218538219
636	0.08215880005
637	0.08212092146
638	0.08209123322
639	0.08205830249
640	0.08202339229
641	0.08198148077
642	0.08193358042
643	0.08191131842
644	0.08188387835
645	0.08184113183
646	0.08180829241
647	0.0817804667
648	0.08175197208
649	0.08172575449
650	0.0816883428
651	0.08165889754
652	0.0816225006
653	0.08158560741
654	0.08154669357
655	0.08151098192
656	0.08148892541
657	0.08146088565
658	0.08144025379
659	0.08141530587
660	0.08138561533
661	0.08135714702
662	0.08132439346
663	0.08129854026
664	0.08127545599
665	0.08124868907
666	0.08121279003
667	0.08118121568
668	0.0811489067
669	0.0811084302
670	0.08107579073
671	0.08103878094
672	0.08100275483
673	0.080972508
674	0.08095022284
675	0.08092777242
676	0.08089129134
677	0.08085973692
678	0.08082630706
679	0.08079995811
680	0.08076781833
681	0.08074420752
682	0.08071535435
683	0.08068512131
684	0.08066649823
685	0.08063774488
686	0.08060387694
687	0.08057597454
688	0.08053381867
689	0.08049930177
690	0.08046793849
691	0.08044408258
692	0.08041901512
693	0.08037950058
694	0.08035000591
695	0.0803068089
696	0.08027839955
697	0.08025388713
698	0.08023204621
699	0.08020436491
700	0.08017460035
701	0.08014503227
702	0.0801103844
703	0.08008479918
704	0.08006564333
705	0.08003117715
706	0.07999762938
707	0.0799653051
708	0.07993468427
709	0.07991011483
710	0.07988576463
711	0.0798646578
712	0.07982029568
713	0.07979218103
714	0.07975828987
715	0.07973998842
716	0.07971378331
717	0.07967669107
718	0.07963675893
719	0.07961210494
720	0.07958874017
721	0.07955806516
722	0.07952101777
723	0.07950089015
724	0.0794796243
725	0.07945141507
726	0.07941520536
727	0.07939473883
728	0.07936034218
729	0.0793294987
730	0.07929810527
731	0.07927192642
732	0.07924616359
733	0.07922005035
734	0.07919103175
735	0.07916845235
736	0.07914020313
737	0.07911714791
738	0.07908323914
739	0.07906469118
740	0.07903475067
741	0.07901369455
742	0.07899267844
743	0.07896028424
744	0.07893750486
745	0.07890669336
746	0.07888353538
747	0.07885843934
748	0.0788279938
749	0.07880382381
750	0.07878634249
751	0.0787573184
752	0.07873480597
753	0.07870656012
754	0.07868816527
755	0.07866144713
756	0.07863469439
757	0.07861516437
758	0.07858539619
759	0.07855989057
760	0.07852779948
761	0.07849807228
762	0.07846773123
763	0.07843481492
764	0.07840599835
765	0.07838761124
766	0.07835834421
767	0.07833130793
768	0.07831045245
769	0.07828860701
770	0.07825865885
771	0.07823706691
772	0.07821036542
773	0.07818884449
774	0.07816530656
775	0.07813434418
776	0.07810667753
777	0.07807453863
778	0.07804281043
779	0.07800997915
780	0.07798535487
781	0.07796593697
782	0.07794325159
783	0.07792593276
784	0.07790539456
785	0.07788095826
786	0.07785306258
787	0.07783203308
788	0.07780663385
789	0.07778019344
790	0.07775013818
791	0.07772171117
792	0.07769773008
793	0.07767323147
794	0.07765137647
795	0.07762184018
796	0.07759433903
797	0.07756670514
798	0.07754499399
799	0.07751929702
800	0.07750508967
801	0.07748831666
802	0.0774728424
803	0.077452388
804	0.07742821913
805	0.07740349276
806	0.0773769868
807	0.07736151081
808	0.07734085753
809	0.07731856262
810	0.07728699928
811	0.07726239402
812	0.07724122203
813	0.07721372149
814	0.07719222807
815	0.07717515947
816	0.07714774313
817	0.07712880577
818	0.07710742725
819	0.07708976035
820	0.07706060467
821	0.07703631079
822	0.07702201562
823	0.07700600022
824	0.07698083915
825	0.07695938069
826	0.0769435732
827	0.07692902012
828	0.07689973367
829	0.07688083259
830	0.07685975208
831	0.0768401615
832	0.0768196568
833	0.07679492164
834	0.07677490071
835	0.07675949221
836	0.07673843913
837	0.07671471354
838	0.07669639878
839	0.07667866076
840	0.07665273235
841	0.07663287492
842	0.07661584507
843	0.07659335247
844	0.07657645971
845	0.07655119148
846	0.07653158069
847	0.07650168576
848	0.0764796751
849	0.07646168227
850	0.07644258254
851	0.07642469603
852	0.07640335132
853	0.07637709175
854	0.07635612931
855	0.07634025257
856	0.07632973972
857	0.0763182061
858	0.07629760623
859	0.07627997224
860	0.07625910958
861	0.07623849459
862	0.07622485871
863	0.07619222597
864	0.07616956671
865	0.07615119553
866	0.07612845597
867	0.07611059698
868	0.07609111423
869	0.07607488163
870	0.07605470083
871	0.07604206166
872	0.07601134785
873	0.07598833753
874	0.07596841796
875	0.07594779374
876	0.07592086188
877	0.075898426
878	0.07588363395
879	0.075868043
880	0.07584867352
881	0.0758352687
882	0.07581402032
883	0.07580232085
884	0.0757802578
885	0.07576781905
886	0.0757481952
887	0.07572555433
888	0.07570053301
889	0.07568109657
890	0.07566491049
891	0.0756515706
892	0.07562353216
893	0.07560100128
894	0.07558697651
895	0.07557052632
896	0.07553953662
897	0.07552467828
898	0.07550684206
899	0.07547898828
900	0.07545146309
901	0.0754266259
902	0.07541556206
903	0.07539234207
904	0.07537043392
905	0.07534785481
906	0.0753339254
907	0.07531348968
908	0.07529886341
909	0.07528370164
910	0.0752712251
911	0.07525415439
912	0.07522968985
913	0.07521256965
914	0.07518314472
915	0.07515785565
916	0.07513657794
917	0.07510366949
918	0.07507395922
919	0.07505992965
920	0.07504202518
921	0.0750295351
922	0.07501082802
923	0.07499359737
924	0.07497690636
925	0.07495850883
926	0.07493880766
927	0.07491494839
928	0.07490245327
929	0.07487638085
930	0.07486018465
931	0.07483733123
932	0.07482063855
933	0.07480824766
934	0.07478382515
935	0.07476610611
936	0.07474918792
937	0.07472933674
938	0.0747137736
939	0.07469130991
940	0.07466304673
941	0.07463513514
942	0.07461323829
943	0.07459813586
944	0.07458612353
945	0.0745703563
946	0.07455224233
947	0.07453310775
948	0.07451339571
949	0.07449867866
950	0.07447886521
951	0.0744536402
952	0.07443347699
953	0.07441879191
954	0.07440055975
955	0.07438063276
956	0.0743552648
957	0.07433639713
958	0.07432215534
959	0.07430847309
960	0.07428685845
961	0.07426797459
962	0.07425041942
963	0.0742281322
964	0.07420720155
965	0.07418128392
966	0.07416516882
967	0.0741501137
968	0.07413563056
969	0.07411454808
970	0.07408341188
971	0.0740662529
972	0.07404903622
973	0.07404004671
974	0.07401947527
975	0.07399671051
976	0.07397631013
977	0.07396934174
978	0.0739471373
979	0.07392870027
980	0.07390922279
981	0.07388701864
982	0.07386056444
983	0.07382791109
984	0.07381170275
985	0.07379047127
986	0.07376853397
987	0.07375361628
988	0.07373497803
989	0.07371819769
990	0.07370533141
991	0.07368467315
992	0.07366711953
993	0.07365489787
994	0.07364210743
995	0.07362496714
996	0.07359973675
997	0.07357887367
998	0.07355950978
999	0.07354588946
1000	0.07352597596
1001	0.07351207522
1002	0.07349800073
1003	0.07347699408
1004	0.0734596859
1005	0.0734382306
1006	0.07342205852
1007	0.07340554773
1008	0.07339282295
1009	0.07338288706
1010	0.07336867914
1011	0.07334973548
1012	0.07333580419
1013	0.07332049665
1014	0.07330683467
1015	0.07328631995
1016	0.07327657728
1017	0.07326249807
1018	0.0732499484
1019	0.07323638818
1020	0.0732193815
1021	0.07320020862
1022	0.07317974991
1023	0.07315927527
1024	0.07314253768
1025	0.07312903375
1026	0.07311346139
1027	0.07310062199
1028	0.07308457387
1029	0.07307103908
1030	0.0730552979
1031	0.073038724
1032	0.07302640831
1033	0.07301092668
1034	0.07299969814
1035	0.07298715318
1036	0.07297579817
1037	0.07295615101
1038	0.07293295239
1039	0.07291053249
1040	0.07288992017
1041	0.07286569045
1042	0.0728452442
1043	0.07282959771
1044	0.07280998972
1045	0.07278644288
1046	0.07276862062
1047	0.07274744282
1048	0.07273009163
1049	0.07271169982
1050	0.07269915612
1051	0.07268031899
1052	0.07266403232
1053	0.07264146221
1054	0.07262544713
1055	0.07260195843
1056	0.07258637881
1057	0.07257191072
1058	0.07255701016
1059	0.07254126786
1060	0.07252272356
1061	0.07250435924
1062	0.07247957665
1063	0.07246469142
1064	0.07244079826
1065	0.07243067979
1066	0.07240799981
1067	0.07239569016
1068	0.07238060609
1069	0.07236451939
1070	0.07235198422
1071	0.07233502177
1072	0.0723143314
1073	0.07229679047
1074	0.07227527848
1075	0.07225764804
1076	0.0722407387
1077	0.07222650613
1078	0.07220441023
1079	0.07218536831
1080	0.07216837771
1081	0.0721436339
1082	0.07212035926
1083	0.07210614196
1084	0.07208906286
1085	0.07207508115
1086	0.0720592045
1087	0.0720489551
1088	0.07203462403
1089	0.0720208607
1090	0.07200754915
1091	0.07198992986
1092	0.07197267775
1093	0.07195223918
1094	0.07193928339
1095	0.07192305793
1096	0.07190462767
1097	0.07188960622
1098	0.07187554022
1099	0.07186424011
1100	0.07185208947
1101	0.07183819323
1102	0.0718218682
1103	0.07179563306
1104	0.07178314798
1105	0.07175969474
1106	0.07174325823
1107	0.07172480525
1108	0.07170246375
1109	0.07168829564
1110	0.07166903173
1111	0.07165321136
1112	0.07164026716
1113	0.07161867034
1114	0.07160035915
1115	0.07158984291
1116	0.07157527496
1117	0.07155956033
1118	0.07154108058
1119	0.07152792147
1120	0.07151071939
1121	0.07149733084
1122	0.07147644529
1123	0.0714520466
1124	0.07142720976
1125	0.07139794863
1126	0.07138052174
1127	0.07136610093
1128	0.07135431014
1129	0.07132968115
1130	0.07131128411
1131	0.0712873344
1132	0.07127492034
1133	0.07125906212
1134	0.07124604659
1135	0.07122647329
1136	0.0712024186
1137	0.07118839407
1138	0.071178114
1139	0.07116841868
1140	0.07114332782
1141	0.07112974691
1142	0.07111441341
1143	0.07110273284
1144	0.07108836145
1145	0.07106776481
1146	0.07104540187
1147	0.07102968447
1148	0.07102100568
1149	0.07100788024
1150	0.07098784083
1151	0.0709733463
1152	0.07095715561
1153	0.07094128542
1154	0.07092774316
1155	0.07091346479
1156	0.07089242289
1157	0.07088045828
1158	0.07086140658
1159	0.07085335716
1160	0.07084407632
1161	0.07083191224
1162	0.07081627065
1163	0.07080294235
1164	0.07079298331
1165	0.07077066988
1166	0.07075768601
1167	0.07074200872
1168	0.07072573855
1169	0.07070802455
1170	0.07068883085
1171	0.07067514344
1172	0.07065930744
1173	0.07063892875
1174	0.07062836885
1175	0.07060311088
1176	0.07058703124
1177	0.07057475618
1178	0.07056177639
1179	0.070546551
1180	0.07053336718
1181	0.07051503526
1182	0.0704968528
1183	0.07048117741
1184	0.07046707497
1185	0.0704541028
1186	0.07044474974
1187	0.07043043262
1188	0.07040917832
1189	0.07039720001
1190	0.07038848393
1191	0.07036747844
1192	0.07035152364
1193	0.0703427939
1194	0.070333601
1195	0.07032466209
1196	0.07031058877
1197	0.07029250959
1198	0.07028337163
1199	0.07026251834
1200	0.07024929847
1201	0.07023769407
1202	0.07022130844
1203	0.07020633603
1204	0.07019115444
1205	0.07017817377
1206	0.07016771671
1207	0.0701609317
1208	0.07013689077
1209	0.07012568776
1210	0.07010794611
1211	0.07009680355
1212	0.07008305175
1213	0.07007034455
1214	0.07005809429
1215	0.07004461647
1216	0.07002917031
1217	0.07001281591
1218	0.07000047751
1219	0.06998673099
1220	0.06997795212
1221	0.06995929405
1222	0.06994491877
1223	0.06993090656
1224	0.0699245742
1225	0.06991538292
1226	0.06990844792
1227	0.06988797144
1228	0.06987125852
1229	0.06986115918
1230	0.06984406531
1231	0.06982503899
1232	0.06981527155
1233	0.06980159136
1234	0.06978666994
1235	0.06977859698
1236	0.06976435752
1237	0.06974843648
1238	0.06973739581
1239	0.06972856531
1240	0.06971404276
1241	0.06969575961
1242	0.06968774299
1243	0.06967249304
1244	0.06966105009
1245	0.06964574711
1246	0.06963002524
1247	0.069617037
1248	0.06959912499
1249	0.06958777232
1250	0.06957404707
1251	0.06955494518
1252	0.06954583903
1253	0.06953412354
1254	0.06951305
1255	0.06949618734
1256	0.06947611864
1257	0.06946623788
1258	0.069452919
1259	0.06943434697
1260	0.06942230471
1261	0.06941394156
1262	0.06940291987
1263	0.06939361976
1264	0.06938200896
1265	0.0693714158
1266	0.06935899752
1267	0.06934226425
1268	0.0693236637
1269	0.06931003285
1270	0.06929659108
1271	0.06928269692
1272	0.06926656613
1273	0.06925498186
1274	0.0692395852
1275	0.06922621562
1276	0.06920831922
1277	0.06919691637
1278	0.06917825886
1279	0.0691656394
1280	0.06915659892
1281	0.06914651588
1282	0.069131726
1283	0.06911547218
1284	0.06910489223
1285	0.06908980759
1286	0.06907786013
1287	0.06906446939
1288	0.06905155197
1289	0.06903589395
1290	0.06902474858
1291	0.06901164617
1292	0.06899815087
1293	0.06897851378
1294	0.06896426535
1295	0.06894724466
1296	0.06892432851
1297	0.06891490158
1298	0.06890201265
1299	0.06889148706
1300	0.06887920199
1301	0.06886767101
1302	0.06885268801
1303	0.0688416541
1304	0.06882133942
1305	0.06881113523
1306	0.06879759902
1307	0.06877972175
1308	0.06876282124
1309	0.06874873943
1310	0.06873266884
1311	0.06872171288
1312	0.06870143467
1313	0.06868950052
1314	0.06867123752
1315	0.06866041616
1316	0.06864992197
1317	0.06863151582
1318	0.06862243936
1319	0.06861166493
1320	0.06859682694
1321	0.06858416121
1322	0.06857261608
1323	0.06855386879
1324	0.06854450846
1325	0.06852230036
1326	0.06851265682
1327	0.06850095012
1328	0.06849093946
1329	0.0684769163
1330	0.06846550905
1331	0.06844705234
1332	0.06843142656
1333	0.068417816
1334	0.06840305564
1335	0.06838949916
1336	0.06838024624
1337	0.06836478135
1338	0.06835374542
1339	0.06833806472
1340	0.06832536777
1341	0.06830319323
1342	0.06828596435
1343	0.06827948631
1344	0.06826287252
1345	0.06824600299
1346	0.06822536072
1347	0.06821179427
1348	0.06820037168
1349	0.06818424556
1350	0.06817812574
1351	0.06816510695
1352	0.06815188142
1353	0.06814205171
1354	0.0681230721
1355	0.06811424133
1356	0.06810061806
1357	0.06808683615
1358	0.06807556692
1359	0.06805991707
1360	0.06804442748
1361	0.06802472379
1362	0.06801538332
1363	0.06800316335
1364	0.0679866962
1365	0.06797537166
1366	0.06796313001
1367	0.06795040167
1368	0.06793510574
1369	0.067920925
1370	0.06791324118
1371	0.06789312096
1372	0.06787907688
1373	0.06786541665
1374	0.06784490835
1375	0.06782592102
1376	0.06781397463
1377	0.06780225326
1378	0.06779127691
1379	0.0677790371
1380	0.06776891414
1381	0.06776215061
1382	0.06775134951
1383	0.06773463117
1384	0.06771688055
1385	0.06770752845
1386	0.06769720211
1387	0.06768777739
1388	0.06766673027
1389	0.0676583984
1390	0.06764552125
1391	0.06763296449
1392	0.06762399495
1393	0.06761580524
1394	0.06760191918
1395	0.06758821811
1396	0.06757272924
1397	0.06756063125
1398	0.06754688575
1399	0.06753377176
1400	0.06752439321
1401	0.06750575777
1402	0.06749566396
1403	0.06748216699
1404	0.06747197637
1405	0.06745931248
1406	0.06745112062
1407	0.06744090584
1408	0.06742802805
1409	0.06741348415
1410	0.06740120311
1411	0.06738761969
1412	0.06736822328
1413	0.06735312534
1414	0.06733672344
1415	0.06731787653
1416	0.06730109899
1417	0.06728803922
1418	0.06727408395
1419	0.06725931465
1420	0.06725057386
1421	0.06724199373
1422	0.06722493904
1423	0.06721894603
1424	0.06720604092
1425	0.06718958058
1426	0.06717188535
1427	0.06715691391
1428	0.06714001426
1429	0.06713192803
1430	0.06712038718
1431	0.0671054774
1432	0.06709707789
1433	0.06708831692
1434	0.0670750178
1435	0.06706226481
1436	0.06704459766
1437	0.06703673601
1438	0.06702587776
1439	0.06701197101
1440	0.06700562689
1441	0.06699348706
1442	0.06698217458
1443	0.06696846718
1444	0.06695566012
1445	0.06694542129
1446	0.06693383574
1447	0.06692319914
1448	0.06690033865
1449	0.06688858165
1450	0.06687075423
1451	0.06686097932
1452	0.066846873
1453	0.066835924
1454	0.06682073576
1455	0.06680767922
1456	0.06679331119
1457	0.06678129115
1458	0.06677375003
1459	0.06675931155
1460	0.0667478928
1461	0.06673304488
1462	0.06672119008
1463	0.06670787078
1464	0.06669624795
1465	0.06668646014
1466	0.06666477983
1467	0.0666544356
1468	0.06664636292
1469	0.06663248553
1470	0.06661061317
1471	0.06659975279
1472	0.06658237423
1473	0.06656703615
1474	0.06655965192
1475	0.06655023027
1476	0.06654026421
1477	0.06652873319
1478	0.06651825542
1479	0.06650890212
1480	0.06649078583
1481	0.06646995078
1482	0.06646008924
1483	0.06644668845
1484	0.06643305919
1485	0.06641780005
1486	0.06640696526
1487	0.0663903957
1488	0.06637734094
1489	0.06635909195
1490	0.06634848126
1491	0.0663269757
1492	0.06631181381
1493	0.06629669097
1494	0.06628697627
1495	0.06627544539
1496	0.0662633387
1497	0.06625346712
1498	0.06624187514
1499	0.06623260352
1500	0.06622267491
1501	0.06620398928
1502	0.06619291731
1503	0.06618346074
