iter	MultiClass
426	0.201726249
427	0.201127246
428	0.2007353904
429	0.2000844606
430	0.1994787818
431	0.1990102153
432	0.1986822053
433	0.198179275
434	0.197591664
435	0.1970231553
436	0.1965225212
437	0.1958705649
438	0.1956092716
439	0.1953286477
440	0.1948954869
441	0.1943532528
442	0.1936163742
443	0.1928625835
444	0.1922274199
445	0.1920409852
446	0.1915177933
447	0.1908574434
448	0.1904907296
449	0.1898074247
450	0.1890721222
451	0.1882608042
452	0.1877506101
453	0.1874028997
454	0.1870008443
455	0.1865528008
456	0.1860673042
457	0.1856691968
458	0.1852117939
459	0.1848590722
460	0.184492125
461	0.183956784
462	0.1835505779
463	0.183031408
464	0.1825469726
465	0.1822375756
466	0.1818446578
467	0.1814134137
468	0.1811598123
469	0.1806836998
470	0.1802453518
471	0.1797858489
472	0.1793864403
473	0.1789628401
474	0.1785173163
475	0.1781435395
476	0.1777890088
477	0.1774073476
478	0.176987621
479	0.1766571642
480	0.176216156
481	0.1759433758
482	0.1754596541
483	0.1747240428
484	0.1742039319
485	0.1739398025
486	0.1734664276
487	0.1729830655
488	0.1725857907
489	0.1722742001
490	0.1716152287
491	0.1712576209
492	0.1709582224
493	0.1707414117
494	0.1700334481
495	0.1694967913
496	0.1688761837
497	0.1684411942
498	0.1679789564
499	0.1675979198
