iter	R2	RMSE
266	0.4846341662	0.6176325426
267	0.484758213	0.6175582071
268	0.4850129104	0.6174055506
269	0.4850696026	0.6173715663
270	0.4851303623	0.6173351415
271	0.4852031164	0.6172915234
272	0.4852456443	0.6172660254
273	0.4853062603	0.6172296806
274	0.4851898981	0.6172994484
275	0.4854277048	0.6171568571
276	0.4854149219	0.6171645227
277	0.4852985964	0.6172342759
278	0.4852456089	0.6172660466
279	0.4852508113	0.6172629273
280	0.4856449818	0.6170265468
281	0.4856193665	0.6170419108
282	0.4856004782	0.6170532397
283	0.4856757676	0.617008081
284	0.4860232841	0.616799597
285	0.4857552036	0.6169604316
286	0.4857954661	0.6169362788
287	0.486090461	0.6167592878
288	0.4861146235	0.6167447885
289	0.4868126552	0.6163257712
290	0.4866976872	0.6163948042
291	0.4865495603	0.6164837363
292	0.4865662987	0.6164736876
293	0.4861824614	0.616704079
294	0.4863087854	0.6166282648
295	0.4861991074	0.6166940893
296	0.4864565397	0.6165395772
297	0.4865090284	0.6165080685
298	0.4866371149	0.616431172
299	0.4868159822	0.6163237734
300	0.4867645731	0.6163546433
301	0.486938882	0.6162499688
302	0.4869587066	0.6162380628
303	0.4868943401	0.6162767185
304	0.4868142316	0.6163248246
305	0.4868546919	0.6163005282
306	0.4871556353	0.6161197813
307	0.4873943374	0.6159763789
308	0.4873299743	0.6160150489
309	0.4872180729	0.6160822746
310	0.4874979655	0.615914113
311	0.4870447454	0.616186388
312	0.487019403	0.6162016091
313	0.4870512625	0.6161824737
314	0.4872949099	0.616036115
315	0.4875002925	0.6159127148
316	0.4873817809	0.6159839232
317	0.4874323363	0.6159535477
318	0.4873824083	0.6159835463
319	0.4874015041	0.615972073
320	0.4877026938	0.6157910817
321	0.4877167962	0.615782606
322	0.487907592	0.6156679236
323	0.4882133007	0.6154841256
324	0.4884547814	0.6153389039
325	0.4883092555	0.6154264244
326	0.4883536224	0.6153997431
327	0.4883925539	0.6153763296
328	0.4883555112	0.6153986072
329	0.4883881753	0.6153789629
330	0.4886286079	0.6152343468
331	0.4887923842	0.6151358188
332	0.4884959014	0.6153141717
333	0.4885467208	0.6152836043
334	0.4883974217	0.615373402
335	0.4882678525	0.6154513222
336	0.4881162425	0.6155424848
337	0.4880745504	0.6155675518
338	0.4879715436	0.6156294792
339	0.4879338606	0.6156521326
340	0.4880251698	0.6155972401
341	0.487961718	0.615635386
342	0.4879306517	0.6156540616
343	0.4882202192	0.6154799654
344	0.4881731187	0.6155082869
345	0.4880978529	0.6155535415
346	0.4883066893	0.6154279676
347	0.4884638838	0.6153334292
348	0.4886907995	0.6151969342
349	0.4882853065	0.6154408263
350	0.4881636752	0.6155139652
351	0.4886083567	0.615246529
352	0.4886229061	0.6152377768
353	0.4890683742	0.6149697471
354	0.488966178	0.6150312469
355	0.4890239944	0.6149964548
356	0.4888632631	0.615093173
357	0.4888001467	0.6151311485
358	0.4889636535	0.6150327661
359	0.4887893323	0.615137655
360	0.4888759111	0.6150855628
361	0.4889398096	0.615047114
362	0.4890586482	0.6149756003
363	0.4891021874	0.6149493976
364	0.489072159	0.6149674693
365	0.4887522614	0.6151599582
366	0.4888704202	0.6150888667
367	0.4889042989	0.6150684817
368	0.4889658754	0.615031429
369	0.4888436648	0.6151049651
370	0.4891670372	0.6149103676
371	0.4892048379	0.6148876161
372	0.4891345304	0.6149299322
373	0.4895491322	0.614680353
374	0.489556751	0.6146757657
375	0.4895815772	0.6146608177
376	0.4896900175	0.6145955207
377	0.4896019187	0.6146485696
378	0.4893778626	0.614783465
379	0.4893234448	0.6148162233
380	0.4895438765	0.6146835174
381	0.4895506776	0.6146794225
382	0.4897967629	0.6145312376
383	0.4897991003	0.6145298298
384	0.4897967605	0.614531239
385	0.4896467343	0.6146215844
386	0.4895205522	0.6146975606
387	0.4895441401	0.6146833587
388	0.4893911919	0.6147754407
389	0.489489531	0.6147162375
390	0.4896817047	0.6146005265
391	0.4895691388	0.614668307
392	0.4895372227	0.6146875236
393	0.4896456549	0.6146222343
394	0.4896653628	0.614610367
395	0.4898040565	0.614526845
396	0.489382912	0.6147804253
397	0.4894100597	0.6147640822
398	0.4894298212	0.6147521854
399	0.4892249922	0.6148754852
400	0.4892313374	0.614871666
401	0.4892254305	0.6148752214
402	0.4894235522	0.6147559595
403	0.4896145623	0.6146409565
404	0.4896293959	0.6146320247
405	0.4897220119	0.6145762541
406	0.4897918832	0.6145341763
407	0.4898039823	0.6145268897
408	0.4898459937	0.614501588
409	0.4898593249	0.614493559
410	0.4900078312	0.6144041103
411	0.4899643559	0.6144302978
412	0.4899075293	0.6144645258
413	0.489880211	0.6144809796
414	0.4898044839	0.6145265876
415	0.4899402939	0.6144447911
416	0.4899786946	0.6144216609
417	0.4899879378	0.6144160933
418	0.4899397444	0.6144451221
419	0.4899316362	0.6144500058
420	0.4896355172	0.6146283388
421	0.4895882723	0.6146567865
422	0.4893952042	0.6147730254
423	0.4893316913	0.6148112592
424	0.4892287531	0.6148732215
425	0.4892436218	0.6148642719
426	0.4893266861	0.6148142722
427	0.4894079894	0.6147653285
428	0.4894875418	0.6147174352
429	0.4894637728	0.6147317454
430	0.4894435196	0.6147439386
431	0.489642401	0.6146241937
432	0.4895301502	0.6146917819
433	0.4896074778	0.6146452224
434	0.4894079933	0.6147653262
435	0.4894215447	0.614757168
436	0.4895844464	0.6146590901
437	0.4894433326	0.6147440511
438	0.4893113303	0.6148235158
439	0.4895151854	0.6147007918
440	0.4897289976	0.6145720473
441	0.489848627	0.6145000021
442	0.4898620214	0.6144919349
443	0.4899553623	0.614435715
444	0.4899764326	0.6144230234
445	0.4901717438	0.6143053669
446	0.4900511454	0.6143780187
447	0.4899013382	0.6144682547
448	0.4898056428	0.6145258897
449	0.4898507528	0.6144987217
450	0.4898411015	0.6145045344
451	0.4899047038	0.6144662276
452	0.4899099767	0.6144630517
453	0.4896617534	0.6146125405
454	0.4898183261	0.6145182512
455	0.4899366714	0.6144469731
456	0.4899622966	0.6144315382
457	0.4899473244	0.6144405565
458	0.4896729985	0.6146057691
459	0.4896105248	0.6146433877
460	0.4894620574	0.6147327781
461	0.4892433366	0.6148644435
462	0.4893008349	0.6148298335
463	0.4892848367	0.6148394635
464	0.4892630675	0.6148525671
465	0.489277131	0.6148441019
466	0.4893071197	0.6148260503
467	0.4893205584	0.6148179608
468	0.4893475736	0.6148016985
469	0.4892994813	0.6148306483
470	0.4893715462	0.6147872674
471	0.4894918736	0.6147148272
472	0.4895771508	0.6146634829
473	0.4894631488	0.614732121
474	0.4897168386	0.6145793694
475	0.4897807414	0.6145408863
476	0.4897922545	0.6145339527
477	0.4898297309	0.6145113825
478	0.4898802947	0.6144809292
479	0.4898878776	0.614476362
480	0.4898180596	0.6145184116
481	0.4898848053	0.6144782125
482	0.4898022907	0.6145279085
483	0.4898055164	0.6145259658
484	0.4897963307	0.6145314979
485	0.4899282251	0.6144520604
486	0.489944805	0.614442074
487	0.4897794848	0.6145416431
488	0.4899400121	0.6144449609
489	0.4898611099	0.6144924839
490	0.4898192055	0.6145177215
491	0.4899332049	0.614449061
492	0.4899778144	0.6144221911
493	0.4900767775	0.614362578
494	0.4899180702	0.6144581769
495	0.4897852857	0.6145381496
496	0.4898888166	0.6144757965
497	0.4899098823	0.6144631086
498	0.4898375095	0.6145066978
499	0.4898811353	0.6144804229
500	0.4898395813	0.61450545
501	0.4901047374	0.6143457345
502	0.4898935449	0.6144729486
503	0.4898455849	0.6145018342
504	0.4896380476	0.614626815
505	0.4897891084	0.6145358474
506	0.4898065985	0.6145253141
507	0.4898535307	0.6144970487
508	0.4899017165	0.6144680269
509	0.4899553107	0.614435746
510	0.4899650116	0.6144299028
511	0.4901098033	0.6143426827
512	0.4901148329	0.6143396527
513	0.4900981623	0.6143496955
514	0.4901119183	0.6143414086
515	0.4900860813	0.6143569733
516	0.4901306734	0.6143301099
517	0.4902442112	0.6142617065
518	0.4902633176	0.6142501947
519	0.4901670105	0.6143082185
520	0.4902332014	0.6142683399
521	0.490257658	0.6142536046
522	0.4903014855	0.6142271974
523	0.490378343	0.614180886
524	0.4903753247	0.6141827047
525	0.4903425995	0.614202424
526	0.4903659772	0.6141883373
527	0.4901784743	0.614301312
528	0.4902092671	0.6142827601
529	0.490188143	0.614295487
530	0.4901631991	0.6143105148
531	0.4903194102	0.6142163969
532	0.4902780807	0.6142412995
533	0.4902744905	0.6142434627
534	0.4902049445	0.6142853644
535	0.4902029533	0.6142865641
536	0.4902082524	0.6142833715
537	0.4902615672	0.6142512493
538	0.4902851196	0.6142370584
539	0.4903941379	0.6141713681
540	0.4903772099	0.6141815688
541	0.4902334831	0.6142681702
542	0.4902455427	0.6142609042
543	0.4900524889	0.6143772094
544	0.4900847166	0.6143577954
545	0.4901823084	0.6142990021
546	0.4902195578	0.6142765601
547	0.4902362285	0.6142665161
548	0.4902063986	0.6142844883
549	0.4902469972	0.6142600279
550	0.4902259112	0.6142727322
551	0.4902616464	0.6142512015
552	0.4903762563	0.6141821433
553	0.4903142566	0.6142195023
554	0.4903483556	0.6141989557
555	0.4904425689	0.6141421831
556	0.4904617815	0.6141306051
557	0.4902801759	0.6142400371
558	0.4902901916	0.6142340024
559	0.4902792512	0.6142405943
560	0.4902878199	0.6142354314
561	0.490273638	0.6142439764
562	0.4903345667	0.6142072643
563	0.4903352875	0.61420683
564	0.4903953081	0.6141706629
565	0.4901521063	0.6143171977
566	0.4900455089	0.6143814141
567	0.490156964	0.6143142711
568	0.4901977117	0.6142897221
569	0.4901885115	0.6142952649
570	0.4901852839	0.6142972095
571	0.4902896286	0.6142343416
572	0.4903039796	0.6142256946
573	0.4904139068	0.6141594553
574	0.4903072539	0.6142237217
575	0.4901526024	0.6143168988
576	0.4900869182	0.6143564691
577	0.4898998596	0.6144691453
578	0.4899393121	0.6144453825
579	0.4898845427	0.6144783707
580	0.4900020691	0.6144075812
581	0.4900952243	0.6143514654
582	0.4901119288	0.6143414022
583	0.4897932471	0.6145333549
584	0.4897805331	0.6145410117
585	0.4897791861	0.6145418229
586	0.489881178	0.6144803972
587	0.4897900948	0.6145352533
588	0.4898649583	0.6144901661
589	0.4896811425	0.614600865
590	0.4896203022	0.6146375004
591	0.4896528943	0.6146178751
592	0.4896570992	0.6146153431
593	0.489681649	0.61460056
594	0.4896690165	0.614608167
595	0.4896379761	0.6146268581
596	0.4896589809	0.61461421
597	0.4895978962	0.6146509917
598	0.4895333768	0.6146898392
599	0.4894482258	0.6147411053
600	0.4893161049	0.6148206416
601	0.4892423343	0.6148650468
602	0.4893269883	0.6148140903
603	0.4893651526	0.6147911163
604	0.4894710028	0.6147273925
605	0.4895339543	0.6146894914
606	0.4894477111	0.6147414152
607	0.4896519554	0.6146184405
608	0.4897191122	0.6145780002
609	0.489808141	0.6145243852
610	0.489666632	0.6146096028
611	0.4897480381	0.6145605809
612	0.4897492271	0.6145598649
613	0.4895924645	0.6146542622
614	0.4896966571	0.6145915225
615	0.4897443572	0.6145627976
616	0.4896927172	0.614593895
617	0.489624283	0.6146351033
618	0.4896196708	0.6146378805
619	0.4896325788	0.6146301081
620	0.4895527151	0.6146781957
621	0.4895833851	0.6146597291
622	0.4894757062	0.6147245609
623	0.4895180508	0.6146990666
624	0.4894022685	0.6147687726
625	0.4894150629	0.6147610702
626	0.4893361697	0.6148085634
627	0.4893293089	0.6148126933
628	0.4893603392	0.6147940139
629	0.4891892035	0.6148970263
630	0.4892924284	0.6148348938
631	0.4892969884	0.6148321489
632	0.4892613894	0.6148535772
633	0.4891716138	0.6149076131
634	0.4891434626	0.6149245563
635	0.4889399878	0.6150470067
636	0.4889477999	0.6150423059
637	0.4890887711	0.6149574719
638	0.4890317051	0.6149918146
639	0.4890284625	0.614993766
640	0.4889999764	0.6150109083
641	0.4889557235	0.6150375379
642	0.4889099635	0.6150650732
643	0.4888349433	0.6151102126
644	0.4890125141	0.6150033635
645	0.489069847	0.6149688607
646	0.4889959298	0.6150133435
647	0.4888919273	0.6150759258
648	0.4889135503	0.6150629149
649	0.4888740923	0.6150866572
650	0.4890163927	0.6150010294
651	0.4891479131	0.6149218777
652	0.489111162	0.6149439963
653	0.4891506166	0.6149202506
654	0.4891727446	0.6149069325
655	0.4892041242	0.6148880457
656	0.4891533099	0.6149186296
657	0.4891587505	0.6149153551
658	0.4891319101	0.6149315092
659	0.4891661404	0.6149109074
660	0.4893246385	0.6148155048
661	0.489383307	0.6147801875
662	0.4894043662	0.6147675098
663	0.4895160414	0.6147002765
664	0.4895712584	0.6146670307
665	0.4896870721	0.6145972944
666	0.489564591	0.6146710452
667	0.4895412941	0.6146850723
668	0.4894872958	0.6147175833
669	0.4894833068	0.6147199849
670	0.4893929917	0.6147743573
671	0.4894036844	0.6147679202
672	0.4892914412	0.614835488
673	0.4890781097	0.6149638881
674	0.489077966	0.6149639746
675	0.4890990694	0.6149512741
676	0.4890978639	0.6149519995
677	0.4890971458	0.6149524317
678	0.4892482432	0.6148614902
679	0.4892952445	0.6148331986
680	0.4892975954	0.6148317835
681	0.4892582467	0.6148554689
682	0.4892303412	0.6148722656
683	0.4891834211	0.6149005066
684	0.4891487856	0.6149213526
685	0.4891942808	0.6148939703
686	0.48911905	0.614939249
687	0.4891347994	0.6149297703
688	0.4891377691	0.614927983
689	0.4892210452	0.614877861
690	0.4891822169	0.6149012314
691	0.4892566638	0.6148564217
692	0.4893102722	0.6148241527
693	0.489321064	0.6148176564
694	0.4892225998	0.6148769252
695	0.4891294527	0.6149329882
696	0.4890435214	0.6149847036
697	0.4889738689	0.6150266189
698	0.4889451946	0.6150438736
699	0.488939027	0.6150475849
700	0.4890759435	0.6149651918
701	0.4891526927	0.6149190011
702	0.4892527792	0.6148587599
703	0.4891708184	0.6149080918
704	0.4892428229	0.6148647528
705	0.4894121042	0.6147628514
706	0.4893572785	0.6147958564
707	0.4894393363	0.614746457
708	0.4894749814	0.6147249972
709	0.4894713793	0.6147271659
710	0.4895625875	0.6146722515
711	0.4896285823	0.6146325146
712	0.4896489091	0.6146202748
713	0.4896065679	0.6146457702
714	0.4896049676	0.6146467338
715	0.4896046839	0.6146469046
716	0.4896523931	0.6146181769
717	0.4896204408	0.6146374169
718	0.4896174728	0.614639204
719	0.4895063403	0.6147061172
720	0.489519342	0.6146982892
721	0.4893985111	0.6147710345
722	0.4894978893	0.6147112053
723	0.4896220845	0.6146364271
724	0.489609812	0.6146438169
725	0.4896417975	0.6146245571
726	0.4896337935	0.6146293767
727	0.4896529998	0.6146178116
728	0.4896318506	0.6146305466
729	0.4896318493	0.6146305474
730	0.4896646335	0.6146108062
731	0.4896398171	0.6146257496
732	0.489588874	0.6146564242
733	0.4895257332	0.6146944413
734	0.4896052015	0.614646593
735	0.4896325547	0.6146301226
736	0.4896184941	0.6146385891
737	0.4895882687	0.6146567886
738	0.489704612	0.6145867321
739	0.4896337423	0.6146294075
740	0.4896230504	0.6146358456
741	0.4897240895	0.6145750029
742	0.4896858878	0.6145980075
743	0.4896230397	0.614635852
744	0.4895476641	0.6146812369
745	0.4896083929	0.6146446714
746	0.4895948877	0.6146528032
747	0.4896413716	0.6146248135
748	0.4896843421	0.6145989383
749	0.4896715816	0.6146066223
750	0.4896756597	0.6146041666
751	0.4897116615	0.614582487
752	0.4897495434	0.6145596744
753	0.4897719346	0.61454619
754	0.4897078951	0.6145847551
755	0.4897472949	0.6145610285
756	0.4897130349	0.61458166
757	0.4896985669	0.6145903724
758	0.4896745803	0.6146048166
759	0.4896522763	0.6146182472
760	0.489508347	0.614704909
761	0.4894825878	0.6147204178
762	0.4894683274	0.6147290032
763	0.4893913116	0.6147753687
764	0.4893603422	0.6147940121
765	0.4893510587	0.6147996006
766	0.4893535265	0.614798115
767	0.4893524328	0.6147987734
768	0.4893668114	0.6147901177
769	0.4893386597	0.6148070645
770	0.4892749978	0.6148453859
771	0.4893146542	0.6148215149
772	0.4892900254	0.6148363402
773	0.4892432289	0.6148645084
774	0.4892335993	0.6148703046
775	0.4892317772	0.6148714013
776	0.4891934502	0.6148944702
777	0.4891359291	0.6149290904
778	0.4891393887	0.6149270082
779	0.4890790849	0.6149633012
780	0.4891059945	0.6149471063
781	0.489052133	0.6149795211
782	0.4890880708	0.6149578933
783	0.4890656403	0.6149713924
784	0.4890788641	0.6149634341
785	0.4890494723	0.6149811223
786	0.4890533536	0.6149787866
787	0.4891044232	0.6149480519
788	0.489108955	0.6149453246
789	0.4890886939	0.6149575183
790	0.4890616762	0.614973778
791	0.4890353059	0.6149896477
792	0.4890670537	0.6149705418
793	0.4891047899	0.6149478313
794	0.4890904238	0.6149564772
795	0.4889961917	0.6150131858
796	0.4891250342	0.6149356474
797	0.4890746852	0.614965949
798	0.4891379894	0.6149278504
799	0.4891378666	0.6149279243
800	0.4891195441	0.6149389516
801	0.4891689791	0.6149091988
802	0.4891551292	0.6149175346
803	0.4891231213	0.6149367987
804	0.4890910718	0.6149560872
805	0.4891147456	0.6149418396
806	0.4890916217	0.6149557563
807	0.4890343141	0.6149902445
808	0.4891162874	0.6149409117
809	0.4891483716	0.6149216018
810	0.4891086115	0.6149455313
811	0.4891355999	0.6149292885
812	0.4891120625	0.6149434544
813	0.4890416338	0.6149858396
814	0.4890311977	0.6149921199
815	0.4889948681	0.6150139824
816	0.4889591118	0.615035499
817	0.48889402	0.6150746666
818	0.4889239104	0.615056681
819	0.4889114109	0.6150642022
820	0.4888575195	0.6150966289
821	0.4889175837	0.615060488
822	0.4889192071	0.6150595111
823	0.4889457992	0.6150435098
824	0.4889267617	0.6150549653
825	0.4888214437	0.6151183349
826	0.4889370635	0.6150487664
827	0.4890061156	0.6150072139
828	0.4891064526	0.6149468306
829	0.4891015132	0.6149498033
830	0.4890934084	0.614954681
831	0.4890982376	0.6149517747
832	0.4890385466	0.6149876974
833	0.4889537527	0.6150387238
834	0.4888681172	0.6150902524
835	0.4888265973	0.6151152342
836	0.4887901481	0.6151371641
837	0.4887679024	0.6151505481
838	0.4887598653	0.6151553835
839	0.4888392517	0.6151076203
840	0.4889758099	0.6150254509
841	0.4889753137	0.6150257495
842	0.4889876431	0.6150183301
843	0.4889127138	0.6150634183
844	0.4889340734	0.6150505656
845	0.4889468529	0.6150428757
846	0.4889409169	0.6150464477
847	0.4888505227	0.6151008388
848	0.4889011989	0.615070347
849	0.4888924302	0.6150756232
850	0.4889247415	0.6150561809
851	0.4889724426	0.6150274772
852	0.4889681694	0.6150300486
853	0.4889941347	0.6150144237
854	0.4889339332	0.61505065
855	0.4889255374	0.615055702
856	0.4888954364	0.6150738143
857	0.4888575731	0.6150965967
858	0.4888793353	0.6150835025
859	0.4888558585	0.6150976283
860	0.4889183902	0.6150600027
861	0.4888973797	0.615072645
862	0.4888791688	0.6150836026
863	0.4888229148	0.6151174498
864	0.4888329125	0.6151114344
865	0.488894212	0.6150745511
866	0.4888875796	0.6150785419
867	0.4889370064	0.6150488008
868	0.4889080294	0.615066237
869	0.4888380632	0.6151083354
870	0.4888013704	0.6151304122
871	0.4888173542	0.6151207954
872	0.4888783465	0.6150840975
873	0.4888112819	0.6151244489
874	0.488758169	0.615156404
875	0.4887275973	0.6151747966
876	0.4886945039	0.6151947056
877	0.4887730323	0.6151474618
878	0.4888160685	0.615121569
879	0.4887930567	0.6151354142
880	0.4888023045	0.6151298503
881	0.4888386898	0.6151079584
882	0.4888547259	0.6150983098
