iter	R2	RMSE
267	0.4843627178	0.6177951778
268	0.484617283	0.6176426592
269	0.4846739402	0.6176087088
270	0.4847346428	0.6175723323
271	0.4848105617	0.6175268342
272	0.4848532556	0.6175012463
273	0.4849133082	0.6174652531
274	0.4848151033	0.6175241123
275	0.485043289	0.6173873403
276	0.4850300197	0.6173952946
277	0.4849132907	0.6174652636
278	0.4848603829	0.6174969746
279	0.4848655993	0.6174938482
280	0.4852574868	0.6172589249
281	0.4852310709	0.6172747631
282	0.4852121769	0.6172860912
283	0.4852894163	0.6172397803
284	0.4856425185	0.6170280242
285	0.4853754857	0.617188171
286	0.4854155532	0.6171641441
287	0.4857115501	0.6169866174
288	0.4857357878	0.6169720784
289	0.486434038	0.6165530844
290	0.4863195559	0.6166218004
291	0.4861718525	0.6167104455
292	0.4861886681	0.6167003542
293	0.4858067986	0.6169294804
294	0.4859347336	0.6168527274
295	0.4858249925	0.6169185658
296	0.4860805628	0.6167652273
297	0.4861354476	0.6167322922
298	0.4862643031	0.6166549622
299	0.486439507	0.6165498015
300	0.4863856805	0.6165821111
301	0.4865595213	0.6164777563
302	0.486579207	0.6164659381
303	0.4865149889	0.6165044904
304	0.4864355585	0.6165521717
305	0.4864760351	0.6165278744
306	0.4867765814	0.6163474327
307	0.4870148096	0.616204368
308	0.4869551091	0.6162402234
309	0.4868465223	0.6163054341
310	0.4871248069	0.6161382993
311	0.4866732929	0.6164094509
312	0.486652405	0.616421992
313	0.4866852123	0.6164022944
314	0.4869294871	0.616255611
315	0.4871346233	0.6161324029
316	0.4870144888	0.6162045606
317	0.4870617744	0.6161761599
318	0.4870123358	0.6162058537
319	0.4870313087	0.6161944584
320	0.4873328362	0.6160133295
321	0.4873469547	0.6160048472
322	0.487536917	0.6158907071
323	0.4878389664	0.6157091751
324	0.4880790015	0.6155648756
325	0.4879345799	0.6156517002
326	0.4879791054	0.6156249333
327	0.488018336	0.6156013485
328	0.4879780173	0.6156255874
329	0.4880106799	0.6156059513
330	0.4882516194	0.6154610838
331	0.4884164811	0.6153619392
332	0.4881171799	0.6155419212
333	0.4881679623	0.6155113874
334	0.4880156564	0.6156029595
335	0.4878833617	0.615682489
336	0.487731132	0.6157739898
337	0.4876888017	0.6157994309
338	0.4875870187	0.6158605996
339	0.4875489336	0.6158834861
340	0.4876392482	0.6158292119
341	0.4875753339	0.6158676215
342	0.4875480134	0.6158840391
343	0.4878453217	0.615705355
344	0.4878005359	0.6157322748
345	0.4877250985	0.6157776161
346	0.4879352261	0.6156513117
347	0.4880929154	0.6155565102
348	0.4883199081	0.6154200182
349	0.4879169745	0.6156622835
350	0.4877930067	0.6157368004
351	0.4882322684	0.61547272
352	0.4882467589	0.6154640066
353	0.4886929724	0.615195627
354	0.4885891998	0.6152580525
355	0.4886469829	0.6152232932
356	0.4884862119	0.6153199997
357	0.488423721	0.6153575849
358	0.4885889557	0.6152581993
359	0.4884165237	0.6153619136
360	0.4885030442	0.6153098755
361	0.4885774301	0.6152651323
362	0.4886954088	0.6151941612
363	0.488738807	0.6151680527
364	0.4887071291	0.6151871104
365	0.4883867012	0.6153798495
366	0.4885048915	0.6153087644
367	0.4885387704	0.6152883865
368	0.4886017059	0.6152505297
369	0.4884803719	0.6153235122
370	0.4888037566	0.6151289765
371	0.4888416066	0.6151062034
372	0.4887737852	0.6151470088
373	0.4891875549	0.6148980185
374	0.4891949916	0.6148935425
375	0.4892190233	0.6148790779
376	0.4893278468	0.6148135735
377	0.4892403605	0.6148662349
378	0.4890156225	0.6150014929
379	0.4889634929	0.6150328627
380	0.4891840384	0.614900135
381	0.4891907642	0.6148960869
382	0.4894372822	0.6147476937
383	0.4894397609	0.6147462014
384	0.4894348994	0.6147491282
385	0.4892858936	0.6148388274
386	0.4891585458	0.6149154783
387	0.4891825464	0.614901033
388	0.4890304714	0.614992557
389	0.4891278556	0.6149339494
390	0.4893200683	0.6148182558
391	0.4892064018	0.6148866748
392	0.4891743204	0.614905984
393	0.489281782	0.6148413023
394	0.4893014819	0.614829444
395	0.4894403867	0.6147458247
396	0.489021475	0.614997971
397	0.4890480559	0.6149819748
398	0.4890678341	0.6149700721
399	0.4888637769	0.6150928639
400	0.4888701281	0.6150890424
401	0.488863937	0.6150927676
402	0.4890752068	0.6149656352
403	0.4892665112	0.6148504943
404	0.4892804638	0.6148420957
405	0.4893675203	0.614789691
406	0.4894665103	0.6147300972
407	0.4894784592	0.6147229034
408	0.4895206423	0.6146975064
409	0.4895340228	0.6146894502
410	0.4896835698	0.6145994034
411	0.4896379787	0.6146268566
412	0.489574383	0.6146651494
413	0.4895435111	0.6146837374
414	0.4894675326	0.6147294817
415	0.4896034631	0.6146476397
416	0.4896430304	0.6146238147
417	0.4896524635	0.6146181345
418	0.4896032888	0.6146477447
419	0.4895931758	0.614653834
420	0.4892952823	0.6148331759
421	0.4892483274	0.6148614395
422	0.4890537374	0.6149785556
423	0.4889911875	0.6150161972
424	0.4888873465	0.6150786821
425	0.4889018878	0.6150699325
426	0.4889835691	0.6150207817
427	0.4890641662	0.6149722795
428	0.4891349616	0.6149296726
429	0.4891115441	0.6149437663
430	0.4890895853	0.6149569819
431	0.4892874813	0.6148378716
432	0.4891789921	0.6149031723
433	0.4892573954	0.6148559813
434	0.4890554829	0.6149775052
435	0.4890688933	0.6149694347
436	0.4892316443	0.6148714813
437	0.4890885598	0.614957599
438	0.48895536	0.6150377566
439	0.489158696	0.6149153879
440	0.4893745257	0.6147854738
441	0.4894941064	0.6147134829
442	0.4895073608	0.6147055028
443	0.4895241001	0.6146954245
444	0.4895453	0.6146826603
445	0.4897391204	0.6145659513
446	0.4896191962	0.6146381663
447	0.4894677771	0.6147293345
448	0.4893720583	0.6147869591
449	0.4894178303	0.6147594042
450	0.4894081777	0.6147652152
451	0.4894731159	0.6147261203
452	0.4894755118	0.6147246779
453	0.4892270132	0.6148742688
454	0.4893844003	0.6147795293
455	0.4895051313	0.6147068451
456	0.4895307917	0.6146913956
457	0.489515108	0.6147008384
458	0.4892383952	0.6148674179
459	0.4891754087	0.614905329
460	0.4890270032	0.6149946442
461	0.4888092289	0.6151256841
462	0.4888656222	0.6150917536
463	0.4888496134	0.6151013859
464	0.4888274507	0.6151147207
465	0.4888415805	0.6151062192
466	0.4888708921	0.6150885827
467	0.4888974531	0.6150726009
468	0.4889253681	0.6150558039
469	0.4888772676	0.6150847466
470	0.4889503488	0.6150407721
471	0.4890556709	0.6149773921
472	0.4891350608	0.614929613
473	0.4890200657	0.6149988191
474	0.4892724643	0.6148469109
475	0.4893340032	0.6148098676
476	0.489345584	0.6148028962
477	0.4893836274	0.6147799946
478	0.4894326055	0.6147505092
479	0.489439945	0.6147460906
480	0.4893369964	0.6148080657
481	0.489404557	0.6147673949
482	0.4893226582	0.6148166968
483	0.4893259425	0.6148147198
484	0.4893160537	0.6148206725
485	0.4894494852	0.6147403471
486	0.4894662959	0.6147302263
487	0.4892996525	0.6148305452
488	0.4894556774	0.6147366191
489	0.4893761096	0.6147845203
490	0.4893344812	0.6148095798
491	0.4894482343	0.6147411001
492	0.4894928909	0.6147142147
493	0.4895909828	0.6146551544
494	0.4894324643	0.6147505942
495	0.4892994741	0.6148306526
496	0.4894031322	0.6147682527
497	0.4894242935	0.6147555132
498	0.4893521341	0.6147989532
499	0.4893952351	0.6147730068
500	0.4893536206	0.6147980584
501	0.4896189373	0.6146383222
502	0.4894087021	0.6147648995
503	0.4893604052	0.6147939742
504	0.4891525452	0.6149190898
505	0.4893040402	0.614827904
506	0.489321939	0.6148171298
507	0.4893697085	0.6147883737
508	0.489403729	0.6147678933
509	0.4894576422	0.6147354362
510	0.4894674846	0.6147295106
511	0.4896135642	0.6146415575
512	0.4896187536	0.6146384328
513	0.4896024759	0.6146482341
514	0.4896162964	0.6146399124
515	0.489590571	0.6146554024
516	0.4896369837	0.6146274557
517	0.4897495866	0.6145596484
518	0.4897687176	0.6145481274
519	0.4896686033	0.6146084158
520	0.489743558	0.6145632789
521	0.4897672698	0.6145489993
522	0.4898119053	0.6145221181
523	0.4898890616	0.6144756489
524	0.4898873762	0.614476664
525	0.4898532458	0.6144972203
526	0.4898762521	0.614483364
527	0.4896893359	0.6145959312
528	0.4897201284	0.6145773883
529	0.4896966913	0.6145915019
530	0.4896721293	0.6146062925
531	0.4898284593	0.6145121484
532	0.4897920531	0.614534074
533	0.4897888961	0.6145359752
534	0.4897195214	0.6145777538
535	0.4897173973	0.614579033
536	0.4896982094	0.6145905877
537	0.4897531969	0.6145574743
538	0.4897772021	0.6145430178
539	0.4898784845	0.6144820194
540	0.4898609242	0.6144925957
541	0.4897167438	0.6145794265
542	0.4897534844	0.6145573011
543	0.4895591852	0.6146743001
544	0.4895930501	0.6146539096
545	0.4896943843	0.6145928911
546	0.4897301362	0.6145713616
547	0.4897467015	0.6145613858
548	0.4897173413	0.6145790667
549	0.4897578406	0.6145546778
550	0.4897374282	0.6145669704
551	0.4897730469	0.6145455202
552	0.4898877744	0.6144764242
553	0.4898259243	0.6145136751
554	0.489859719	0.6144933216
555	0.4899545956	0.6144361768
556	0.489974442	0.6144242225
557	0.4897920781	0.6145340589
558	0.4898021067	0.6145280193
559	0.4897908973	0.61453477
560	0.4897986936	0.6145300748
561	0.4897847787	0.6145384549
562	0.4898457328	0.6145017451
563	0.4898455282	0.6145018684
564	0.489906898	0.614464906
565	0.4896636656	0.614611389
566	0.4895577739	0.6146751498
567	0.4896691874	0.614608064
568	0.4897111756	0.6145827796
569	0.489701772	0.6145884424
570	0.4896974833	0.614591025
571	0.4898010643	0.614528647
572	0.4898154595	0.6145199776
573	0.4899243951	0.6144543673
574	0.4898172757	0.6145188838
575	0.4896620255	0.6146123766
576	0.489596774	0.6146516674
577	0.4894105894	0.6147637633
578	0.4894500181	0.6147400262
579	0.4893954834	0.6147728573
580	0.489504123	0.6147074522
581	0.4895917679	0.6146546817
582	0.4896083081	0.6146447224
583	0.4892895927	0.6148366007
584	0.4892766803	0.6148443732
585	0.4892753779	0.6148451571
586	0.4893773789	0.6147837562
587	0.4892869048	0.6148382186
588	0.4893597808	0.61479435
589	0.4891758109	0.614905087
590	0.4891158482	0.614941176
591	0.4891481035	0.6149217631
592	0.4891523108	0.614919231
593	0.4891752667	0.6149054145
594	0.4891691554	0.6149090927
595	0.4891381077	0.6149277792
596	0.4891592339	0.6149150642
597	0.4890993585	0.6149511001
598	0.48903573	0.6149893924
599	0.4889495209	0.6150412703
600	0.4888178092	0.6151205217
601	0.4887444438	0.6151646615
602	0.4888300967	0.6151131287
603	0.4888682961	0.6150901447
604	0.4889739923	0.6150265447
605	0.4890369889	0.6149886348
606	0.4889497237	0.6150411482
607	0.4891543801	0.6149179855
608	0.4892216103	0.6148775208
609	0.4893111345	0.6148236336
610	0.4891703665	0.6149083638
611	0.4892520435	0.6148592027
612	0.4892532751	0.6148584614
613	0.489096439	0.6149528571
614	0.4892018758	0.614889399
615	0.4892512542	0.6148596778
616	0.4892005083	0.6148902221
617	0.489132105	0.6149313919
618	0.4891268673	0.6149345442
619	0.4891398766	0.6149267146
620	0.4890599014	0.6149748461
621	0.4890930004	0.6149549265
622	0.4889848555	0.6150200076
623	0.489026837	0.6149947442
624	0.4889106766	0.6150646441
625	0.4889234012	0.6150569874
626	0.4888422871	0.615105794
627	0.4888361854	0.6151094653
628	0.4888664912	0.6150912307
629	0.4886943829	0.6151947784
630	0.4887966497	0.6151332524
631	0.4888011264	0.615130559
632	0.4887652245	0.6151521592
633	0.4886757402	0.6152059936
634	0.4886475886	0.6152229288
635	0.4884439613	0.6153454116
636	0.488452446	0.6153403085
637	0.4885932584	0.6152556111
638	0.4885364197	0.6152898005
639	0.4885332147	0.6152917283
640	0.4885070997	0.6153074362
641	0.4884630103	0.6153339546
642	0.4884154101	0.6153625833
643	0.4883394494	0.6154082665
644	0.4885178207	0.6153009877
645	0.4885748687	0.615266673
646	0.4885002019	0.6153115851
647	0.4883959417	0.6153742921
648	0.4884184724	0.6153607416
649	0.4883790592	0.6153844454
650	0.4885222784	0.6152983064
651	0.4886546332	0.6152186911
652	0.4886175834	0.6152409787
653	0.4886568813	0.6152173387
654	0.488679249	0.6152038828
655	0.4887105827	0.6151850327
656	0.4886596086	0.615215698
657	0.4886649299	0.6152124969
658	0.4886368392	0.6152293953
659	0.4886711385	0.6152087619
660	0.4888245433	0.61511647
661	0.4888824727	0.6150816147
662	0.4889031915	0.615069148
663	0.4890141507	0.6150023786
664	0.4890723268	0.6149673683
665	0.4891879432	0.6148977848
666	0.4890903686	0.6149565104
667	0.4890663519	0.6149709641
668	0.4890122196	0.6150035407
669	0.4890085992	0.6150057194
670	0.488918635	0.6150598554
671	0.4889292219	0.6150534849
672	0.4888176723	0.615120604
673	0.4886046454	0.6152487614
674	0.4886045982	0.6152487898
675	0.4886256363	0.6152361344
676	0.4886244263	0.6152368623
677	0.4886252071	0.6152363926
678	0.4887777587	0.6151446182
679	0.4888299164	0.6151132371
680	0.4888324666	0.6151117028
681	0.4887929596	0.6151354726
682	0.4887626978	0.6151536794
683	0.4887159709	0.6151817911
684	0.4886826201	0.6152018548
685	0.4887281937	0.6151744378
686	0.4886523851	0.6152200435
687	0.4886684806	0.6152103609
688	0.4886714101	0.6152085985
689	0.4887549041	0.6151583683
690	0.4887159368	0.6151818116
691	0.4887896469	0.6151374657
692	0.4888434294	0.6151051067
693	0.4888541705	0.615098644
694	0.4887559393	0.6151577455
695	0.4886627166	0.6152138283
696	0.4885764979	0.615265693
697	0.488508883	0.6153063636
698	0.4884791522	0.6153242459
699	0.4884724257	0.6153282916
700	0.4886074663	0.6152470645
701	0.4886841133	0.6152009565
702	0.4887838512	0.6151409527
703	0.4887020411	0.6151901713
704	0.4887736001	0.6151471201
705	0.4889425015	0.6150454942
706	0.4888877151	0.6150784603
707	0.4889695725	0.6150292043
708	0.4890058194	0.6150073922
709	0.4890014078	0.6150100469
710	0.4890919811	0.61495554
711	0.4891574145	0.6149161592
712	0.489177965	0.6149037905
713	0.4891354852	0.6149293576
714	0.4891339417	0.6149302865
715	0.4891337131	0.6149304241
716	0.4891819783	0.614901375
717	0.4891500126	0.6149206141
718	0.489147228	0.6149222901
719	0.4890353482	0.6149896222
720	0.4890465724	0.6149828675
721	0.4889257917	0.615055549
722	0.4890261822	0.6149951382
723	0.4891507658	0.6149201608
724	0.4891386421	0.6149274575
725	0.4891707234	0.614908149
726	0.4891619017	0.6149134585
727	0.4891806901	0.6149021503
728	0.4891594226	0.6149149506
729	0.4891580458	0.6149157793
730	0.4891910331	0.614895925
731	0.4891667989	0.614910511
732	0.4891156027	0.6149413237
733	0.489052646	0.6149792124
734	0.4891319382	0.6149314923
735	0.4891594669	0.6149149239
736	0.4891474055	0.6149221833
737	0.4891174881	0.6149401891
738	0.4892332679	0.6148705041
739	0.4891619806	0.614913411
740	0.4891510484	0.6149199907
741	0.4892523764	0.6148590024
742	0.4892138367	0.6148821997
743	0.4891510231	0.614920006
744	0.489075678	0.6149653516
745	0.4891391199	0.61492717
746	0.4891258926	0.6149351308
747	0.4891721192	0.6149073089
748	0.4892147958	0.6148816224
749	0.4892060084	0.6148869115
750	0.4892102046	0.6148843859
751	0.4892458319	0.6148629416
752	0.4892834967	0.6148402701
753	0.4893057528	0.6148268732
754	0.4892417227	0.614865415
755	0.4892827379	0.6148407269
756	0.4892485878	0.6148612828
757	0.4892340256	0.614870048
758	0.4892098602	0.6148845932
759	0.4891792139	0.6149030388
760	0.4890341728	0.6149903296
761	0.4890085377	0.6150057564
762	0.4889941716	0.6150144015
763	0.4889171114	0.6150607722
764	0.4888860795	0.6150794445
765	0.4888776575	0.615084512
766	0.4888795276	0.6150833868
767	0.4888784712	0.6150840224
768	0.4888928557	0.6150753672
769	0.48886469	0.6150923145
770	0.4887988448	0.6151319318
771	0.4888390959	0.6151077141
772	0.4888140183	0.6151228025
773	0.4887673502	0.6151508803
774	0.4887573941	0.6151568702
775	0.4887547263	0.6151584752
776	0.4887165921	0.6151814174
777	0.4886590828	0.6152160143
778	0.4886621196	0.6152141875
779	0.488601825	0.615250458
780	0.4886287328	0.6152342718
781	0.4885748928	0.6152666585
782	0.4886110963	0.6152448809
783	0.4885878608	0.615258858
784	0.4886009204	0.6152510021
785	0.4885712249	0.6152688649
786	0.488575273	0.6152664298
787	0.4886219543	0.6152383494
788	0.4886268012	0.6152354337
789	0.4886064987	0.6152476466
790	0.4885794494	0.6152639176
791	0.4885532317	0.615279688
792	0.4885852265	0.6152604426
793	0.4886224533	0.6152380492
794	0.488609089	0.6152460884
795	0.4885154675	0.6153024031
796	0.4886442534	0.6152249352
797	0.4885935637	0.6152554275
798	0.4886568778	0.6152173408
799	0.4886570017	0.6152172663
800	0.4886382222	0.6152285633
801	0.4886879132	0.6151986706
802	0.4886742144	0.6152069115
803	0.4886421095	0.6152262249
804	0.4886101011	0.6152454796
805	0.4886336958	0.6152312862
806	0.4886111935	0.6152448225
807	0.4885534569	0.6152795525
808	0.4886342102	0.6152309768
809	0.4886666569	0.615211458
810	0.4886268747	0.6152353895
811	0.4886537012	0.6152192517
812	0.4886301437	0.615233423
813	0.4885599339	0.6152756565
814	0.4885494679	0.6152819519
815	0.4885128868	0.6153039554
816	0.4884780019	0.6153249378
817	0.4884129781	0.615364046
818	0.4884431196	0.6153459179
819	0.4884308992	0.6153532677
820	0.4883768707	0.6153857616
821	0.4884362306	0.6153500612
822	0.488437792	0.6153491221
823	0.4884641995	0.6153332393
824	0.4884456247	0.6153444112
825	0.4883412232	0.6154071998
826	0.4884568931	0.6153376338
827	0.4885270519	0.6152954352
828	0.4886274636	0.6152350352
829	0.4886226986	0.6152379016
830	0.4886147787	0.6152426658
831	0.4886196269	0.6152397494
832	0.4885597949	0.6152757402
833	0.488475081	0.6153266946
834	0.4883894968	0.6153781681
835	0.4883482647	0.6154029651
836	0.488312069	0.6154247324
837	0.4882898965	0.6154380661
838	0.4882822343	0.6154426738
839	0.4883616622	0.615394908
840	0.4884987797	0.6153124405
841	0.4884977872	0.6153130375
842	0.4885105229	0.6153053772
843	0.4884355291	0.6153504831
844	0.4884564538	0.615337898
845	0.4884705303	0.6153294316
846	0.4884647229	0.6153329246
847	0.4883739851	0.615387497
848	0.4884248416	0.6153569109
849	0.4884161923	0.6153621129
850	0.4884485378	0.6153426591
851	0.4884963564	0.615313898
852	0.4884918939	0.6153165821
853	0.4885186927	0.6153004632
854	0.4884581966	0.6153368498
855	0.4884501026	0.615341718
856	0.4884199709	0.6153598404
857	0.4883824277	0.6153824196
858	0.4884041501	0.6153693554
859	0.4883805585	0.6153835437
860	0.4884430787	0.6153459425
861	0.4884220226	0.6153586064
862	0.4884035304	0.6153697281
863	0.4883473848	0.6154034943
864	0.4883570503	0.6153976816
865	0.4884199252	0.6153598678
866	0.4884134155	0.615363783
867	0.4884631148	0.6153338917
868	0.4884342777	0.6153512358
869	0.4883635356	0.6153937814
870	0.4883275898	0.6154153987
871	0.4883440515	0.6154054989
872	0.4884043081	0.6153692604
873	0.4883369161	0.61540979
874	0.4882887658	0.6154387461
875	0.4882579408	0.6154572825
876	0.4882248205	0.6154771986
877	0.4883034264	0.6154299298
878	0.4883464005	0.6154040863
879	0.4883232623	0.6154180012
880	0.4883322764	0.6154125802
881	0.4883687785	0.6153906283
882	0.4883848988	0.6153809334
883	0.4883235094	0.6154178525
