wine_ID,target
4339,5.873335178621261
2009,6.310015269956608
4671,5.765816361850952
1843,6.157080434104387
2481,5.2654839496048
3196,6.071921618665243
247,5.942948460906791
5709,5.791827857423499
5708,5.630745294864695
5299,6.13025217950576
5591,5.271324248942975
517,6.040853922340446
2014,5.997357729546678
2761,5.197361438876982
6365,5.017132407917842
1108,6.480640157705892
2453,6.064769421038463
3907,6.584282079608627
1666,5.3634564744017155
5851,6.6652580158668115
4781,5.56820363982645
634,6.182228988922233
456,6.592635870004827
1940,5.128657244042557
257,5.821891559783879
5160,5.556906701404628
4732,6.473769551836369
2858,6.1121170737092
1220,5.662643093632482
130,6.075863464739967
302,5.92332730078823
6441,5.879185841816749
5180,5.2369584985158895
2468,5.800359331563911
3370,6.652786045730295
5170,5.878063272047783
3251,5.9539451770241385
2939,6.080829654446475
5361,4.70813885349088
5994,5.410130166234595
1564,5.353736934527774
6005,6.599088010626701
2079,5.406581543703808
2306,5.430694162831159
2017,5.997357729546678
4396,5.924447701229198
6385,5.684061221959013
5377,5.257777166870511
1330,5.40384623817117
1327,5.650720088781966
842,5.486042810827726
5588,4.867065659203121
5934,6.709242438474064
4806,5.755773663887382
1328,5.908568726995426
5800,5.6218391536745
90,5.257392861441517
5009,5.206905364482338
5523,5.2439931616899855
1196,5.998255197010934
2247,6.0904512073340555
818,5.089134420962836
3553,5.797056498305139
3949,5.352323051581266
1887,5.754738207394965
1953,6.065708903434498
1022,6.232479834530707
1425,5.995239844752263
2615,6.44568336661915
1864,5.851783694967921
2484,5.367846066524081
1718,5.25393793632594
1063,5.4044823311810575
4714,6.136319725689461
1826,5.2908685351547575
3780,5.518379736311971
5628,5.048358904619022
1772,5.728575357739999
3663,6.62911544040756
731,5.685455719499984
5528,5.225614462537621
3150,6.847844319258954
5954,6.211123953619449
751,6.146705969275601
5587,5.655103695279422
1495,6.430840065294262
3872,5.316181205923243
1766,5.235962246686725
1568,5.6671067214694375
39,5.612175410831227
443,5.219249258801739
3690,6.213526742173926
4169,6.632438531331772
971,6.491825823439356
394,5.39211398875139
4488,6.307041717320416
2095,5.448129464392949
5746,5.258032588034013
548,5.874242355841076
3930,6.27894289550602
2000,5.70170885727056
1916,5.462354885452129
2868,5.541408624726074
994,5.410525276075589
1136,6.6233072773533905
2629,5.568930502787055
1601,5.792864846179654
2067,5.590313652335382
3270,5.7398828518063
4119,5.979573529573912
44,5.47033584111152
3284,6.340766816133581
539,5.530522185788513
3615,6.341558988046316
530,6.092096695490994
2243,6.224395865440144
527,6.5155432295274665
980,5.396994305048963
2849,5.073799110823586
5111,5.471515533109596
5972,4.974839562102247
2377,5.8534733108384955
1106,6.0768460509431605
3263,6.77360533785145
3855,6.40806208519858
4811,6.3549877549553315
2626,5.955554151067361
8,5.181088746629939
3063,6.023361704330327
834,5.907653255516237
3641,6.154036974021039
3006,6.210413880610403
5417,6.073112377009096
4489,6.307041717320416
2728,5.9488597626763635
6117,6.292770201992965
2580,6.073400715726649
2635,6.616058573906329
888,6.0615906905988055
6445,6.133243561228824
5401,6.406505922228746
5174,5.451669107740855
1750,5.89334910352207
5332,5.746164484136244
1386,6.761874131888362
3420,5.357582891176506
4141,6.119448251700447
1859,6.1203729325451945
5804,5.704304479094972
5889,5.520144711077819
6392,5.980943116642479
4254,6.008884810169462
462,5.704231170602355
875,5.737291807515305
1712,5.564573182404999
34,5.901124486195641
1670,5.662089288968247
5399,6.496967517323711
1369,4.892159434750397
2420,6.687214527999828
6050,5.2285351839362875
5204,5.061819820716352
4371,5.479414307657763
5260,5.302093401160846
317,5.951475842595627
5053,5.851263415753934
227,5.544120550499969
2667,6.138435973909409
479,5.978426598424264
6222,5.830775559153864
5999,6.295386403825049
2194,5.775098358124254
6486,6.272680884582471
2805,6.0406345655892295
5681,5.489451025434633
5771,6.332579844234388
5545,5.287701081072569
4898,4.978425633897501
3416,5.547715909304728
29,6.513923563426189
4712,5.88404914111706
464,5.339308056313683
1096,5.804698811389571
5413,5.236388313411155
4100,6.090678923232289
2464,5.117821234700429
371,5.809217619839316
6128,6.742889138357057
4458,6.496980292355133
6359,5.102823770430945
2147,6.116863533853973
878,5.291865956012771
6220,6.350375199135257
1974,5.491675434450954
3587,5.858417778414108
3724,6.178646720440867
194,5.209110791449021
4767,5.3662682452455215
2182,5.747051903414331
4975,5.260748878294123
5175,6.319126279412998
3784,6.0675433247049
6178,5.803239517787887
1332,5.940859427322167
917,5.681321939199705
4113,6.320702413269515
3040,6.297458461146192
3620,6.549762864993681
2694,6.050939331640322
4695,6.808103522645368
4358,5.6373412993084315
4885,5.687204429019914
4065,6.795757460221452
4973,5.708276338722271
5337,5.057451169173589
4408,5.39362613297034
1185,5.208618193000902
2797,5.360765962601562
4481,5.5724006561385835
6405,5.976244559705279
684,5.660309625276739
3322,6.573101914921253
3434,6.358733411139113
3147,5.827344283455943
4626,6.2263777395142625
147,4.784023276737628
4276,6.685824276446297
3378,6.6167451280196445
1547,5.445345216794408
559,6.595149651004817
1833,6.370607820480231
5932,4.981972859248856
1121,5.307136286446422
1675,5.408759754784256
1702,4.923385574579612
2250,5.4088160654707735
217,5.6032159182994405
2240,5.400780925090132
3294,5.703375446364149
532,5.621808507692862
5270,6.417904125303835
1399,6.3838143963245955
6304,6.436174196523822
388,5.639055349512276
5040,7.311371410541511
2764,5.767116591663907
1282,5.288870662458834
3069,6.149964113781152
3805,6.230558801543211
5389,6.861096638525467
3807,5.755984913007595
4855,5.442518430496165
4181,6.149310168229746
535,5.649661641898447
4881,5.710660903944785
555,6.106582017659804
3875,5.81066433615662
4313,6.262619127266348
3709,5.674217879354373
1692,6.201322655049196
2385,5.547581428349773
5560,5.263392591638123
429,5.5996905646240265
3379,5.431646520797585
4088,6.129976094525944
4798,5.925410268249948
2724,6.249392023101905
3789,5.584972437627542
304,5.464220635221849
4462,6.616821566003765
2272,5.9497377680019525
2189,5.82491008081729
6287,5.396849997645731
4793,5.386217588108124
4707,6.211509362771807
2611,5.480705055607544
3957,6.315406478326025
1326,5.245834406604544
286,5.89287633955189
5396,6.1239273910037895
1835,4.921563343015222
3634,6.135265553731273
4831,5.133272400446529
2279,4.85478579266875
4506,6.421689335443176
4166,6.336703492859812
9,5.856095997959542
2426,6.029880998510592
4234,5.773191850046487
3684,6.766081976160066
1427,6.026393695672596
4977,5.298261190092049
5033,5.1807654593878425
6051,6.098562627781391
4705,5.88404914111706
3718,5.692885709572707
2641,6.402469335810878
2505,5.493550304183202
3614,5.2917488334783656
4301,5.286718934071459
3039,5.391201229009894
6422,5.794210814910343
2402,5.988953234127848
5703,6.920788886259757
2892,5.099977325723415
5378,6.0675873764235035
4921,5.253080025596617
3760,6.230430973033549
3032,6.024285880892194
745,6.4035247904355685
1523,5.614817138865831
2553,6.499331115612975
187,5.982341226915665
1983,5.609870450942751
4943,6.414860692973903
5020,4.897762701730869
3939,6.185340917851491
4618,5.96140162166698
3176,6.292127703895872
5849,6.647334461941483
70,5.256773711173551
3277,6.064310668424056
949,6.08106695750638
2854,6.0976601375709265
5250,5.1143911690057
4402,6.197260199764912
2716,5.8211958604924945
4502,6.098499207059717
5706,5.271648091668524
660,5.272405969233944
4244,5.560579613578625
2164,6.707649553088203
3985,6.113960478759509
3523,5.692305514616152
3184,6.3838361360786
2932,6.054554156075639
2369,6.09490183503398
6488,6.251917796616823
4225,5.926641217820617
4761,5.777891808662858
5779,5.881360350641486
1172,6.517839284818905
1,5.181088746629939
5468,6.185508843262539
6056,6.256288550323745
620,5.37684858414471
6379,5.934015067246833
224,5.413777189839749
2942,5.532894162394271
6195,6.311297102644147
3348,6.222931684777464
1668,5.8947419124386755
2406,6.440673678835523
6171,5.269217422696485
1995,5.785084307529374
2804,6.169354154310184
5624,5.390148760410497
20,6.021229477638812
5017,4.952936000244492
938,5.561176274497797
3698,6.463859396560707
3260,5.700083649771088
5526,5.225614462537621
396,6.089089026228535
1837,6.247095174962851
283,5.64702656091589
3894,6.16393533967198
4583,5.613253949152352
557,5.34498100524867
2429,5.736533979354064
6020,6.46561247124734
5855,6.060859850716
2315,5.931204064702925
380,5.694316150229469
5253,5.99876755368247
916,6.020084238574398
6097,5.170910547653975
3304,6.528360962327923
3689,6.70058283375765
72,5.584344276062993
4624,6.576942360181647
6275,6.120302080700611
3777,6.462270655129458
2726,5.745845208346722
4733,5.871607237720212
401,5.39211398875139
4067,5.781927869289191
1624,6.033592448671982
6442,6.256897484212985
2809,6.413048938910833
5915,6.93682613982044
2703,5.65237649817233
2355,6.282804529757712
3484,6.603804023607395
6179,5.803239517787887
4884,5.708195532210212
1370,5.5436515434514035
4264,6.551894245679222
521,5.593693356467114
5016,5.699383687193759
6140,6.485867969703662
5727,6.005694177816196
489,5.417887005615583
6201,6.348737804700605
3888,5.674631739505429
6175,5.0920917735629985
5282,5.318000143607037
2753,6.192977628258916
274,5.632634113912246
1357,5.348280030029088
3099,6.3224783331721
4864,5.133794851136997
5065,5.20167714277413
4311,6.344763087291142
2293,6.575281265653416
5012,5.437028826417489
3240,6.12976044782134
5506,5.110281058010358
188,6.292106488483071
5547,6.210120209966874
5690,5.180021894581401
5489,6.018411295312049
4749,5.5887949381368145
1926,5.29974157750307
6270,4.920747040344523
776,6.138609900554471
6225,5.830775559153864
3262,5.809850133899275
3626,6.056649423992795
5935,4.655556689370286
195,5.183489363403396
2075,5.790862972611961
2493,5.5749869812747335
1865,5.404330105494481
5202,4.813874824753981
4217,5.096800140359193
3097,5.374558922589671
1528,5.912871608994976
2177,5.118417930285503
1170,5.490447332438052
5466,5.599950737063551
4473,5.190782859267145
3432,6.232711503802207
1700,5.656755663077178
3200,6.397335403688189
6,5.46487618459976
5163,6.24500201036696
2350,5.845718980013999
470,5.48195716009802
1095,6.049284175967642
1091,5.5735362128066726
1171,4.884482416091274
2175,5.6008808027473265
5788,5.912809808631977
976,6.065661992966156
4395,5.826855488235822
3323,6.342304240760228
3439,5.3691810698227584
6125,5.328164694604851
4800,6.305019748257877
3904,6.962928682456393
4991,5.460253585502059
4989,6.110000953784095
5651,5.1006447437205935
4165,6.362631776108202
6355,5.2320760282702565
4381,6.2597249853096315
1586,5.3977268568859955
3858,6.754260228312745
1460,6.494015495374754
6154,5.2258598586552125
1867,6.285730379199009
6072,5.594631700569948
5880,6.701737252043458
843,5.97315247689518
6324,6.470236270026447
405,5.885533614794497
3874,5.580668207911799
5134,5.021112080100295
346,6.0110032396183755
6415,5.885287115133153
4862,6.30776033823831
3498,5.64798414692082
3276,6.418526920142924
1928,6.090258884144191
1533,6.059523127953341
3037,5.855999651885796
1270,5.66598383161319
4772,5.294651601726173
4391,6.141513509996258
6218,5.264530277709994
5966,6.392328608755577
6059,5.844963018336728
4880,5.683264004385066
3074,5.936667655399376
3359,6.489862350157765
66,6.734029980577148
4741,5.999437403155824
5095,6.154511007813269
3025,6.386844729599616
5315,5.474371230265447
413,6.001452905966175
4291,6.155269451299233
487,5.721589628294268
914,5.180980011567314
6108,5.510638404827759
1168,5.974519361576299
2705,5.3651192148522995
5551,6.140222216791685
4536,5.5915155359469395
1783,5.244802938742296
3297,5.467661943843396
1422,5.430732553280265
3960,5.702339201801053
6192,5.72619562838554
6052,6.103811853188674
5216,5.7422247449487855
5029,6.430717437454547
2092,4.622718309112955
1086,6.0768460509431605
2518,6.6747491632431775
379,5.641324552883049
5096,6.099339678251923
5683,5.459471006692439
4873,6.369733800305781
33,5.598554247601058
5920,5.605476866549921
2103,5.110612910998356
5634,4.636786869877497
4945,5.611198626832788
3769,5.544789120058468
2301,5.623876967098582
5092,5.305586593295018
2986,6.224198458972083
4321,5.878836700412975
1514,6.103045818720233
2591,5.934163888272607
5518,5.2088512044858675
5173,5.870519774777378
5672,5.521558952999513
2284,5.844265346486509
2905,5.382861426458021
5358,5.976994011536533
4926,4.985849929873041
2972,5.900860371813948
2337,5.492792299880634
49,5.668799631844067
1511,5.94788894706258
3008,6.642777494526129
244,5.192316280480853
5684,5.459471006692439
675,5.241405460102257
381,5.586056802289136
6199,5.569551834339805
2718,5.593467666809673
1830,6.067644945573093
5457,6.209191870001092
223,5.345308581328837
3202,6.354326310978863
2065,5.486899214595198
4875,5.546284261745143
893,6.2683658186467
4951,5.49884089905224
1448,6.02333749480303
1379,5.198972429052262
4091,5.938811680460034
1654,4.824647482755125
2006,5.785084307529374
5636,5.202425925074806
3403,6.402972349056682
895,5.784989784238249
3171,6.292127703895872
3978,5.717675845438592
4476,6.711897177678765
2090,5.5135111488153825
1465,5.635929926209172
125,6.265740908491551
5982,5.555579419446559
977,5.461458359860032
2658,6.404584772543203
3140,5.1947820834124485
2525,5.860174204830074
6462,5.280425802744105
349,6.073629244137223
2689,5.55121655605447
4129,6.731189198874603
4380,6.02614759286584
3385,6.139370799281949
5770,5.848912280872426
3449,6.937607097136791
1267,5.66598383161319
6094,5.170910547653975
3990,6.004126662219477
3711,5.436179953384411
5649,5.1006447437205935
1815,6.036387978820315
4847,6.21432637305152
3307,6.666061469684905
5758,5.100352404115625
4097,5.938811680460034
465,5.392332493790121
5897,6.3244463794396495
5099,5.644435373731866
2027,5.361547600843366
2200,5.387455290335268
2648,6.051816348384477
4655,6.324432156734417
5640,5.09730844125167
4550,5.972675659135717
210,5.967297418399397
4228,5.726026802107654
3828,6.03889464986861
5094,5.42396951622537
1319,5.187304240563762
6276,5.476886452103258
3503,6.782867138464638
3563,4.915469348000045
415,5.976445675740479
1336,6.068488985960386
4529,5.579333847797912
167,6.2333005556599375
3315,6.637953471218822
3480,6.713175936980221
348,6.070655129699816
4060,5.553414618002066
2124,6.455161102842993
6451,4.987042318555339
5276,6.581958868620248
3213,6.123373701322606
3305,6.774887586705688
2701,5.65237649817233
5423,5.306306996189477
1456,6.291826813388212
4557,5.627264379031416
4617,6.497772381925358
2268,5.24418193634493
3645,6.332803995336548
6363,5.486139995638382
2851,5.848947620566946
5893,5.425521364222348
6193,5.35323120535665
1294,6.015190546411475
4027,5.187005512821827
5524,4.935150985995364
3950,5.343630552332527
4844,6.039722357039764
4578,6.619671513668692
88,5.252954311540876
4701,5.100372644384279
4809,5.918689280907543
3326,5.88998947966229
3388,6.395165502553056
4441,6.447231899460704
608,5.866949705434976
1771,5.691530825163952
1540,5.8697959986781285
4194,5.858027425759147
6205,5.69669101306819
5328,6.350069686879124
4230,5.688085344347527
30,5.806599436761331
4592,6.087237723971967
4533,5.834974087602802
3234,5.644293367383739
1854,5.969675958965539
871,5.270371311847413
1457,6.50520626606702
4062,5.8699494825225145
1042,5.412358460522569
1116,5.525754907346183
3736,6.867889609378722
4309,6.51776363495884
3649,6.377329619385463
6469,6.129366457298801
828,6.190920269809681
5075,5.585499845644335
2832,6.147934131448338
1484,5.078592686050925
531,5.414934708182869
138,6.085418730026362
6264,4.988939286059249
3652,5.744931650182821
642,6.284881426985791
4017,6.157184210727692
4724,5.943518861661147
5568,5.714886687971003
5680,4.97860641994977
5704,6.8463303090794625
1041,5.8560108428452935
1461,6.16473432077656
2571,6.541361229502826
3848,5.432043403904245
2706,5.747376042088973
872,5.817753660722175
1892,5.6740657473480525
6323,5.709732133321623
3592,5.965620709454484
6034,5.9700868774278035
4848,6.067184448234684
3104,6.044304187893388
3902,6.104759461109126
3554,6.230978335037349
5271,5.0999299006769405
4513,5.943451911767525
4504,5.728566261454404
1411,6.3838143963245955
1742,5.875753828817835
4946,5.369418382747099
3514,6.9395488169593875
5633,4.636786869877497
5161,5.626973720399633
3100,6.275261590839079
1453,6.07696766052095
1715,6.368096513018287
2212,6.197691074545517
326,5.929251579365541
1363,5.168243044735831
2500,5.724975473430803
2262,6.197287488085024
965,6.060428256568159
601,5.793532049562231
172,5.627936463929103
1238,6.5052079071975015
2265,5.6696698739779805
6147,5.803239005367672
483,5.201381137355881
520,5.593693356467114
1595,5.396391903208226
5435,5.293542668136894
5583,5.422837497316962
3363,6.697832059608714
4095,5.128193740351094
241,5.9432032774040096
3879,5.340029703872645
4677,6.453454893103867
4976,5.034297631076527
5607,5.772898792394415
1155,5.5452488559118365
2100,5.60122156488967
3269,5.261166875904877
1045,5.861349135138681
725,5.43117393438304
1965,5.366974179179564
3016,6.42575733591535
1083,5.685173152544692
5550,7.814642235123074
1551,5.054966529956118
2232,5.488565434788043
1789,6.46095146343616
3181,6.591446457233147
4826,5.83452691629374
3088,6.1330237297785
3117,6.43291774988775
5384,5.203569964567947
308,5.700745630143459
376,5.641324552883049
2029,5.293839744790347
873,5.544393660232387
65,5.1737689738319546
3508,5.454433285013678
4400,5.924447701229198
3861,6.0940172619256
4139,6.277486266680185
1607,5.699943888600274
5141,6.10619786630275
4716,5.850951129695119
3046,6.655326251086805
4838,6.1217684241765795
3931,6.671018679741223
4892,5.600758048463092
4644,6.4914457150140805
113,5.202910411898145
6280,5.274547294189929
3908,6.001868433400901
496,5.256294897412175
3573,6.216590119078276
2636,5.507032246426618
825,5.731145054504921
1545,5.960086191743571
3126,6.306809355973655
1262,5.470469388292159
4377,6.582730828790005
1642,5.8014421809727565
4692,4.927366594858043
678,6.285715833903581
3812,5.973398360196143
918,6.2524980984227625
1819,6.564334197379168
452,5.473458596785889
2012,6.003518926205359
2720,6.488684823256108
5890,5.531395412561494
2207,6.241493525823429
3479,6.82623154299641
450,4.828262115875987
3488,6.324209707845995
5900,6.6379282128134065
3633,5.852797476966842
2563,5.099008963975791
1961,5.378091051122183
4070,5.69144628045575
6187,5.537959588479211
282,5.5925737394707795
