y_test,y_preds
6,5.243813771272556
5,5.694279907204873
5,5.502596838064704
7,5.475968850965941
6,6.609310638547171
8,6.676536864250764
5,5.41390101508523
8,5.585833753047979
5,5.108154448782329
8,6.4122736046255255
6,5.816155797865449
6,5.9014022718433665
6,6.081689457054679
5,5.078711439035487
6,5.908569483549826
6,5.825984823715075
6,6.2491546214279055
5,5.686362597583056
5,5.287928718957701
7,6.540614687655619
6,5.976211341387128
7,6.200173426743291
5,5.9633579516970485
5,5.548889676804492
6,6.177898127346012
6,6.057690635039293
6,6.060120530884731
5,5.406412801095172
6,5.627464276407267
8,5.995662824999542
6,5.976643492818553
5,5.488423393828569
6,5.81161509687135
7,5.503450379784212
6,6.465781663389421
7,6.2988664946210235
6,6.233479554655659
5,5.275982181141643
6,5.9083226505157
5,5.34938214300999
5,5.084595724885261
6,6.193213218419174
5,5.491337495846409
6,5.893663445924901
5,5.520623602033723
5,5.498323828639144
6,6.470033935940464
6,6.1597013299385
6,6.11310803497399
5,5.248121468553762
7,6.511114690182723
5,5.550444067429041
6,5.149053325829001
6,5.735653229124992
6,6.203191995355837
6,5.44211962596232
7,5.801304811560797
6,5.853497505734268
5,5.446341909565618
6,5.89752763924939
6,5.888090972513581
6,6.102717273188432
6,5.098254586201378
6,5.4491741755939245
5,5.5104559647814995
6,5.076071354239772
5,5.466177858762322
6,5.800666989834582
7,6.614444082082784
6,5.681277797279591
6,6.372944351655107
6,6.432128668077311
6,6.3792526430856356
6,5.495522776230146
6,6.477973682703308
7,6.020962569495154
6,5.858039720411313
6,6.363526100028295
6,5.814052210648995
5,5.074973648986273
6,5.883124121942416
5,5.522696047501171
7,6.50151526346292
5,5.5870219138830635
5,5.1892825138992436
6,5.8143525993678935
6,6.517641124443728
6,5.62350749281849
6,5.006777487626493
5,5.240737926843806
5,5.515757440435493
7,5.941758897221163
6,6.515850917549088
6,5.625311878310271
5,6.251913927940379
6,5.992448948453756
6,4.9994410555970035
6,6.178469427866887
5,5.725819212690411
5,5.724631292269308
6,6.381232965502264
7,5.323245337585021
5,5.130504386053772
6,6.401246352353411
7,6.64557046309416
7,5.5742426683701325
5,5.156077630874236
6,5.675804852626953
6,5.742614259571823
6,5.888790604707566
5,6.017744879939968
5,5.8924601338289335
7,5.5742426683701325
6,6.295620620067098
6,6.278370317883059
7,6.04613115307076
7,6.779804129273785
5,5.243342950540466
7,6.1600531497969655
6,5.423496685252047
6,5.477631968664539
5,5.7004150442623995
7,5.922376050977704
7,5.69611553321181
5,5.604701097416509
4,5.2466842718778395
7,5.420478125183195
7,6.262450919734192
7,6.200620380614694
6,5.174286988059407
6,4.9757148043346575
5,5.640160964194251
6,5.173645946317663
5,5.501858071662184
6,5.993552047239518
5,5.551726239677862
6,5.542338150201445
6,6.312835548278599
5,5.652365949820677
4,5.184157567230088
6,6.21989014945683
7,5.829113670260341
6,5.477022988197149
7,6.696593939316344
6,6.0040943797605735
7,6.059080760896549
5,4.9717349683286045
6,6.036191158457768
6,5.942575959405616
8,6.674197918124577
6,5.9934610785692115
5,4.939306241224628
5,5.996052578203177
5,5.48591686228194
6,5.996117561157774
5,5.783472208286696
5,5.287238759047497
5,5.789621716913217
7,6.76979991383476
6,5.84956281519041
7,6.214530371176281
5,5.873321439782686
6,6.362983655088584
6,6.4182903253311
6,6.286930785876223
4,5.614926823604378
4,4.855606771247039
7,5.9293988676373175
8,6.592801991206244
5,5.067450094087562
5,5.248062044567547
6,5.499724312929516
7,6.092020052869259
5,5.368263016381519
6,5.620143292655854
7,6.267358645318581
7,5.689689207020962
6,5.1249525175737745
6,5.963135475052951
6,5.819598911153662
6,5.708936969320035
6,6.723242427023678
6,6.055140180080315
5,5.435313520817843
6,5.897079179464754
5,5.255031957950862
6,5.6382819183913995
5,5.377139446339285
5,5.360368407006163
7,6.278007345655652
5,5.397336165321917
7,6.661257626888911
7,5.364816527161324
5,5.1733779960561606
6,5.822355889245188
6,6.264752317456413
5,5.85972601874559
7,6.050716896177093
5,5.607171130221971
6,6.288216349654391
5,5.5631958054595145
7,6.780702006042219
5,4.915721515256962
7,6.531994741050212
6,6.702535128526563
6,6.047927737245288
5,5.814347893371831
6,5.46151007353032
5,5.173684701284131
8,6.36702649693909
5,5.302019857369558
7,5.337725409158907
5,5.5836786317681515
6,5.611778878385522
6,6.224972002161564
7,6.576639476115929
5,4.912135591070367
6,5.96774492384877
5,5.880529877182624
6,6.661342931494559
5,5.579292618959158
3,4.1719733710353495
5,5.387826128100855
7,6.2870855682839135
7,5.938604735528983
6,6.132132307368607
5,5.569741035860929
7,6.196788614098779
5,5.797584696425034
5,5.2497157980998
6,6.580052833012985
5,5.364311949377154
5,5.212294409171378
5,6.034683554835922
8,6.54485970436582
5,6.11406846455327
5,5.763459451124447
7,6.4447252411440274
7,6.877654335844952
6,5.663227056916583
5,5.464397810507876
6,5.721352596697798
6,6.209209215792583
7,5.729639420516676
7,6.6929291906655095
7,7.071395663380429
5,5.22679940484997
6,5.873635699407217
5,5.564066318859844
5,6.367418831604212
6,6.204976984501101
5,6.054503592585107
6,5.956141906294164
5,5.188342932175715
6,6.300815649118277
7,6.813248177716048
5,4.889534280724135
6,6.275579214826934
5,5.158086180411729
7,6.368743828023369
6,5.936372437324536
6,6.048868580492311
7,6.555245171788769
5,5.239872188105707
6,5.686272496218919
5,5.772783665801768
7,6.202131198322235
6,6.166944813827115
6,6.701857798984463
5,5.394212165715217
5,5.273519807308915
7,6.502054228274844
6,4.970875141053824
6,5.80581929935434
6,6.404315260234441
6,6.589546945935666
6,6.519770964083037
6,5.3540105082130935
7,6.830951817470378
5,5.197258433861421
7,5.931292238738948
6,6.1743732022374616
5,5.671322157865575
5,5.87518657524484
6,6.318007187745067
6,5.710715761126252
5,6.049593729722105
6,5.61486564282707
5,5.309645731381451
5,5.240600027719978
5,5.058427342243192
3,5.789316532888876
6,6.344904893676457
6,5.917212609544251
5,5.774203768488007
5,5.4961378868016055
4,5.305196971331512
6,6.371882402234434
5,6.206779390859467
7,5.873958970600384
7,6.174595748033994
7,6.3735898910894235
6,6.30433168056895
6,5.344781109297529
6,5.456437927409169
6,6.538443288404309
5,5.665025438310124
5,6.099605628544111
5,5.72070152600736
5,5.397100760553926
6,5.828264093247512
7,6.068136563807357
6,6.498597896908066
6,5.9934610785692115
7,6.985578833869411
5,6.300155048334872
7,5.668146031402358
7,5.608900927538031
6,6.189837149093094
5,5.533264141602075
5,6.352530940760104
6,6.074900800441753
5,5.436656660887792
6,6.22658324059843
8,6.1837097663569836
7,6.508065827706375
7,6.118818106488391
5,5.567514855039249
6,6.095424904878385
8,6.29507774742622
6,5.729541428837308
7,6.586911559574077
8,6.188535826184676
6,5.8478589790718445
7,6.561509333175877
5,6.098060848646895
7,6.405263160499146
6,6.153639631087415
6,5.456772338145001
5,5.763625560350192
5,6.14908934806428
6,6.10014329946371
5,5.6583104182487745
7,5.9125964696478945
6,5.858815228177377
5,5.006535179295668
6,6.231127764424841
7,6.414588103677232
5,5.062711365755007
7,6.376357868914198
6,5.547485708918231
6,6.470947494948106
5,5.215102192599318
5,5.399130542777698
6,6.280176406816892
5,5.01925291032282
5,5.360824617365239
6,5.695425022170824
5,5.218957957614478
5,5.3621200491921
5,5.112801440148218
6,6.400348247596739
8,6.676169818259623
7,5.7973637779667655
4,5.616107863778495
6,5.339704388621783
6,6.19033448705585
5,4.91811076542551
7,6.633631201588301
5,5.443403075259809
6,5.644310724836899
6,5.345572259752046
6,5.972567795971145
5,5.3981010431063225
7,6.289681252461918
6,6.002869097320641
6,5.7199513876396395
6,5.0226384371493396
4,5.720575499639551
5,5.533952456441142
5,5.106926046461481
6,6.347939335036131
5,5.605788139157198
4,4.965157982194441
5,5.736459240238645
5,5.017203452730598
7,6.322338822888241
6,6.033667173299051
5,6.10085011494931
6,4.665497855392033
6,6.105818115622853
5,5.261609368757092
5,5.277690597541493
6,6.029122787519896
6,5.802758899103267
6,5.872270700593688
7,5.939219760358043
6,6.127025342759978
6,5.743047030612161
5,5.528772488938998
6,5.713081941090195
6,6.504180290326502
6,5.576821903966604
6,5.339416981541248
5,5.694910831658916
5,5.393316147162167
6,4.971761300133608
6,5.854295339618417
6,6.067718840445977
5,5.966785918871068
6,3.5833168650637788
6,5.218880452216453
6,6.720387112393695
5,5.076003026008351
6,6.434788658966838
6,6.1603853634442345
5,6.001354761524041
6,6.921625000804909
5,5.5308524062918
8,6.583807300406647
6,5.273112121776677
7,5.975803198063062
6,6.512582058236774
6,6.089753911970973
7,6.44084389625111
5,4.8223292807810765
6,6.443495770530333
5,5.963047880121792
6,5.1272334122025
7,6.268620997934818
6,6.160047509335982
7,6.15306529311583
8,6.173562816257871
5,5.642425558685744
5,5.446346966192408
5,5.547502761567998
5,5.2443062964601665
5,6.020835740998706
6,5.601556635247675
5,5.1183329157309885
4,4.229140036673144
7,6.343597497316253
6,5.644045748889752
5,5.418830226527419
8,6.605588981269193
6,5.530042638218802
8,6.773440264356097
6,6.368032776089905
6,5.1778917371756705
6,5.652836612820963
5,5.290031067324264
7,6.00584546530105
5,5.1893140552609935
6,5.3664146799595045
7,6.572219627672666
6,5.996117561157774
5,5.527114690168446
5,5.277793855487218
4,4.897409364340703
5,5.30794470977429
5,5.111145722434173
8,5.637737846384681
6,6.519075212342571
6,6.365563529836706
6,6.188434174863957
6,5.537755605604559
5,5.614053695860235
7,5.779240744657642
6,5.659861293969541
6,5.946606443157805
6,5.771994769973233
6,6.390062017815566
6,5.162967748756628
6,6.5160378794704314
6,5.033571103104677
7,6.193434105487626
7,6.510560593143239
5,5.78133159512781
5,5.297395406160135
7,6.773570164730259
6,5.353779019257786
6,6.147293936629666
5,5.687614178936144
7,6.3008471168914895
5,5.5493072571252355
5,5.565211843685503
7,6.581476748798991
4,5.720281605574627
5,4.79764225056401
5,5.701327381703095
6,5.875176923900526
6,5.795536043071806
8,6.229953310630577
6,6.1052274850392365
6,6.328030136720059
6,6.98257201722177
5,5.445242742517209
8,6.383302686239787
4,5.323773484356124
6,6.169047322971807
7,5.847711359729914
5,4.867446103175666
6,6.0685983305194355
6,5.859703882042908
7,6.876837133521576
7,6.0351969791565665
5,5.428294568017009
6,6.275651072105703
5,5.5820503729108
6,5.597694304471929
6,6.081326351191223
6,6.587972591085801
5,5.81627046919148
7,5.938604735528983
6,5.726994388819293
6,6.445677125727187
6,6.000006728549494
7,6.488718903539436
5,5.210666122588393
3,4.635620997212968
6,5.463604902566459
4,5.653847407753702
6,5.588156459473623
5,5.246223454030371
4,5.311740784134884
5,5.18495341248412
6,5.742558272636927
5,5.369913243836493
6,6.219098773753558
6,5.783971378881233
5,5.5308524062918
5,5.011995072187844
4,4.838017439554278
6,6.147106399262441
6,6.042687808489902
7,6.327649088527195
6,5.710704478164558
5,5.284122718442362
6,5.301472429087966
5,6.275727226843614
4,4.958353476543849
7,6.143406988374437
6,5.801015722808415
6,6.130883078170754
5,5.217187309297742
6,6.071363977523504
5,5.230068210188918
6,5.914442374311477
7,6.439804432143518
7,6.746241740568976
5,5.655063014217276
4,5.591169462689933
4,5.45802091628218
5,6.113813904980475
6,6.084276564951438
6,5.683182617873868
6,5.90086292604343
6,6.499354375698033
6,6.031859930967954
6,5.988994047850099
6,6.395006131633465
6,5.367027559705349
4,5.755639287094169
5,5.818436347270946
4,5.418811119850417
6,6.098568270989205
6,6.311742370595454
5,5.768174527041111
5,5.215102192599318
5,6.386727808257987
6,5.786351190369459
6,6.179757575417298
6,5.4433209609975535
6,5.7458627483047024
7,5.621150603038203
6,5.465649202603416
6,6.089408699059504
5,5.559289069213094
6,6.312949260226844
5,5.60681938350676
5,5.024427940481104
5,5.531577319166672
6,5.674182833973049
7,6.387909452523502
5,5.142196730777286
6,6.20267781542897
6,5.649497085247461
5,5.336394255561217
6,6.208532859482077
5,5.675732615221847
6,5.733292447704272
6,6.369799002961642
6,5.569172335953908
7,6.357573421615896
6,5.429672032778285
6,5.347455259282583
5,5.499586150113302
6,5.596436927992713
6,6.321268486855828
7,6.04438562016864
6,6.618573461475378
5,5.439661621286135
6,6.640617289143577
5,5.284746588186309
5,5.350769019183346
5,5.435176345863255
5,5.397129185633787
5,5.709529886739631
6,5.924034085743131
6,5.42428558999454
5,5.435313520817843
6,5.736094025102389
6,5.5517717787131176
5,5.5820503729108
6,6.2315105376740405
7,6.837576570839644
6,6.6553961787943905
5,5.3981010431063225
6,5.995797643869068
5,5.29205561571635
6,5.671910444743787
5,5.656789832103087
6,5.873758312774996
5,5.122417798132432
5,6.153860094316272
6,6.470608759933498
6,5.300478957437036
7,6.423672617945968
6,5.964106482245782
6,5.102733453076951
5,5.314387392545299
6,5.80503780447215
7,6.780702006042219
5,5.95891491637795
6,5.646242064665685
6,6.135448420276759
7,6.055953398820094
6,5.969445537196165
6,5.412140111976498
7,6.129196927113966
5,5.4342462260652695
6,5.732747149302028
6,5.675665644617993
4,5.273622924065151
6,5.818928079798553
5,6.324798573129129
6,5.611707029221179
6,5.473245221515441
4,5.597766202196254
5,4.949271283409061
5,5.569144225604433
7,6.088405537897259
3,4.965355597216288
5,5.458295615828874
6,6.388067590236673
6,5.857822773443644
5,5.210666122588393
6,5.678956647485478
7,6.193000433496152
6,6.328534994374209
5,5.568988566369413
5,4.939926125476418
7,6.322443464817823
5,5.333394561257094
5,5.674215770569361
5,5.260253328487124
5,5.486555248571634
6,6.1719814735812975
5,5.649454376377378
7,6.331323141766248
7,6.153607501860748
6,5.909458405229486
5,5.001097097066406
6,5.598653937999302
5,5.512873767473508
6,5.784189366669935
5,5.261057622055347
7,6.472387104574395
5,5.509709536500466
5,5.4756575226860065
6,5.217127427707055
6,5.397153412326318
5,5.2338811005113115
7,6.549988341943404
5,6.223574325048759
5,5.333394561257094
6,5.303548582189222
5,5.133116744292678
6,6.2152603406414215
7,6.342646067147697
7,6.447817185934355
6,5.85169664570607
7,5.920245738939201
5,6.29199657063532
4,6.027853567147119
5,5.108154448782329
5,4.913501059866235
6,5.934467446495589
6,5.910551955126323
6,5.888090972513581
6,5.534378151614604
5,5.6748571882319965
5,5.32205761191554
7,6.76979991383476
6,5.516232851033166
6,5.304027332187758
6,6.246575554643854
5,6.040503001841103
5,5.136982784599354
5,5.6209718392259305
5,5.8598449167077575
6,6.157992144797177
6,5.825579589597169
5,5.736459240238645
6,6.172678582423686
6,5.977495874848088
6,5.786909901109112
6,5.5901161957087595
5,5.581923764594521
5,5.476796241326994
7,6.792724989124451
6,6.476291443846534
7,5.559136657137046
6,6.377936993655993
5,5.542196014708708
6,5.812093842532946
5,5.649359029916013
5,5.651228166992183
6,5.732364267983073
6,5.554934151155379
6,5.956618509332046
5,5.58805193391666
5,5.860435690651386
6,5.795930633943385
8,6.840559458604332
6,6.297443713130818
5,5.1842844080360635
7,6.410236278691627
6,6.18479856148565
7,6.52153136489369
5,5.889311438226471
6,6.711831435865108
5,5.593366941254089
5,5.2467497590004655
6,6.549549981558769
5,5.657540132534436
5,5.192393089556219
5,5.008838197609435
5,5.507962610709811
6,6.195450587605791
6,6.014381361028484
5,5.870373622618601
5,4.824652996294702
8,6.634249470466415
5,5.586526182814282
6,6.1925087588652445
6,5.62750400787526
6,6.576868485997707
5,5.400141887739068
8,6.1837097663569836
6,5.762226876747306
5,5.336515251996502
5,5.4251931816069145
5,5.590974919556075
5,5.034258698267948
5,4.957191807181516
5,6.185316875363796
6,5.24905835663121
6,5.808189151485294
7,6.166226387308129
5,5.556965182334906
6,5.342657902917551
5,4.909788455779591
7,5.9156516372136565
6,6.455910117998457
6,5.8964428442534
7,6.271092357147253
5,5.589892074923753
6,6.206351878085712
7,6.419120595970426
5,6.254568215697574
5,6.428069341992867
6,6.329273861628579
6,5.4123775874057145
6,6.198421682076258
8,6.735555274141888
6,5.485229945005486
4,5.424210340805118
6,6.536252176605927
5,5.630907065662242
6,6.144081427241545
8,6.3388104298709465
5,5.614053695860235
6,6.006811112714175
7,6.7986659828008555
6,6.528427394532741
7,5.764726832360182
6,6.278818605500234
5,5.155462730354799
6,6.115346401778581
5,5.242389159911369
6,5.654426397773449
6,6.718142636802412
6,6.01508881209017
6,5.669325673312073
6,5.550620397165474
6,4.971824037819147
5,5.419304745859208
5,5.406312188860497
3,7.36472640899197
6,4.987426874342262
5,5.446346966192408
6,6.655870674856118
6,6.320404940112212
7,5.822371359578739
7,5.911284308467529
6,5.767149540496746
6,6.349064016956689
5,5.59837190179141
6,6.179955976028637
6,6.070762532467938
6,5.912597745161662
