y_test,y_preds
6,6.192809581756592
5,5.386029243469238
6,5.995183944702148
8,6.252573490142822
6,6.312299728393555
5,5.759105682373047
6,6.201536178588867
7,5.722299575805664
6,6.877959251403809
7,6.374691486358643
6,5.944948196411133
5,5.466146945953369
6,6.198107719421387
5,5.316215991973877
5,5.151777744293213
6,6.48748779296875
5,5.473372459411621
6,6.057190895080566
5,5.558211803436279
5,5.68459415435791
6,6.401517391204834
6,6.305002212524414
6,6.401252269744873
5,5.462580680847168
7,6.726174831390381
5,5.680630207061768
6,5.184541702270508
6,5.9000349044799805
6,5.734245300292969
6,5.682006359100342
7,5.927237510681152
6,5.776634216308594
5,5.5067853927612305
6,6.187987804412842
6,6.0748677253723145
6,6.141836643218994
6,5.810244083404541
6,5.67378044128418
5,5.643924713134766
6,5.3745551109313965
5,5.640315532684326
6,6.056108474731445
7,6.791236877441406
6,5.9884819984436035
6,6.448559761047363
6,6.363315105438232
6,6.484921932220459
6,5.558930397033691
6,6.775840759277344
7,6.134981155395508
6,5.700438499450684
6,6.569878578186035
6,6.294793605804443
5,4.916816234588623
6,6.092878818511963
5,5.741283416748047
7,6.5546441078186035
5,5.698052883148193
5,5.32739782333374
6,5.988227844238281
6,6.845475196838379
6,5.923624515533447
6,5.098608493804932
5,5.544367790222168
5,5.497769832611084
7,5.710424423217773
6,6.8175835609436035
6,5.834521770477295
5,6.4484333992004395
6,6.117015361785889
6,5.320556640625
6,6.562582015991211
5,5.89527702331543
5,5.875619888305664
6,6.559558868408203
7,5.729340553283691
5,5.15441370010376
6,6.259554862976074
7,6.9729204177856445
7,5.790970325469971
5,5.46223783493042
6,5.728025913238525
6,6.021800994873047
6,5.776280879974365
5,5.881485462188721
5,6.0089616775512695
7,5.790970325469971
6,6.493957042694092
6,6.463406085968018
7,6.311257362365723
7,6.888803482055664
5,5.436180591583252
7,6.095921039581299
6,5.8527092933654785
6,5.631994724273682
5,5.785009860992432
7,6.301754474639893
7,5.500304698944092
5,5.866684913635254
4,5.503331661224365
7,5.808914661407471
7,6.4968581199646
7,6.505099296569824
6,5.333434104919434
6,4.959152698516846
5,5.801666736602783
6,5.360188961029053
5,5.448633670806885
6,6.379684925079346
5,6.145470142364502
6,5.700758934020996
6,6.679858684539795
5,5.924570083618164
4,5.103569507598877
6,6.516479015350342
7,6.203566551208496
6,5.793535232543945
7,6.8974785804748535
6,6.3856096267700195
7,6.397706031799316
5,5.256114482879639
6,5.889455795288086
6,6.1782636642456055
8,6.943563938140869
6,6.182964324951172
5,4.9594292640686035
5,6.152993202209473
5,5.389511585235596
6,6.234631538391113
5,6.307303428649902
5,5.126943111419678
5,5.848564147949219
7,6.938049793243408
6,5.977279186248779
7,6.407001972198486
5,5.991979598999023
6,6.613421440124512
6,6.608484268188477
6,6.302286624908447
4,5.478221893310547
4,5.254993915557861
7,6.2295942306518555
8,6.802426815032959
5,5.007071018218994
5,5.46497917175293
6,5.633128643035889
7,6.326076507568359
5,5.6110453605651855
6,6.078957557678223
7,6.5070295333862305
7,5.926670551300049
6,5.436522006988525
6,5.8592143058776855
6,5.8407883644104
6,5.728038311004639
6,6.892492771148682
6,6.223210334777832
5,5.623229503631592
6,6.010297775268555
5,5.312283039093018
6,5.9048848152160645
5,5.217102527618408
5,5.676410675048828
7,6.452018737792969
5,5.727919101715088
7,6.8676838874816895
7,5.697162628173828
5,5.477677822113037
6,5.976161479949951
6,6.506062030792236
5,6.085994243621826
7,5.671265602111816
5,5.915786266326904
6,6.584179401397705
5,5.668516635894775
7,7.061878204345703
5,4.957434177398682
7,6.57093620300293
6,6.896596431732178
6,6.261434555053711
5,5.744450092315674
6,5.87747049331665
5,5.149317741394043
8,6.634814739227295
5,5.214498043060303
7,5.6250457763671875
5,5.658216953277588
6,5.80430269241333
6,6.433592796325684
7,6.815276622772217
5,4.94559907913208
6,6.230189323425293
5,6.168562412261963
6,6.898327350616455
5,5.784900665283203
3,3.889554738998413
5,5.822607517242432
7,6.42191743850708
7,6.329139709472656
6,5.984506130218506
5,5.62827730178833
7,6.436502933502197
5,6.057730674743652
5,5.3491902351379395
6,6.675776481628418
5,5.563650608062744
5,5.2773051261901855
5,6.29262113571167
8,6.900395393371582
5,5.6706647872924805
5,6.025123119354248
7,6.688785076141357
7,7.001732349395752
6,5.722041130065918
5,5.648935794830322
6,5.767296314239502
6,6.056262016296387
7,6.000939846038818
7,6.9675703048706055
7,6.972414493560791
5,5.470974922180176
6,6.011682987213135
5,5.808525562286377
5,6.667357444763184
6,6.171420097351074
5,5.891767501831055
6,6.238727569580078
5,5.083613395690918
6,6.652096271514893
7,7.0976996421813965
5,5.130201816558838
6,6.614266872406006
5,5.188289642333984
7,6.687163829803467
6,5.8162078857421875
6,6.225840091705322
7,6.744410991668701
5,5.271910667419434
6,5.732908725738525
5,5.627405643463135
7,6.3630218505859375
6,6.044689178466797
6,6.898875713348389
5,5.7854132652282715
5,5.538523197174072
7,6.86342191696167
6,5.154520511627197
6,6.065980434417725
6,6.433541297912598
6,6.488011837005615
6,6.498824119567871
6,5.455052852630615
7,7.217874050140381
5,5.470242023468018
7,6.192252159118652
6,6.376683235168457
5,5.331785678863525
5,6.000143527984619
6,6.425918102264404
6,5.995151996612549
5,6.160236835479736
6,5.8689799308776855
5,5.02012825012207
5,5.269644260406494
5,5.479367733001709
3,6.018649578094482
6,6.2067179679870605
6,5.912243366241455
5,6.1872053146362305
5,5.63154411315918
4,5.239106178283691
6,6.607490539550781
5,6.128056526184082
7,6.167797565460205
7,5.7902045249938965
7,6.663609981536865
6,6.570548057556152
6,5.646537780761719
6,5.424144268035889
6,6.485579013824463
5,5.703836441040039
5,6.296133995056152
5,5.8619842529296875
5,5.620950698852539
6,5.955488681793213
7,6.278714656829834
6,6.557082176208496
6,6.182964324951172
7,6.784082889556885
5,6.653440952301025
7,5.886076927185059
7,5.7615156173706055
6,6.545949935913086
5,5.941821575164795
5,6.601203441619873
6,6.438925266265869
5,5.095284461975098
6,6.219552516937256
8,6.4594926834106445
7,6.754521369934082
7,6.481353282928467
5,5.757565975189209
6,6.389510631561279
8,6.506500720977783
6,5.879458427429199
7,6.789973258972168
8,6.5131378173828125
6,6.077606201171875
7,6.928995132446289
5,6.063900470733643
7,6.71908712387085
6,6.364154815673828
6,5.6389689445495605
5,5.804208278656006
5,6.303987503051758
6,6.383388996124268
5,5.816037178039551
7,6.060142517089844
6,5.953588962554932
5,4.715902805328369
6,6.286019325256348
7,6.631839275360107
5,5.109738349914551
7,6.7615885734558105
6,5.8454132080078125
6,6.681509971618652
5,5.597293376922607
5,5.52854061126709
6,6.3489556312561035
5,4.956995964050293
5,5.603142738342285
6,5.832736968994141
5,5.137141704559326
5,5.665324687957764
5,5.437260150909424
6,6.664683818817139
8,6.9006266593933105
7,6.060688018798828
4,5.826664447784424
6,5.600146293640137
6,6.50682258605957
5,5.307084560394287
7,6.776797771453857
5,5.243141174316406
6,5.718954563140869
6,5.632179260253906
6,6.221261501312256
5,5.6557464599609375
7,6.265495777130127
6,6.222306251525879
6,5.880777835845947
6,5.241575717926025
4,6.022566795349121
5,5.669759273529053
5,5.207993030548096
6,6.525615692138672
5,5.7321929931640625
4,5.343079566955566
5,5.2608256340026855
5,5.1671342849731445
7,6.516923904418945
6,6.248830795288086
5,6.349499225616455
6,4.864090919494629
6,6.178695201873779
5,5.472780704498291
5,5.684716701507568
6,5.743818759918213
6,5.957670211791992
6,6.322986602783203
7,6.084908962249756
6,6.420403957366943
6,6.07758092880249
5,5.714095592498779
6,6.266270160675049
6,6.610565662384033
6,5.81854772567749
6,5.7168169021606445
5,5.790092468261719
5,5.87336540222168
6,5.495621681213379
6,6.13062858581543
6,6.454008102416992
5,5.8396501541137695
6,6.569749355316162
6,5.2500901222229
6,6.887040615081787
5,4.921930313110352
6,6.570249080657959
6,6.869012355804443
5,6.161078929901123
6,7.10866641998291
5,5.709528923034668
8,6.807839393615723
6,5.566519260406494
7,6.191623687744141
6,6.46570348739624
6,6.402031898498535
7,6.3974714279174805
5,5.013289451599121
6,6.663283348083496
5,6.063986778259277
6,5.404214859008789
7,6.201598644256592
6,6.392235279083252
7,6.442869663238525
8,6.436145782470703
5,5.884975433349609
5,5.660415172576904
5,5.7971320152282715
5,5.435004234313965
5,6.089447498321533
6,5.793143272399902
5,5.599379539489746
4,5.014628887176514
7,6.411287784576416
6,5.7748026847839355
5,5.727630615234375
8,6.313708305358887
6,5.684899806976318
8,6.983633995056152
6,6.418254375457764
6,5.271368980407715
6,5.754321098327637
5,5.501224040985107
7,6.1444783210754395
5,5.055229663848877
6,5.446971893310547
7,6.767698764801025
6,6.234631538391113
5,5.895178318023682
5,5.176422595977783
4,4.57088565826416
5,5.694310665130615
5,5.338972568511963
8,5.733273983001709
6,6.810841083526611
6,6.616617679595947
6,5.911886692047119
6,5.890030384063721
5,5.727065563201904
7,5.930283069610596
6,5.698989391326904
6,5.959041118621826
6,5.849512577056885
6,6.4291558265686035
6,5.516806125640869
6,6.390396595001221
6,5.107546329498291
7,6.495928764343262
7,6.535894870758057
5,5.849998474121094
5,5.539857387542725
7,7.075251579284668
6,5.676342964172363
6,6.385178565979004
5,5.720305442810059
7,6.693597316741943
5,5.751628875732422
5,6.024658679962158
7,6.707849025726318
4,5.339741230010986
5,5.0227274894714355
5,5.812839508056641
6,6.094569206237793
6,6.05312967300415
8,6.488301753997803
6,6.319252014160156
6,6.621357440948486
6,6.820887565612793
5,5.727288722991943
8,6.667166709899902
4,5.242825984954834
6,6.397158145904541
7,6.154435634613037
5,4.898658275604248
6,5.984455585479736
6,6.01757287979126
7,6.957029819488525
7,6.427879810333252
5,5.803707122802734
6,6.512589931488037
5,5.074768543243408
6,5.483830451965332
6,6.310909748077393
6,6.873582363128662
5,5.966115474700928
7,6.329139709472656
6,6.047463417053223
6,6.742570877075195
6,5.992735385894775
7,6.729489326477051
5,5.424128532409668
3,4.860457420349121
6,5.655439853668213
4,5.392439365386963
6,5.985188961029053
5,5.170295238494873
4,5.13635778427124
5,4.903341770172119
6,6.008514881134033
5,5.606875419616699
6,6.345988750457764
6,5.782667636871338
5,5.709528923034668
5,5.24659538269043
4,5.224465370178223
6,6.409331321716309
6,6.229790210723877
7,6.564362049102783
6,5.610597133636475
5,5.6772780418396
6,5.562487602233887
5,6.25013542175293
4,5.065572261810303
7,6.442452907562256
6,5.965966701507568
6,6.452114105224609
5,5.231576442718506
6,6.086569309234619
5,5.474132061004639
6,6.308771133422852
7,6.650871276855469
7,6.787986755371094
5,6.00869607925415
4,5.915506362915039
4,5.407269477844238
5,6.088553428649902
6,6.252608776092529
6,5.974636077880859
6,5.730867862701416
6,6.180177688598633
6,6.105905055999756
6,6.124941349029541
6,6.59862756729126
6,5.7129645347595215
4,5.3359503746032715
5,5.983882904052734
4,5.142953395843506
6,6.054593086242676
6,6.475015163421631
5,5.7085280418396
5,5.597293376922607
5,6.572081089019775
6,6.206671237945557
6,6.171321392059326
6,5.479512691497803
6,5.957458019256592
7,5.882792949676514
6,5.568252086639404
6,6.372570037841797
5,6.0115556716918945
6,6.634005069732666
5,5.747579097747803
5,5.236027717590332
5,5.719351768493652
6,5.587967395782471
7,6.625669002532959
5,5.141140937805176
6,6.537562847137451
6,5.866639614105225
5,5.617286682128906
6,6.504220485687256
5,6.0612263679504395
6,5.9659905433654785
6,6.161909580230713
6,5.868489742279053
7,6.368253707885742
6,5.996843338012695
6,5.395169258117676
5,5.670775413513184
6,5.736762046813965
6,6.290602207183838
7,6.308347702026367
6,6.745563507080078
5,5.469259262084961
6,6.868002414703369
5,5.670739650726318
5,5.4777936935424805
5,5.700643062591553
5,5.4131293296813965
5,5.489668846130371
6,5.628093242645264
6,5.728774547576904
5,5.623229503631592
6,5.982451915740967
6,5.805999755859375
5,5.074768543243408
6,6.435031890869141
7,6.856655597686768
6,6.882565975189209
5,5.6557464599609375
6,6.2070698738098145
5,5.4974684715271
6,5.907233238220215
5,5.973685264587402
6,6.1170783042907715
5,5.095083713531494
5,6.437127590179443
6,6.6139655113220215
6,5.451227188110352
7,6.463062763214111
6,5.9822163581848145
6,5.37075662612915
5,5.585054874420166
6,5.906515121459961
7,7.061878204345703
5,6.2177042961120605
6,5.866891860961914
6,6.28010368347168
7,6.346499443054199
6,6.141514301300049
6,5.7714457511901855
7,6.455859661102295
5,5.744706630706787
6,5.979849815368652
6,5.770946025848389
4,5.619451522827148
6,6.1028733253479
5,6.59855842590332
6,5.534707546234131
6,5.514798164367676
4,5.730719566345215
5,5.016721248626709
5,5.7120866775512695
7,6.401109218597412
3,4.898280143737793
5,5.455130100250244
6,6.649893760681152
6,6.159585952758789
5,5.424128532409668
6,5.739524841308594
7,6.451709270477295
6,6.630687236785889
5,5.528013229370117
5,4.7120537757873535
7,6.050049781799316
5,5.4603962898254395
5,5.769514560699463
5,5.589030742645264
5,5.8102707862854
6,6.3964715003967285
5,6.073781967163086
7,6.560715198516846
7,6.455362319946289
6,5.9991865158081055
5,5.0502471923828125
6,5.7408342361450195
5,5.681856155395508
6,5.91187858581543
5,5.288812637329102
7,6.716792583465576
5,5.720438003540039
5,5.788145542144775
6,5.339997291564941
6,5.570146083831787
5,5.545754909515381
7,6.800333023071289
5,6.57126522064209
5,5.4603962898254395
6,5.365641117095947
5,5.19318151473999
6,6.549933910369873
7,6.642509460449219
7,6.631153106689453
6,6.1470746994018555
7,5.785341739654541
5,6.406439304351807
4,5.953177452087402
5,5.454571723937988
5,5.300354957580566
6,5.954662322998047
6,6.085317134857178
6,6.0748677253723145
6,5.9571943283081055
5,6.125698566436768
5,5.542692184448242
7,6.938049793243408
6,5.584275722503662
6,5.448588848114014
6,6.311471939086914
5,5.9269328117370605
5,5.451857089996338
5,5.777804374694824
5,6.199776649475098
6,6.011081218719482
6,6.009178161621094
5,5.2608256340026855
6,6.242345333099365
6,6.087619781494141
6,5.783968925476074
6,5.736992359161377
5,6.06868314743042
5,5.544005870819092
7,6.771468639373779
6,6.0919270515441895
7,5.665951251983643
6,6.5733466148376465
5,5.535287380218506
6,5.779079914093018
5,5.952098846435547
5,5.882727146148682
6,5.62468147277832
6,5.571630477905273
6,6.098646640777588
5,5.768455505371094
5,6.015292167663574
6,6.0487494468688965
8,7.1337995529174805
6,6.401107311248779
5,4.8989176750183105
7,6.513555526733398
6,5.797966957092285
7,6.747128486633301
5,6.168561935424805
6,6.470800399780273
5,5.668035507202148
5,5.346014499664307
6,6.762855529785156
5,5.756016731262207
5,5.172613143920898
5,4.988883972167969
5,5.758615493774414
6,6.235071659088135
6,6.141378879547119
5,6.3375725746154785
5,4.918361186981201
8,6.800128936767578
5,5.763096332550049
6,6.076926231384277
6,5.8533854484558105
6,6.6490068435668945
5,5.305540561676025
8,6.4594926834106445
6,5.957143306732178
5,5.4899139404296875
5,5.740765571594238
5,5.688384532928467
5,5.462610244750977
5,5.200419902801514
5,6.047401428222656
6,5.297435760498047
6,6.04655647277832
7,6.500564098358154
5,5.779869079589844
6,5.636737823486328
5,5.004735946655273
7,6.232544898986816
6,6.749835014343262
6,5.990031719207764
7,6.432094097137451
5,5.706831455230713
6,5.997418403625488
7,6.39168643951416
5,5.905303478240967
5,6.651845455169678
6,6.040666103363037
6,5.464370250701904
6,6.313734531402588
8,6.926344394683838
6,5.693426609039307
4,5.700042724609375
6,6.7958879470825195
5,5.747979640960693
6,5.852569580078125
8,6.715919494628906
5,5.727065563201904
6,6.224679946899414
7,6.943972110748291
6,6.814181804656982
7,5.937319755554199
6,6.353759288787842
5,5.258612155914307
6,6.415850639343262
5,5.469830513000488
6,6.0637664794921875
6,6.433316230773926
6,6.182639122009277
6,5.90236234664917
6,5.935207366943359
6,5.356785297393799
5,5.585917949676514
5,5.470717906951904
3,5.640735149383545
6,5.089789867401123
5,5.660415172576904
6,6.893703937530518
6,5.988424301147461
7,5.928246974945068
7,6.152012825012207
6,5.8793206214904785
6,6.637454509735107
5,5.751324653625488
6,6.163661479949951
6,6.375120162963867
6,5.95012903213501
