iter	Passed	Remaining
483	1862	13532
484	1866	13525
485	1869	13519
486	1873	13514
487	1877	13508
488	1880	13503
489	1884	13496
490	1887	13491
491	1891	13487
492	1895	13483
493	1899	13477
494	1902	13470
495	1905	13464
496	1909	13457
497	1913	13455
498	1917	13453
499	1921	13449
500	1924	13442
501	1928	13438
502	1932	13432
503	1935	13428
504	1939	13423
505	1943	13417
506	1946	13412
507	1950	13406
508	1954	13404
509	1957	13398
510	1961	13393
511	1965	13388
512	1969	13385
513	1972	13379
514	1976	13376
515	1980	13371
516	1984	13366
517	1988	13363
518	1991	13357
519	1995	13352
520	1998	13346
521	2002	13341
522	2005	13334
523	2009	13329
524	2013	13324
525	2016	13319
526	2020	13313
527	2023	13308
528	2027	13304
529	2031	13299
530	2035	13294
531	2038	13288
532	2042	13284
533	2045	13278
534	2049	13275
535	2053	13270
536	2056	13264
537	2060	13258
538	2063	13251
539	2067	13244
540	2070	13238
541	2074	13235
542	2078	13230
543	2081	13223
544	2084	13216
545	2088	13210
546	2091	13203
547	2094	13196
548	2098	13188
549	2101	13181
550	2105	13177
551	2108	13171
552	2112	13167
553	2115	13160
554	2119	13155
555	2122	13148
556	2126	13141
557	2129	13135
558	2132	13129
559	2136	13124
560	2139	13117
561	2143	13112
562	2146	13106
563	2150	13100
564	2153	13094
565	2157	13087
566	2160	13081
567	2163	13075
568	2167	13068
569	2171	13066
570	2175	13061
571	2179	13059
572	2182	13052
573	2186	13050
574	2190	13044
575	2193	13038
576	2196	13033
577	2200	13027
578	2203	13021
579	2207	13015
580	2210	13010
581	2214	13005
582	2217	12997
583	2221	12992
584	2224	12986
585	2228	12980
586	2231	12975
587	2234	12968
588	2238	12962
589	2241	12957
590	2245	12950
591	2248	12944
592	2252	12939
593	2255	12933
594	2259	12928
595	2262	12923
596	2266	12918
597	2269	12912
598	2273	12908
599	2277	12905
600	2280	12899
601	2284	12895
602	2288	12891
603	2291	12886
604	2295	12879
605	2298	12874
606	2302	12867
607	2305	12861
608	2309	12858
609	2312	12853
610	2316	12849
611	2319	12842
612	2323	12836
613	2326	12830
614	2330	12824
615	2333	12818
616	2336	12812
617	2340	12808
618	2344	12804
619	2347	12797
620	2350	12791
621	2354	12786
622	2358	12782
623	2361	12777
624	2365	12772
625	2368	12766
626	2372	12764
627	2376	12762
628	2380	12759
629	2384	12755
630	2388	12752
631	2391	12747
632	2395	12740
633	2398	12735
634	2402	12729
635	2405	12725
636	2409	12720
637	2412	12714
638	2416	12711
639	2420	12705
640	2423	12700
641	2427	12694
642	2430	12689
643	2433	12683
644	2437	12678
645	2441	12674
646	2444	12669
647	2448	12664
648	2451	12659
649	2455	12653
650	2458	12646
651	2461	12642
652	2465	12636
653	2469	12633
654	2472	12628
655	2476	12623
656	2480	12619
657	2483	12613
658	2486	12608
659	2490	12603
660	2493	12597
661	2497	12593
662	2501	12588
663	2504	12584
664	2508	12579
665	2512	12575
666	2515	12570
667	2518	12564
668	2522	12558
669	2525	12553
670	2529	12548
671	2532	12543
672	2536	12538
673	2539	12533
674	2543	12529
675	2547	12525
676	2550	12519
677	2554	12515
678	2557	12509
679	2561	12505
680	2564	12499
681	2568	12496
682	2571	12490
683	2575	12487
684	2579	12482
685	2583	12479
686	2586	12474
687	2590	12470
688	2594	12466
689	2597	12461
690	2601	12457
691	2604	12452
692	2608	12448
693	2612	12443
694	2616	12440
695	2619	12436
696	2623	12432
697	2627	12427
698	2630	12424
699	2634	12419
700	2637	12414
701	2641	12408
702	2644	12403
703	2648	12399
704	2652	12395
705	2655	12391
706	2659	12386
707	2663	12383
708	2666	12379
709	2670	12374
710	2674	12371
711	2678	12368
712	2681	12361
713	2685	12357
714	2688	12353
715	2692	12350
716	2696	12345
717	2700	12342
718	2703	12338
719	2707	12333
720	2710	12329
721	2714	12324
722	2718	12319
723	2721	12316
724	2725	12310
725	2728	12305
726	2732	12299
727	2735	12294
728	2738	12289
729	2742	12284
730	2746	12280
731	2749	12275
732	2753	12270
733	2756	12265
734	2760	12261
735	2764	12258
736	2767	12253
737	2770	12247
738	2774	12243
739	2778	12239
740	2781	12234
741	2785	12230
742	2789	12225
743	2792	12222
744	2796	12217
745	2800	12213
746	2803	12208
747	2807	12203
748	2810	12199
749	2814	12196
750	2817	12191
751	2821	12186
752	2825	12181
753	2828	12177
754	2832	12173
755	2836	12171
756	2839	12166
757	2843	12161
758	2847	12158
759	2850	12153
760	2854	12148
761	2858	12145
762	2861	12140
763	2865	12136
764	2868	12132
765	2872	12125
766	2875	12121
767	2879	12116
768	2882	12111
769	2886	12107
770	2890	12103
771	2893	12099
772	2897	12094
773	2900	12090
774	2904	12085
775	2908	12081
776	2911	12076
777	2914	12071
778	2918	12066
779	2921	12061
780	2925	12056
781	2928	12050
782	2932	12046
783	2935	12043
784	2939	12036
785	2942	12033
786	2946	12029
787	2949	12023
788	2953	12018
789	2956	12014
790	2960	12009
791	2963	12005
792	2967	12001
793	2971	11997
794	2975	11994
795	2979	11991
796	2982	11986
797	2986	11981
798	2989	11976
799	2993	11973
800	2996	11969
801	3000	11964
802	3004	11960
803	3007	11955
804	3011	11951
805	3014	11945
806	3018	11941
807	3021	11937
808	3025	11932
809	3028	11927
810	3032	11923
811	3035	11919
812	3039	11914
813	3042	11909
814	3046	11905
815	3050	11901
816	3054	11898
817	3057	11893
818	3061	11889
819	3064	11886
820	3068	11882
821	3072	11877
822	3075	11872
823	3079	11867
824	3082	11862
825	3085	11857
826	3089	11854
827	3093	11849
828	3096	11845
829	3100	11839
830	3103	11835
831	3106	11830
832	3110	11826
833	3114	11823
834	3118	11819
835	3122	11816
836	3125	11811
837	3129	11807
838	3132	11803
839	3136	11799
840	3140	11795
841	3143	11790
842	3147	11785
843	3150	11782
844	3154	11778
845	3158	11774
846	3161	11769
847	3165	11765
848	3169	11763
849	3173	11759
850	3176	11753
851	3179	11749
852	3183	11744
853	3186	11740
854	3190	11736
855	3194	11731
856	3197	11726
857	3200	11721
858	3204	11718
859	3208	11714
860	3211	11709
861	3215	11705
862	3218	11700
863	3222	11695
864	3225	11691
865	3229	11687
866	3233	11682
867	3236	11678
868	3240	11674
869	3243	11669
870	3247	11666
871	3250	11661
872	3254	11657
873	3257	11652
874	3261	11648
875	3265	11644
876	3268	11640
877	3272	11636
878	3276	11631
879	3279	11627
880	3283	11623
881	3286	11618
882	3290	11613
883	3293	11610
884	3297	11606
885	3301	11602
886	3304	11597
887	3308	11593
888	3311	11588
889	3315	11584
890	3318	11579
891	3322	11575
892	3325	11570
893	3329	11566
894	3332	11560
895	3335	11556
896	3339	11552
897	3343	11548
898	3346	11543
899	3350	11540
900	3354	11537
901	3357	11532
902	3361	11528
903	3365	11524
904	3369	11522
905	3372	11517
906	3376	11513
907	3380	11510
908	3383	11505
909	3387	11501
910	3390	11497
911	3394	11493
912	3397	11488
913	3401	11484
914	3405	11480
915	3408	11477
916	3412	11473
917	3416	11469
918	3419	11465
919	3423	11462
920	3427	11457
921	3430	11452
922	3434	11448
923	3437	11444
924	3441	11440
925	3444	11436
926	3448	11431
927	3452	11428
928	3455	11424
929	3459	11420
930	3463	11416
931	3467	11413
932	3470	11408
933	3474	11405
934	3477	11400
935	3481	11397
936	3485	11393
937	3488	11389
938	3492	11384
939	3495	11380
940	3500	11377
941	3503	11373
942	3506	11368
943	3510	11364
944	3514	11360
945	3517	11355
946	3521	11352
947	3524	11348
948	3528	11343
949	3532	11340
950	3535	11335
951	3539	11331
952	3542	11327
953	3546	11324
954	3550	11321
955	3554	11319
956	3558	11314
957	3562	11312
958	3566	11309
959	3570	11306
960	3573	11302
961	3577	11297
962	3581	11293
963	3584	11288
964	3588	11285
965	3591	11281
966	3595	11278
967	3599	11273
968	3602	11269
969	3606	11264
970	3609	11259
971	3613	11255
972	3616	11250
973	3620	11246
974	3623	11242
975	3627	11238
976	3631	11235
977	3634	11231
978	3638	11227
979	3641	11222
980	3645	11219
981	3649	11215
982	3652	11211
983	3656	11207
984	3660	11203
985	3663	11199
986	3667	11195
987	3670	11191
988	3674	11186
989	3677	11182
990	3681	11178
991	3685	11174
992	3688	11169
993	3691	11164
994	3695	11161
995	3699	11157
996	3702	11152
997	3706	11148
998	3710	11144
999	3713	11140
1000	3717	11136
1001	3720	11132
1002	3724	11128
1003	3728	11124
1004	3732	11121
1005	3735	11118
1006	3739	11113
1007	3743	11110
1008	3747	11107
1009	3750	11104
1010	3754	11099
1011	3758	11097
1012	3762	11093
1013	3766	11090
1014	3769	11085
1015	3773	11081
1016	3776	11077
1017	3780	11072
1018	3783	11069
1019	3787	11065
1020	3791	11061
1021	3794	11056
1022	3798	11053
1023	3801	11049
1024	3805	11044
1025	3809	11041
1026	3812	11037
1027	3816	11033
1028	3820	11029
1029	3823	11025
1030	3827	11021
1031	3830	11017
1032	3834	11013
1033	3837	11008
1034	3841	11004
1035	3844	11000
1036	3848	10996
1037	3851	10991
1038	3855	10988
1039	3859	10983
1040	3862	10979
1041	3866	10975
1042	3869	10971
1043	3873	10967
1044	3877	10963
1045	3880	10959
1046	3884	10954
1047	3887	10950
1048	3891	10946
1049	3894	10942
1050	3898	10939
1051	3902	10935
1052	3905	10930
1053	3909	10926
1054	3912	10922
1055	3916	10918
1056	3920	10915
1057	3923	10909
1058	3926	10905
1059	3930	10901
1060	3933	10896
1061	3937	10892
1062	3941	10890
1063	3945	10887
1064	3948	10882
1065	3952	10879
1066	3957	10877
1067	3961	10875
1068	3965	10871
1069	3968	10867
1070	3972	10863
1071	3975	10859
1072	3979	10855
1073	3983	10852
1074	3987	10849
1075	3991	10845
1076	3994	10842
1077	3998	10838
1078	4002	10834
1079	4005	10829
1080	4009	10826
1081	4012	10822
1082	4016	10819
1083	4020	10815
1084	4024	10811
1085	4028	10808
1086	4032	10805
1087	4035	10801
1088	4039	10797
1089	4043	10793
1090	4046	10789
1091	4050	10785
1092	4053	10781
1093	4057	10777
1094	4060	10773
1095	4064	10768
1096	4067	10765
1097	4071	10760
1098	4075	10757
1099	4078	10753
1100	4082	10749
1101	4085	10744
1102	4089	10741
1103	4093	10737
1104	4096	10732
1105	4100	10729
1106	4104	10725
1107	4108	10722
1108	4112	10719
1109	4116	10718
1110	4120	10714
1111	4125	10713
1112	4129	10710
1113	4133	10707
1114	4136	10703
1115	4141	10702
1116	4145	10699
1117	4149	10696
1118	4153	10694
1119	4158	10692
1120	4161	10688
1121	4166	10686
1122	4170	10683
1123	4174	10681
1124	4178	10678
1125	4182	10676
1126	4186	10673
1127	4190	10670
1128	4194	10666
1129	4198	10663
1130	4202	10660
1131	4206	10656
1132	4210	10654
1133	4214	10652
1134	4218	10648
1135	4223	10646
1136	4226	10642
1137	4230	10640
1138	4234	10637
1139	4239	10634
1140	4242	10630
1141	4246	10627
1142	4250	10624
1143	4254	10622
1144	4259	10619
1145	4263	10616
1146	4267	10614
1147	4271	10611
1148	4274	10607
1149	4279	10605
1150	4283	10601
1151	4287	10599
1152	4291	10596
1153	4295	10593
1154	4299	10591
1155	4303	10588
1156	4307	10584
1157	4311	10582
1158	4315	10578
1159	4319	10575
1160	4323	10573
1161	4328	10570
1162	4332	10567
1163	4336	10564
1164	4339	10560
1165	4344	10558
1166	4348	10556
1167	4351	10551
1168	4355	10548
1169	4359	10544
1170	4363	10541
1171	4367	10538
1172	4371	10534
1173	4374	10530
1174	4378	10527
1175	4382	10523
1176	4385	10519
1177	4389	10514
1178	4393	10511
1179	4396	10507
1180	4400	10503
1181	4404	10499
1182	4407	10496
1183	4411	10492
1184	4415	10489
1185	4419	10485
1186	4423	10482
1187	4427	10478
1188	4430	10475
1189	4434	10471
1190	4438	10468
1191	4442	10464
1192	4445	10460
1193	4449	10456
1194	4453	10452
1195	4456	10448
1196	4460	10444
1197	4463	10440
1198	4467	10436
1199	4471	10432
1200	4474	10428
1201	4477	10423
1202	4481	10419
1203	4484	10414
1204	4488	10410
1205	4491	10406
1206	4495	10402
1207	4499	10398
1208	4502	10395
1209	4506	10391
1210	4510	10388
1211	4514	10384
1212	4517	10379
1213	4521	10375
1214	4524	10371
1215	4528	10368
1216	4532	10365
1217	4536	10361
1218	4540	10357
1219	4543	10353
1220	4547	10349
1221	4551	10346
1222	4555	10342
1223	4558	10338
1224	4562	10335
1225	4566	10331
1226	4569	10328
1227	4573	10323
1228	4576	10318
1229	4580	10314
1230	4583	10309
1231	4586	10305
1232	4590	10300
1233	4593	10296
1234	4596	10291
1235	4600	10288
1236	4604	10284
1237	4607	10279
1238	4611	10276
1239	4615	10272
1240	4618	10268
1241	4622	10264
1242	4626	10260
1243	4629	10256
1244	4632	10252
1245	4636	10248
1246	4640	10244
1247	4643	10239
1248	4646	10235
1249	4650	10231
1250	4654	10227
1251	4657	10223
1252	4662	10221
1253	4665	10217
1254	4669	10213
1255	4673	10209
1256	4676	10205
1257	4680	10200
1258	4683	10197
1259	4687	10192
1260	4690	10188
1261	4694	10184
1262	4697	10180
1263	4701	10176
1264	4704	10172
1265	4708	10168
1266	4712	10165
1267	4715	10160
1268	4719	10156
1269	4723	10153
1270	4727	10149
1271	4730	10145
1272	4734	10141
1273	4737	10136
1274	4741	10133
1275	4745	10131
1276	4750	10128
1277	4753	10125
1278	4757	10121
1279	4761	10118
1280	4765	10114
1281	4769	10111
1282	4772	10107
1283	4776	10103
1284	4780	10100
1285	4783	10095
1286	4787	10092
1287	4791	10088
1288	4794	10084
1289	4798	10080
1290	4802	10076
1291	4805	10072
1292	4809	10068
1293	4812	10064
1294	4816	10060
1295	4820	10057
1296	4823	10053
1297	4827	10049
1298	4831	10045
1299	4834	10041
1300	4838	10037
1301	4842	10034
1302	4845	10029
1303	4849	10025
1304	4852	10022
1305	4856	10017
1306	4860	10014
1307	4863	10009
1308	4867	10005
1309	4870	10001
1310	4874	9997
1311	4877	9993
1312	4881	9989
1313	4885	9986
1314	4889	9983
1315	4893	9979
1316	4897	9976
1317	4901	9974
1318	4905	9971
1319	4910	9968
1320	4913	9964
1321	4917	9960
1322	4921	9957
1323	4925	9956
1324	4930	9954
1325	4935	9952
1326	4939	9950
1327	4943	9946
1328	4949	9947
1329	4956	9951
1330	4962	9950
1331	4966	9948
1332	4970	9945
1333	4974	9942
1334	4979	9940
1335	4984	9938
1336	4988	9935
1337	4992	9932
1338	4995	9928
1339	5000	9925
1340	5003	9921
1341	5009	9921
1342	5012	9917
1343	5016	9914
1344	5020	9910
1345	5024	9908
1346	5028	9904
1347	5033	9902
1348	5037	9899
1349	5041	9897
1350	5046	9894
1351	5050	9891
1352	5054	9888
1353	5058	9885
1354	5062	9881
1355	5065	9877
1356	5069	9874
1357	5074	9872
1358	5078	9869
1359	5082	9866
1360	5086	9863
1361	5091	9861
1362	5095	9858
1363	5099	9854
1364	5102	9850
1365	5106	9845
1366	5109	9841
1367	5113	9838
1368	5117	9834
1369	5121	9831
1370	5124	9826
1371	5127	9822
1372	5132	9819
1373	5136	9816
1374	5139	9812
1375	5144	9810
1376	5148	9806
1377	5152	9803
1378	5156	9800
1379	5160	9796
1380	5163	9792
1381	5167	9788
1382	5170	9784
1383	5174	9781
1384	5178	9776
1385	5181	9773
1386	5185	9769
1387	5189	9766
1388	5193	9762
1389	5197	9758
1390	5201	9755
1391	5204	9751
1392	5208	9748
1393	5212	9744
1394	5216	9740
1395	5220	9737
1396	5223	9733
1397	5227	9729
1398	5231	9725
1399	5234	9721
1400	5238	9717
1401	5241	9713
1402	5245	9708
1403	5248	9705
1404	5252	9700
1405	5256	9697
1406	5259	9693
1407	5263	9689
1408	5267	9685
1409	5270	9681
1410	5274	9677
1411	5277	9673
1412	5281	9669
1413	5284	9664
1414	5288	9661
1415	5292	9657
1416	5295	9652
1417	5299	9649
1418	5302	9645
1419	5306	9641
1420	5310	9637
1421	5313	9633
1422	5317	9629
1423	5321	9626
1424	5325	9622
1425	5329	9619
1426	5332	9615
1427	5336	9611
1428	5340	9608
1429	5344	9604
1430	5348	9602
1431	5352	9598
1432	5355	9594
1433	5359	9590
1434	5363	9587
1435	5366	9582
1436	5370	9578
1437	5374	9575
1438	5378	9571
1439	5381	9567
1440	5385	9563
1441	5388	9559
1442	5392	9555
1443	5396	9552
1444	5400	9548
1445	5403	9544
1446	5407	9540
1447	5411	9537
1448	5415	9534
1449	5419	9530
1450	5422	9526
1451	5426	9522
1452	5429	9517
1453	5433	9513
1454	5437	9510
1455	5441	9507
1456	5444	9503
1457	5448	9499
1458	5452	9495
1459	5456	9491
1460	5459	9488
1461	5463	9484
1462	5467	9480
1463	5471	9477
1464	5475	9474
1465	5479	9471
1466	5482	9467
1467	5486	9463
1468	5490	9459
1469	5494	9455
1470	5497	9452
1471	5501	9449
1472	5505	9444
1473	5509	9441
1474	5513	9437
1475	5516	9433
1476	5520	9430
1477	5536	9447
1478	5542	9447
1479	5547	9445
1480	5551	9442
1481	5557	9442
1482	5561	9438
1483	5564	9434
1484	5572	9438
1485	5576	9434
1486	5580	9430
1487	5584	9427
1488	5587	9423
1489	5591	9419
1490	5594	9415
1491	5598	9411
1492	5602	9407
1493	5606	9403
1494	5609	9399
1495	5613	9396
1496	5617	9392
1497	5621	9388
1498	5625	9385
1499	5628	9381
1500	5632	9377
1501	5636	9373
1502	5640	9370
1503	5643	9365
1504	5647	9362
1505	5651	9358
1506	5655	9355
1507	5658	9351
1508	5663	9348
1509	5666	9344
1510	5670	9340
1511	5674	9337
1512	5678	9333
1513	5682	9329
1514	5685	9326
1515	5689	9322
1516	5692	9317
1517	5696	9314
1518	5700	9310
1519	5704	9307
1520	5708	9303
1521	5712	9299
1522	5715	9295
1523	5719	9291
1524	5722	9287
1525	5726	9283
1526	5730	9280
1527	5734	9276
1528	5738	9273
1529	5741	9269
1530	5745	9266
1531	5749	9263
1532	5754	9260
1533	5757	9255
1534	5761	9252
1535	5765	9248
1536	5769	9244
1537	5772	9241
1538	5776	9237
1539	5780	9234
1540	5784	9229
1541	5787	9225
1542	5791	9221
1543	5794	9217
1544	5798	9213
1545	5802	9209
1546	5805	9205
1547	5808	9201
1548	5812	9196
1549	5816	9193
1550	5819	9188
1551	5823	9184
1552	5826	9181
1553	5830	9176
1554	5834	9173
1555	5837	9169
1556	5841	9165
1557	5845	9162
1558	5849	9158
1559	5853	9154
1560	5856	9151
1561	5860	9146
1562	5863	9142
1563	5867	9138
1564	5871	9134
1565	5875	9131
1566	5878	9127
1567	5882	9123
1568	5886	9119
1569	5889	9116
1570	5893	9112
1571	5897	9108
1572	5900	9104
1573	5905	9101
1574	5909	9098
1575	5912	9094
1576	5916	9091
1577	5920	9087
1578	5925	9084
1579	5928	9080
1580	5933	9077
1581	5936	9073
1582	5940	9070
1583	5944	9067
1584	5948	9064
1585	5952	9060
1586	5956	9056
1587	5960	9052
1588	5963	9049
1589	5967	9045
1590	5971	9041
1591	5975	9037
1592	5978	9034
1593	5982	9030
1594	5986	9026
1595	5990	9023
1596	5993	9018
1597	5997	9015
1598	6001	9011
1599	6004	9007
1600	6008	9003
1601	6012	9000
1602	6016	8995
1603	6020	8992
1604	6023	8988
1605	6027	8985
1606	6031	8981
1607	6035	8977
1608	6038	8973
1609	6042	8970
1610	6047	8967
1611	6050	8963
1612	6055	8960
1613	6059	8957
1614	6065	8957
1615	6069	8953
1616	6072	8949
1617	6076	8946
1618	6080	8942
1619	6084	8938
1620	6087	8934
1621	6091	8931
1622	6095	8927
1623	6098	8923
1624	6102	8918
1625	6105	8914
1626	6109	8911
1627	6113	8906
1628	6117	8903
1629	6120	8899
1630	6124	8895
1631	6128	8891
1632	6132	8889
1633	6136	8885
1634	6140	8881
1635	6144	8878
1636	6148	8875
1637	6152	8871
1638	6156	8868
1639	6160	8864
1640	6164	8861
1641	6167	8857
1642	6171	8853
1643	6175	8850
1644	6179	8846
1645	6183	8842
1646	6186	8838
1647	6190	8835
1648	6194	8831
1649	6197	8827
1650	6201	8823
1651	6205	8819
1652	6209	8816
1653	6213	8812
1654	6216	8807
1655	6219	8803
1656	6223	8799
1657	6226	8795
1658	6230	8791
1659	6234	8788
1660	6238	8784
1661	6242	8780
1662	6245	8777
1663	6249	8773
1664	6252	8768
1665	6256	8765
1666	6260	8761
1667	6264	8757
1668	6267	8753
1669	6271	8749
1670	6274	8745
1671	6278	8742
1672	6282	8738
1673	6285	8734
1674	6289	8730
1675	6293	8726
1676	6297	8722
1677	6300	8718
1678	6304	8714
1679	6307	8711
1680	6311	8707
1681	6315	8703
1682	6319	8699
1683	6323	8696
1684	6326	8692
1685	6330	8688
1686	6334	8685
1687	6338	8681
1688	6341	8677
1689	6345	8673
1690	6349	8670
