iter	Passed	Remaining
156	724	17728
157	728	17721
158	733	17710
159	737	17708
160	742	17712
161	747	17711
162	752	17711
163	757	17707
164	761	17709
165	766	17702
166	770	17692
167	775	17691
168	780	17687
169	785	17686
170	789	17684
171	794	17686
172	799	17680
173	804	17680
174	809	17688
175	814	17688
176	819	17701
177	825	17717
178	829	17713
179	834	17704
180	839	17703
181	844	17712
182	850	17733
183	855	17747
184	860	17755
185	866	17766
186	871	17773
187	877	17786
188	882	17798
189	888	17807
190	894	17832
191	899	17844
192	904	17847
193	910	17855
194	915	17858
195	919	17849
196	924	17840
197	928	17834
198	933	17830
199	938	17829
200	943	17830
201	948	17824
202	952	17819
203	957	17813
204	962	17809
205	966	17806
206	971	17801
207	976	17802
208	980	17792
209	985	17790
210	990	17789
211	995	17791
212	1000	17788
213	1005	17794
214	1010	17791
215	1015	17791
216	1020	17787
217	1025	17787
218	1029	17779
219	1034	17783
220	1039	17779
221	1044	17781
222	1049	17778
223	1054	17775
224	1059	17770
225	1064	17770
226	1069	17780
227	1075	17790
228	1081	17803
229	1086	17817
230	1093	17834
231	1099	17865
232	1105	17878
233	1112	17905
234	1119	17931
235	1126	17960
236	1130	17957
237	1136	17963
238	1143	17988
239	1148	17988
240	1153	17994
241	1159	18004
242	1163	17996
243	1169	18003
244	1174	18003
245	1180	18010
246	1185	18013
247	1192	18039
248	1198	18060
249	1204	18069
250	1209	18067
251	1214	18069
252	1220	18070
253	1225	18073
254	1231	18079
255	1236	18076
256	1241	18080
257	1245	18070
258	1251	18072
259	1256	18072
260	1260	18063
261	1266	18064
262	1270	18057
263	1275	18047
264	1280	18040
265	1284	18031
266	1289	18022
267	1293	18010
268	1298	18003
269	1303	18001
270	1307	17996
271	1312	17991
272	1317	17987
273	1322	17981
274	1327	17978
275	1332	17973
276	1336	17966
277	1341	17964
278	1346	17964
279	1351	17960
280	1356	17956
281	1361	17955
282	1366	17953
283	1372	17953
284	1377	17956
285	1382	17954
286	1387	17949
287	1392	17951
288	1398	17962
289	1404	17966
290	1409	17962
291	1414	17960
292	1418	17952
293	1424	17953
294	1429	17950
295	1433	17943
296	1438	17937
297	1443	17933
298	1448	17930
299	1453	17921
300	1458	17921
301	1463	17918
302	1468	17916
303	1473	17915
304	1478	17916
305	1483	17907
306	1488	17905
307	1493	17899
308	1498	17898
309	1503	17894
310	1508	17888
311	1512	17884
312	1517	17880
313	1522	17872
314	1527	17867
315	1532	17863
316	1536	17857
317	1541	17847
318	1546	17846
319	1551	17843
320	1556	17837
321	1560	17827
322	1565	17820
323	1570	17816
324	1575	17812
325	1580	17809
326	1584	17802
327	1589	17796
328	1594	17790
329	1599	17792
330	1604	17790
331	1610	17796
332	1616	17799
333	1621	17802
334	1626	17796
335	1631	17786
336	1635	17778
337	1640	17775
338	1645	17768
339	1649	17760
340	1654	17757
341	1659	17750
342	1664	17743
343	1668	17736
344	1673	17730
345	1678	17727
346	1683	17726
347	1688	17723
348	1694	17722
349	1698	17716
350	1703	17714
351	1708	17708
352	1712	17697
353	1717	17693
354	1722	17684
355	1726	17677
356	1731	17671
357	1736	17663
358	1740	17655
359	1745	17648
360	1750	17642
361	1754	17633
362	1759	17630
363	1764	17623
364	1768	17615
365	1773	17604
366	1777	17594
367	1781	17587
368	1786	17579
369	1791	17577
370	1796	17570
371	1800	17563
372	1805	17552
373	1810	17550
374	1815	17545
375	1820	17543
376	1825	17539
377	1829	17533
378	1834	17528
379	1839	17525
380	1844	17520
381	1849	17513
382	1853	17507
383	1858	17504
384	1863	17498
385	1868	17492
386	1873	17487
387	1878	17485
388	1883	17480
389	1887	17472
390	1892	17466
391	1897	17462
392	1902	17457
393	1906	17452
394	1911	17444
395	1916	17437
396	1920	17431
397	1925	17428
398	1930	17422
399	1935	17422
400	1940	17419
401	1946	17418
402	1951	17413
403	1956	17411
404	1960	17403
405	1965	17396
406	1969	17390
407	1975	17388
408	1979	17383
409	1984	17380
410	1989	17374
411	1994	17370
412	1999	17366
413	2004	17363
414	2010	17363
415	2015	17364
416	2020	17360
417	2025	17353
418	2029	17347
419	2034	17343
420	2039	17337
421	2044	17332
422	2048	17326
423	2053	17322
424	2058	17315
425	2063	17310
426	2067	17303
427	2072	17299
428	2077	17293
429	2081	17284
430	2086	17277
431	2091	17273
432	2096	17269
433	2101	17265
434	2105	17258
435	2110	17252
436	2115	17247
437	2120	17243
438	2125	17238
439	2129	17231
440	2134	17226
441	2139	17224
442	2144	17221
443	2149	17216
444	2154	17212
445	2159	17210
446	2164	17207
447	2170	17207
448	2175	17202
449	2180	17200
450	2185	17198
451	2191	17200
452	2196	17196
453	2201	17195
454	2206	17192
455	2211	17189
456	2216	17186
457	2222	17184
458	2226	17179
459	2231	17172
460	2236	17166
461	2241	17161
462	2245	17156
463	2250	17151
464	2255	17146
465	2260	17140
466	2265	17136
467	2270	17132
468	2274	17125
469	2279	17118
470	2284	17114
471	2289	17110
472	2294	17109
473	2299	17105
474	2305	17109
475	2310	17105
476	2315	17101
477	2320	17095
478	2325	17092
479	2329	17085
480	2335	17084
481	2340	17079
482	2344	17072
483	2349	17067
484	2354	17061
485	2365	17101
486	2369	17095
487	2374	17091
488	2379	17087
489	2384	17084
490	2389	17076
491	2394	17070
492	2398	17064
493	2404	17061
494	2408	17057
495	2413	17052
496	2418	17046
497	2423	17042
498	2428	17038
499	2433	17035
500	2438	17031
501	2443	17025
502	2448	17020
503	2452	17013
504	2457	17009
505	2462	17003
506	2467	16996
507	2471	16989
508	2476	16982
509	2481	16977
510	2485	16972
511	2490	16966
512	2495	16962
513	2500	16956
514	2504	16951
515	2509	16945
516	2513	16935
517	2518	16929
518	2523	16924
519	2528	16918
520	2532	16913
521	2537	16905
522	2541	16897
523	2546	16889
524	2550	16883
525	2555	16875
526	2559	16867
527	2564	16863
528	2568	16854
529	2573	16850
530	2578	16842
531	2582	16837
532	2587	16830
533	2592	16824
534	2596	16816
535	2600	16806
536	2606	16808
537	2610	16797
538	2614	16790
539	2619	16784
540	2623	16776
541	2628	16772
542	2633	16766
543	2638	16760
544	2642	16751
545	2647	16745
546	2651	16736
547	2655	16729
548	2660	16722
549	2664	16714
550	2669	16708
551	2673	16700
552	2678	16695
553	2688	16722
554	2692	16712
555	2697	16706
556	2701	16701
557	2706	16692
558	2710	16687
559	2715	16678
560	2719	16673
561	2724	16666
562	2728	16659
563	2733	16651
564	2737	16644
565	2742	16636
566	2746	16630
567	2751	16626
568	2756	16620
569	2761	16615
570	2765	16606
571	2770	16602
572	2774	16593
573	2778	16586
574	2783	16579
575	2788	16573
576	2792	16568
577	2797	16560
578	2802	16558
579	2807	16552
580	2811	16546
581	2816	16539
582	2820	16533
583	2825	16527
584	2830	16523
585	2835	16516
586	2839	16508
587	2844	16503
588	2848	16497
589	2853	16491
590	2858	16488
591	2863	16482
592	2867	16477
593	2872	16472
594	2877	16467
595	2882	16463
596	2886	16456
597	2891	16449
598	2896	16445
599	2900	16438
600	2905	16431
601	2909	16424
602	2914	16419
603	2918	16410
604	2923	16405
605	2928	16400
606	2932	16394
607	2937	16389
608	2942	16385
609	2947	16380
610	2952	16376
611	2956	16369
612	2961	16362
613	2965	16354
614	2969	16346
615	2974	16339
616	2978	16331
617	2983	16327
618	2989	16326
619	2993	16318
620	2997	16311
621	3002	16305
622	3006	16298
623	3011	16293
624	3016	16287
625	3021	16282
626	3025	16274
627	3029	16267
628	3034	16260
629	3038	16255
630	3043	16249
631	3047	16241
632	3052	16234
633	3056	16227
634	3061	16222
635	3065	16216
636	3070	16211
637	3075	16205
638	3079	16197
639	3083	16190
640	3088	16183
641	3092	16177
642	3097	16171
643	3102	16167
644	3106	16158
645	3111	16152
646	3115	16144
647	3119	16139
648	3124	16132
649	3129	16127
650	3133	16120
651	3138	16115
652	3143	16110
653	3148	16107
654	3152	16100
655	3157	16094
656	3161	16086
657	3165	16079
658	3170	16073
659	3174	16065
660	3178	16056
661	3183	16051
662	3188	16046
663	3192	16041
664	3198	16038
665	3203	16038
666	3209	16035
667	3214	16032
668	3218	16026
669	3223	16022
670	3228	16017
671	3232	16011
672	3237	16004
673	3242	16001
674	3247	15996
675	3251	15989
676	3256	15984
677	3261	15978
678	3265	15973
679	3270	15967
680	3275	15961
681	3280	15957
682	3285	15953
683	3289	15948
684	3294	15944
685	3299	15939
686	3304	15935
687	3309	15931
688	3314	15926
689	3318	15921
690	3323	15915
691	3328	15911
692	3333	15906
693	3337	15900
694	3343	15897
695	3347	15893
696	3352	15889
697	3357	15881
698	3361	15875
699	3366	15868
700	3370	15862
701	3375	15857
702	3380	15852
703	3384	15846
704	3390	15844
705	3395	15842
706	3400	15837
707	3405	15833
708	3410	15830
709	3415	15826
710	3420	15822
711	3425	15819
712	3430	15813
713	3434	15807
714	3439	15802
715	3444	15798
716	3449	15792
717	3454	15788
718	3458	15783
719	3463	15778
720	3468	15773
721	3472	15767
722	3477	15762
723	3482	15758
724	3487	15753
725	3491	15747
726	3496	15741
727	3500	15735
728	3505	15728
729	3510	15723
730	3514	15715
731	3518	15708
732	3523	15703
733	3527	15696
734	3532	15691
735	3537	15686
736	3541	15681
737	3546	15674
738	3550	15669
739	3555	15662
740	3559	15655
741	3564	15649
742	3568	15644
743	3573	15638
744	3578	15633
745	3582	15627
746	3587	15623
747	3592	15619
748	3597	15613
749	3601	15608
750	3607	15605
751	3611	15600
752	3616	15595
753	3621	15590
754	3626	15585
755	3631	15580
756	3635	15573
757	3640	15569
758	3645	15566
759	3650	15562
760	3655	15558
761	3660	15554
762	3665	15551
763	3670	15546
764	3675	15543
765	3681	15542
766	3686	15539
767	3692	15537
768	3698	15538
769	3703	15534
770	3708	15530
771	3714	15532
772	3720	15532
773	3726	15529
774	3730	15525
775	3736	15522
776	3741	15517
777	3746	15515
778	3751	15513
779	3757	15509
780	3762	15506
781	3767	15505
782	3773	15502
783	3779	15505
784	3785	15504
785	3791	15505
786	3797	15503
787	3803	15502
788	3808	15500
789	3814	15499
790	3820	15498
791	3826	15499
792	3835	15510
793	3840	15508
794	3846	15505
795	3851	15504
796	3858	15505
797	3863	15503
798	3869	15503
799	3876	15506
800	3882	15506
801	3889	15507
802	3894	15506
803	3900	15503
804	3905	15499
805	3910	15497
806	3916	15497
807	3922	15497
808	3928	15494
809	3932	15487
810	3937	15483
811	3944	15486
812	3952	15494
813	3960	15500
814	3968	15507
815	3973	15505
816	4001	15588
817	4012	15606
818	4021	15619
819	4030	15629
820	4036	15630
821	4046	15643
822	4052	15645
823	4058	15642
824	4063	15638
825	4068	15633
826	4073	15629
827	4078	15625
828	4083	15621
829	4089	15617
830	4094	15616
831	4100	15612
832	4106	15613
833	4112	15612
834	4117	15607
835	4123	15605
836	4130	15607
837	4137	15611
838	4142	15608
839	4148	15606
840	4153	15603
841	4159	15601
842	4165	15599
843	4171	15598
844	4178	15602
845	4184	15599
846	4189	15594
847	4195	15594
848	4202	15596
849	4207	15591
850	4212	15587
851	4217	15584
852	4222	15579
853	4227	15573
854	4232	15570
855	4237	15562
856	4242	15558
857	4247	15553
858	4252	15549
859	4257	15544
860	4262	15538
861	4267	15534
862	4272	15528
863	4276	15523
864	4282	15521
865	4287	15516
866	4292	15511
867	4298	15508
868	4302	15503
869	4308	15500
870	4313	15496
871	4318	15490
872	4323	15486
873	4328	15483
874	4334	15481
875	4340	15478
876	4345	15473
877	4350	15468
878	4356	15466
879	4361	15462
880	4365	15455
881	4370	15449
882	4375	15445
883	4380	15440
884	4384	15434
885	4389	15428
886	4394	15423
887	4399	15417
888	4404	15414
889	4410	15410
890	4415	15407
891	4420	15402
892	4425	15397
893	4431	15396
894	4437	15393
895	4442	15388
896	4447	15385
897	4459	15404
898	4464	15399
899	4469	15394
900	4474	15389
901	4479	15386
902	4485	15382
903	4489	15376
904	4494	15372
905	4499	15366
906	4504	15361
907	4510	15357
908	4515	15353
909	4519	15347
910	4524	15341
911	4528	15334
912	4533	15329
913	4538	15323
914	4543	15317
915	4547	15310
916	4551	15303
917	4556	15296
918	4560	15290
919	4565	15286
920	4570	15280
921	4575	15275
922	4580	15269
923	4584	15262
924	4590	15259
925	4594	15253
926	4599	15248
927	4604	15241
928	4609	15236
929	4613	15230
930	4618	15224
931	4623	15219
932	4628	15213
933	4632	15208
934	4637	15201
935	4642	15196
936	4647	15191
937	4652	15187
938	4657	15181
939	4662	15176
940	4666	15171
941	4671	15166
942	4676	15161
943	4681	15156
944	4686	15151
945	4691	15145
946	4696	15140
947	4701	15136
948	4706	15130
949	4711	15126
950	4716	15120
951	4721	15117
952	4728	15119
953	4735	15119
954	4740	15115
955	4747	15116
956	4752	15111
957	4757	15107
958	4763	15106
959	4769	15103
960	4775	15100
961	4779	15094
962	4785	15091
963	4790	15085
964	4795	15082
965	4801	15079
966	4805	15073
967	4810	15068
968	4815	15064
969	4820	15058
970	4825	15054
971	4830	15049
972	4835	15044
973	4840	15039
974	4845	15034
975	4851	15030
976	4856	15026
977	4861	15020
978	4866	15016
979	4870	15010
980	4876	15006
981	4881	15001
982	4885	14995
983	4891	14991
984	4896	14987
985	4901	14983
986	4907	14979
987	4912	14974
988	4917	14971
989	4922	14966
990	4927	14961
991	4932	14955
992	4936	14949
993	4941	14942
994	4945	14936
995	4950	14929
996	4954	14922
997	4958	14916
998	4963	14909
999	4967	14902
1000	4972	14897
1001	4976	14891
1002	4981	14885
1003	4986	14878
1004	4990	14873
1005	4995	14866
1006	4999	14859
1007	5004	14854
1008	5008	14846
1009	5013	14841
1010	5027	14863
1011	5031	14856
1012	5036	14850
1013	5040	14843
1014	5045	14838
1015	5049	14830
1016	5054	14825
1017	5059	14819
1018	5063	14812
1019	5067	14805
1020	5071	14798
1021	5076	14792
1022	5081	14786
1023	5085	14779
1024	5089	14772
1025	5094	14766
1026	5098	14760
1027	5104	14755
1028	5108	14750
1029	5113	14744
1030	5117	14738
1031	5122	14732
1032	5127	14725
1033	5131	14719
1034	5136	14714
1035	5141	14708
1036	5145	14702
1037	5150	14696
1038	5154	14690
1039	5159	14685
1040	5165	14681
1041	5170	14677
1042	5176	14674
1043	5180	14669
1044	5186	14664
1045	5191	14661
1046	5197	14660
1047	5203	14657
1048	5209	14656
1049	5217	14657
1050	5223	14656
1051	5229	14654
1052	5234	14649
1053	5240	14647
1054	5246	14644
1055	5251	14640
1056	5257	14637
1057	5262	14632
1058	5267	14629
1059	5272	14624
1060	5278	14620
1061	5283	14615
1062	5289	14614
1063	5294	14608
1064	5299	14605
1065	5306	14604
1066	5312	14602
1067	5318	14599
1068	5323	14595
1069	5329	14592
1070	5334	14589
1071	5341	14588
1072	5347	14585
1073	5352	14582
1074	5357	14577
1075	5362	14572
1076	5367	14568
1077	5372	14562
1078	5377	14557
1079	5382	14552
1080	5387	14546
1081	5391	14540
1082	5396	14535
1083	5401	14531
1084	5407	14526
1085	5411	14521
1086	5417	14516
1087	5421	14511
1088	5426	14505
1089	5431	14500
1090	5436	14495
1091	5441	14490
1092	5447	14488
1093	5453	14485
1094	5457	14479
1095	5463	14475
1096	5468	14470
1097	5472	14464
1098	5477	14458
1099	5481	14451
1100	5486	14446
1101	5490	14439
1102	5495	14433
1103	5499	14426
1104	5504	14421
1105	5509	14415
1106	5513	14408
1107	5518	14403
1108	5522	14396
1109	5527	14391
1110	5531	14384
1111	5536	14379
1112	5541	14373
1113	5546	14369
1114	5551	14364
1115	5555	14356
1116	5560	14352
1117	5565	14347
1118	5570	14341
1119	5577	14341
1120	5581	14335
1121	5586	14330
1122	5592	14327
1123	5598	14324
1124	5603	14320
1125	5608	14316
1126	5615	14316
1127	5622	14314
1128	5628	14313
1129	5636	14315
1130	5641	14310
1131	5646	14306
1132	5652	14302
1133	5657	14297
1134	5661	14291
1135	5666	14285
1136	5671	14281
1137	5683	14292
1138	5687	14287
1139	5693	14282
1140	5698	14279
1141	5704	14275
1142	5709	14270
1143	5714	14266
1144	5720	14262
1145	5726	14260
1146	5731	14256
1147	5737	14253
1148	5742	14249
1149	5747	14244
1150	5753	14240
1151	5759	14238
1152	5764	14234
1153	5772	14236
1154	5778	14233
1155	5783	14228
1156	5789	14225
1157	5797	14229
1158	5803	14225
1159	5809	14223
1160	5815	14221
1161	5821	14218
1162	5827	14215
1163	5832	14210
1164	5838	14207
1165	5844	14205
1166	5850	14201
1167	5855	14197
1168	5861	14194
1169	5866	14190
1170	5874	14191
1171	5881	14192
1172	5887	14188
1173	5893	14186
1174	5899	14184
1175	5905	14180
1176	5910	14176
1177	5916	14173
1178	5921	14167
1179	5927	14166
1180	5934	14164
1181	5940	14162
1182	5946	14158
1183	5951	14154
1184	5956	14150
1185	5961	14144
1186	5966	14140
1187	5971	14135
1188	5976	14130
1189	5984	14132
1190	6000	14153
1191	6015	14170
1192	6024	14174
1193	6029	14169
1194	6035	14167
1195	6043	14168
1196	6048	14164
1197	6054	14159
1198	6058	14154
1199	6063	14148
1200	6068	14142
1201	6072	14136
1202	6077	14129
1203	6082	14125
1204	6087	14120
1205	6092	14114
1206	6096	14107
1207	6102	14105
1208	6108	14100
1209	6113	14096
1210	6117	14089
1211	6122	14083
1212	6127	14078
1213	6132	14073
1214	6137	14068
1215	6142	14063
1216	6147	14058
1217	6152	14052
1218	6157	14047
1219	6162	14041
1220	6166	14035
1221	6171	14029
1222	6175	14023
1223	6180	14016
1224	6185	14011
1225	6190	14005
1226	6195	14000
1227	6200	13995
1228	6205	13991
1229	6210	13987
1230	6215	13981
1231	6220	13975
1232	6224	13968
1233	6229	13963
1234	6234	13957
1235	6239	13952
1236	6243	13946
1237	6248	13940
1238	6253	13935
1239	6258	13930
1240	6263	13925
1241	6268	13919
1242	6273	13914
1243	6277	13908
1244	6282	13902
1245	6287	13897
1246	6291	13890
1247	6296	13885
1248	6301	13879
1249	6305	13872
1250	6310	13867
1251	6315	13861
1252	6320	13856
1253	6325	13850
1254	6330	13845
1255	6335	13840
1256	6339	13833
1257	6344	13828
1258	6349	13822
1259	6353	13816
1260	6358	13811
1261	6362	13804
1262	6368	13799
1263	6373	13794
1264	6377	13789
1265	6382	13784
1266	6387	13778
1267	6392	13773
1268	6397	13768
1269	6403	13764
1270	6408	13760
1271	6414	13756
1272	6420	13752
1273	6425	13749
1274	6430	13744
1275	6435	13738
1276	6440	13733
1277	6446	13730
1278	6452	13727
1279	6457	13723
1280	6464	13721
1281	6471	13719
1282	6476	13715
1283	6482	13712
1284	6488	13708
1285	6494	13705
1286	6499	13701
1287	6505	13697
1288	6511	13694
1289	6515	13688
1290	6521	13684
1291	6527	13681
1292	6533	13677
1293	6538	13673
1294	6544	13670
1295	6550	13666
1296	6556	13663
1297	6562	13661
1298	6569	13659
1299	6575	13656
1300	6582	13655
1301	6589	13654
1302	6596	13654
1303	6603	13652
1304	6610	13651
1305	6617	13649
1306	6622	13644
1307	6628	13642
1308	6633	13637
1309	6638	13632
1310	6643	13627
1311	6649	13624
1312	6654	13619
1313	6660	13615
1314	6666	13611
1315	6671	13606
1316	6676	13600
1317	6680	13594
1318	6685	13589
1319	6690	13583
1320	6695	13578
1321	6700	13572
1322	6705	13567
1323	6710	13562
1324	6715	13556
1325	6719	13550
1326	6724	13545
1327	6729	13539
1328	6734	13534
1329	6738	13528
1330	6743	13522
1331	6748	13517
1332	6753	13512
1333	6758	13506
1334	6763	13501
1335	6768	13495
1336	6773	13490
1337	6777	13484
1338	6782	13479
1339	6787	13473
1340	6791	13467
1341	6797	13462
1342	6802	13458
1343	6807	13452
1344	6812	13447
1345	6816	13441
1346	6821	13436
1347	6826	13431
1348	6831	13425
1349	6836	13419
1350	6841	13413
1351	6845	13408
1352	6850	13402
1353	6855	13397
1354	6860	13391
1355	6865	13386
1356	6870	13381
1357	6875	13375
1358	6880	13370
1359	6884	13364
1360	6889	13359
1361	6894	13353
1362	6899	13348
1363	6904	13342
1364	6908	13337
1365	6913	13331
1366	6917	13324
1367	6922	13318
1368	6927	13312
1369	6931	13306
1370	6936	13300
1371	6940	13294
1372	6945	13289
1373	6950	13283
1374	6954	13277
1375	6959	13271
1376	6964	13266
1377	6969	13260
1378	6974	13255
1379	6978	13249
1380	6983	13243
1381	6987	13237
1382	6992	13231
1383	6997	13226
1384	7002	13220
1385	7006	13214
1386	7011	13208
1387	7015	13202
1388	7020	13197
1389	7024	13190
1390	7029	13184
1391	7034	13179
1392	7039	13173
1393	7043	13167
1394	7048	13162
1395	7052	13156
1396	7057	13149
1397	7061	13143
1398	7066	13137
1399	7070	13131
1400	7075	13125
1401	7080	13119
1402	7084	13114
1403	7089	13108
1404	7093	13102
1405	7098	13096
1406	7102	13090
1407	7107	13084
1408	7112	13078
1409	7116	13073
1410	7121	13067
1411	7126	13061
1412	7131	13056
1413	7136	13050
1414	7140	13045
1415	7145	13039
1416	7149	13033
1417	7154	13028
1418	7159	13022
1419	7164	13016
1420	7169	13011
1421	7173	13005
1422	7178	12999
1423	7182	12993
1424	7187	12988
1425	7192	12982
1426	7197	12977
1427	7201	12971
1428	7206	12965
1429	7211	12959
1430	7215	12953
1431	7219	12947
1432	7224	12941
1433	7229	12935
1434	7233	12929
1435	7238	12924
1436	7242	12918
1437	7247	12912
1438	7252	12906
1439	7256	12901
1440	7261	12895
1441	7265	12889
1442	7270	12883
1443	7275	12877
1444	7279	12871
1445	7283	12865
1446	7288	12859
1447	7293	12854
1448	7298	12848
1449	7303	12843
1450	7307	12837
1451	7312	12831
1452	7316	12825
1453	7321	12819
1454	7325	12813
1455	7330	12808
1456	7334	12802
1457	7339	12795
1458	7343	12790
1459	7348	12784
1460	7352	12778
1461	7357	12771
1462	7361	12766
1463	7366	12760
1464	7370	12754
1465	7375	12749
1466	7379	12742
1467	7384	12736
1468	7388	12730
1469	7393	12724
1470	7398	12719
1471	7403	12714
1472	7408	12708
1473	7412	12703
1474	7417	12697
1475	7422	12692
1476	7427	12687
1477	7432	12681
1478	7436	12676
1479	7441	12670
1480	7446	12665
1481	7450	12659
1482	7455	12653
1483	7460	12648
1484	7465	12642
1485	7470	12637
1486	7474	12631
1487	7479	12626
1488	7484	12620
1489	7488	12615
1490	7493	12609
1491	7498	12604
1492	7502	12598
1493	7507	12592
1494	7512	12588
1495	7517	12582
1496	7523	12578
1497	7528	12574
1498	7533	12568
1499	7537	12563
1500	7542	12557
1501	7546	12551
1502	7551	12545
1503	7555	12539
1504	7560	12533
1505	7565	12528
1506	7569	12522
1507	7574	12517
1508	7579	12511
1509	7584	12506
1510	7589	12501
1511	7594	12496
1512	7599	12491
1513	7604	12486
1514	7609	12481
1515	7614	12476
1516	7619	12470
1517	7624	12466
1518	7629	12460
1519	7633	12455
1520	7638	12449
1521	7643	12444
1522	7647	12438
1523	7652	12433
1524	7657	12427
1525	7662	12422
1526	7666	12416
1527	7671	12411
1528	7676	12405
1529	7681	12400
1530	7685	12394
1531	7690	12389
1532	7695	12384
1533	7700	12379
1534	7705	12373
1535	7709	12368
1536	7714	12362
1537	7719	12357
1538	7724	12351
1539	7729	12346
1540	7733	12341
1541	7738	12335
1542	7743	12330
1543	7747	12324
1544	7752	12318
1545	7757	12312
1546	7762	12308
1547	7766	12302
1548	7771	12296
1549	7776	12291
1550	7780	12285
1551	7785	12280
1552	7790	12274
1553	7795	12270
1554	7800	12265
1555	7805	12260
1556	7810	12255
1557	7815	12250
1558	7820	12245
1559	7825	12239
1560	7830	12234
1561	7834	12229
1562	7840	12224
1563	7844	12218
1564	7849	12213
1565	7854	12208
1566	7859	12203
1567	7864	12198
1568	7869	12192
1569	7874	12187
1570	7879	12182
1571	7883	12177
1572	7888	12171
1573	7893	12165
1574	7898	12160
1575	7902	12155
1576	7907	12150
1577	7912	12144
1578	7917	12139
1579	7922	12133
1580	7926	12128
1581	7931	12122
1582	7936	12117
1583	7941	12112
1584	7945	12106
1585	7950	12101
1586	7955	12096
1587	7960	12091
1588	7965	12086
1589	7970	12081
1590	7975	12075
1591	7980	12070
1592	7985	12065
1593	7990	12060
1594	7994	12054
1595	7999	12049
1596	8004	12044
1597	8009	12039
1598	8014	12034
1599	8019	12029
1600	8024	12023
1601	8028	12018
1602	8033	12012
1603	8038	12007
1604	8042	12001
1605	8047	11996
1606	8052	11990
1607	8056	11985
1608	8061	11979
1609	8066	11974
1610	8070	11968
1611	8075	11963
1612	8080	11957
1613	8085	11952
1614	8090	11947
1615	8094	11942
1616	8100	11937
1617	8104	11931
1618	8109	11926
1619	8114	11921
1620	8119	11915
1621	8124	11911
1622	8129	11906
1623	8134	11900
1624	8139	11895
1625	8143	11889
1626	8148	11884
1627	8153	11879
1628	8157	11873
1629	8162	11867
1630	8166	11862
1631	8171	11856
1632	8175	11850
1633	8180	11845
1634	8185	11839
1635	8189	11834
1636	8194	11828
1637	8199	11823
1638	8204	11817
1639	8208	11812
1640	8213	11807
1641	8218	11802
1642	8222	11796
1643	8227	11790
1644	8231	11784
1645	8236	11779
1646	8241	11773
1647	8245	11767
1648	8250	11762
1649	8254	11756
1650	8259	11750
1651	8263	11744
1652	8267	11738
1653	8272	11732
1654	8276	11727
1655	8281	11721
1656	8285	11715
1657	8289	11709
1658	8294	11704
1659	8298	11698
1660	8303	11692
1661	8307	11686
1662	8312	11681
1663	8316	11675
1664	8321	11670
1665	8326	11664
1666	8330	11658
1667	8335	11653
1668	8339	11647
1669	8344	11641
1670	8348	11635
1671	8352	11630
1672	8357	11625
1673	8362	11619
1674	8367	11614
1675	8371	11608
1676	8375	11602
1677	8380	11596
1678	8385	11591
1679	8389	11585
1680	8394	11580
1681	8399	11575
1682	8404	11570
1683	8408	11564
1684	8413	11558
1685	8417	11553
1686	8422	11547
