iter	MultiClass
194	0.07423876484
195	0.07417966293
196	0.07408319125
197	0.07398616767
198	0.07393136443
199	0.07380118895
200	0.07366357805
201	0.07364823784
202	0.07358857232
203	0.07351892845
204	0.07344102148
205	0.0733592999
206	0.07330165372
207	0.07327163816
208	0.07316154619
209	0.07303380172
210	0.07296551922
211	0.07289225753
212	0.07283126476
213	0.072765064
214	0.07265679925
215	0.0725869116
216	0.07253881156
217	0.07250208527
218	0.07242852476
219	0.07231355493
220	0.07226905227
221	0.07211056219
222	0.07205105827
223	0.0720196799
224	0.07196085951
225	0.07193113484
226	0.07189652455
227	0.07179807235
228	0.07174780306
229	0.07163226154
230	0.07158220711
231	0.07151247871
232	0.07146820056
233	0.07137244065
234	0.07133933283
235	0.07123164317
236	0.07117329024
237	0.07115130852
238	0.0711108149
239	0.07106014681
240	0.07099441284
241	0.07094218896
242	0.0708844364
243	0.07084179541
244	0.07078797009
245	0.07075649038
246	0.07069128019
247	0.07065506591
248	0.07063673376
249	0.07062281663
250	0.07057575824
251	0.07044213824
252	0.07037713139
253	0.07032911562
254	0.07025511938
255	0.07014851602
256	0.07005472263
257	0.07003014889
258	0.06999240072
259	0.06989457215
260	0.06984148103
261	0.06981259597
262	0.06975351083
263	0.06971602585
264	0.06968701119
265	0.0696491413
266	0.06959557168
267	0.0695082734
268	0.06947087497
269	0.06943567971
270	0.06938841028
271	0.06932325116
272	0.06928602534
273	0.06926961987
274	0.06920865378
275	0.06918426986
276	0.06908818488
277	0.06903330174
278	0.06897670935
279	0.06890677273
280	0.06887881604
281	0.06880545992
282	0.06873694699
283	0.06865701135
284	0.06857600006
285	0.06852277687
286	0.06849188802
287	0.06845577446
288	0.06837160996
289	0.06835139667
290	0.06830164649
291	0.06827007067
292	0.06825099847
293	0.0682072208
294	0.06810649848
295	0.06808224698
296	0.06802592837
297	0.06800317712
298	0.06793684451
299	0.06784035769
300	0.06781954272
301	0.06774139996
302	0.06771816575
303	0.06765668793
304	0.06760650655
305	0.0675410466
306	0.06748381267
307	0.06744374647
308	0.06740411455
309	0.06736556454
310	0.06732300381
311	0.06727648697
312	0.06725045551
313	0.06718155968
314	0.06714934323
315	0.06711777582
316	0.06710272041
317	0.06704894191
318	0.06700499916
319	0.06693376881
320	0.0668908918
321	0.06686875879
322	0.06683144332
323	0.06679918986
324	0.06675570306
325	0.06671860178
326	0.0666110435
327	0.06658011333
328	0.06651322696
329	0.06649487635
330	0.06646189588
331	0.06642783423
332	0.06639690317
333	0.06634222071
334	0.06631040403
335	0.06627588109
336	0.06624973362
337	0.06621836153
338	0.06617307218
339	0.06610778076
340	0.06606391607
341	0.06603804104
342	0.06600251416
343	0.06597902687
344	0.06595206979
345	0.0659316253
346	0.06587873279
347	0.06585115547
348	0.06581932446
349	0.06579130585
350	0.06575837523
351	0.06573117698
352	0.06567580885
353	0.06566250703
354	0.06563253453
355	0.06556550523
356	0.06553893451
357	0.06546758286
358	0.0654279041
359	0.06539429764
360	0.06535764443
361	0.0653361576
362	0.0652895583
363	0.06524982859
364	0.06523157807
365	0.06519512573
366	0.06511596641
367	0.06509709148
368	0.06503400877
369	0.06501193893
370	0.06498566952
371	0.06495417509
372	0.06493838383
373	0.06483995692
374	0.06482788133
375	0.0647939045
376	0.06476104122
377	0.06474653071
378	0.06471617302
379	0.06466386938
380	0.06463810608
381	0.06461114591
382	0.06457787492
383	0.06455310329
384	0.06453252465
385	0.06450027111
386	0.06444639625
387	0.06438290832
388	0.06434214146
389	0.06431367211
390	0.06421929081
391	0.06419167656
392	0.06416731208
393	0.06412621974
394	0.06410565524
395	0.06400995993
396	0.06393739777
397	0.06391532697
398	0.06388727128
399	0.06384487216
400	0.06379231642
401	0.06373408888
402	0.0637121453
403	0.06366124884
404	0.06361062062
405	0.06356160675
406	0.063536331
407	0.06351489071
408	0.06347730842
409	0.06344261313
410	0.06338558392
411	0.06333573707
412	0.06330516543
413	0.0632710528
414	0.06322971664
415	0.06320555154
416	0.06313703321
417	0.06310618794
418	0.06308981177
419	0.06306626303
420	0.06302115703
421	0.06298486812
422	0.06292637688
423	0.06289709477
424	0.06287099414
425	0.06284763328
426	0.06278818836
427	0.06276131234
428	0.06268971358
429	0.06265980768
430	0.06262474631
431	0.06257322429
432	0.06253509255
433	0.06247248336
434	0.06240640514
435	0.06236798448
436	0.06234934494
437	0.06233781349
438	0.06227247262
439	0.06220310977
440	0.06218188023
441	0.06216688813
442	0.06214107283
443	0.06209337428
444	0.06207853711
445	0.06206890408
446	0.06202626521
447	0.06198717857
448	0.06193888461
449	0.0619193477
450	0.061894459
451	0.06185154491
452	0.06181042551
453	0.06178029561
454	0.0617261487
455	0.06169893995
456	0.06166153323
457	0.0616332649
458	0.0615963594
459	0.06156938927
460	0.0615436146
461	0.06151877904
462	0.06150148714
463	0.06148242452
464	0.06140146246
465	0.06134614803
466	0.06131874761
467	0.06128297639
468	0.06126677979
469	0.061205187
470	0.06118449857
471	0.06116088261
472	0.06114233725
473	0.06111310972
474	0.06108810677
475	0.06106978173
476	0.06104008725
477	0.06102090052
478	0.06096797626
479	0.06094625749
480	0.06092593916
481	0.0608850808
482	0.06082613933
483	0.06080439028
484	0.06079216465
485	0.0607637419
486	0.0607148986
487	0.06069254415
488	0.0606637621
489	0.06060740609
490	0.06058371235
491	0.06055565534
492	0.0604905616
493	0.0604345071
494	0.06036134381
495	0.06033226038
496	0.060290453
497	0.06027285373
498	0.06025290708
499	0.06022983502
500	0.06017704232
501	0.06013783535
502	0.06006084106
503	0.0600003436
504	0.05997508525
505	0.05995455441
506	0.05991686128
507	0.05989251998
508	0.05983338545
509	0.05981368119
510	0.05977126074
511	0.05974343645
512	0.05970137867
513	0.05967522172
514	0.05966153291
515	0.05961395923
516	0.05958313124
517	0.0595435227
518	0.05952207036
519	0.05950049821
520	0.05948709967
521	0.05946678429
522	0.05944893458
523	0.05942905101
524	0.05940440154
525	0.05937251321
526	0.05934132151
527	0.05932809912
528	0.05927891689
529	0.05924269361
530	0.0591986202
531	0.05917114358
532	0.05914855121
533	0.0591297553
534	0.05906119333
535	0.05902464641
536	0.05896806788
537	0.05892324996
538	0.05889489438
539	0.05887937824
540	0.05887245781
541	0.05883676098
542	0.0588012873
543	0.05874321688
544	0.05871748137
545	0.05868707593
546	0.05862727459
547	0.05859329186
548	0.05858366621
549	0.05856580532
550	0.05853637124
551	0.0585168298
552	0.05850383378
553	0.05848294493
554	0.05846323264
555	0.0584378177
556	0.05839942372
557	0.05833916446
558	0.05831562606
559	0.05826425582
560	0.05822136762
561	0.05818824668
562	0.05817696133
563	0.05815774189
564	0.05813511717
565	0.05808334061
566	0.05805716028
567	0.05804009841
568	0.05796456108
569	0.05793998977
570	0.05791459978
571	0.05788219491
572	0.05784207461
573	0.05782141241
574	0.05780291784
575	0.05777065661
576	0.05775345288
577	0.05769344205
578	0.05766837699
579	0.05763902034
580	0.05762416746
581	0.05759707837
582	0.05756736499
583	0.05753012308
584	0.05747642988
585	0.05744496863
586	0.05739304372
587	0.05737478376
588	0.05735577208
589	0.057330788
590	0.05729182612
591	0.05725788455
592	0.05721617929
593	0.05718959508
594	0.05714448518
595	0.05711160041
596	0.05709521026
597	0.05707006913
598	0.05705910827
599	0.05703316698
600	0.05699288884
601	0.05696817172
602	0.05694354122
603	0.05692380191
604	0.05691188561
605	0.05687975099
606	0.05685093659
607	0.0568303359
608	0.05682104559
609	0.05679355803
610	0.05673637424
611	0.05672435936
612	0.05669568074
613	0.05668268808
614	0.05666327003
615	0.05663580686
616	0.05661158593
617	0.05658872006
618	0.05654639748
619	0.05648814162
620	0.05645603786
621	0.05643085888
622	0.05641230802
623	0.05639744737
624	0.05637868091
625	0.05635051407
626	0.05633684548
627	0.05630228789
628	0.05628804192
629	0.05625632411
630	0.05620972376
631	0.05618703467
632	0.05615004643
633	0.0561310109
634	0.05610619683
635	0.05608957836
636	0.0560794216
637	0.05606470593
638	0.05604996053
639	0.05603683864
640	0.056008651
641	0.05599219337
642	0.05594129238
643	0.05592465928
644	0.05591324875
645	0.05585881912
646	0.05582891349
647	0.05580881457
648	0.05579573009
649	0.05578043021
650	0.05576228683
651	0.0557445717
652	0.05572072458
653	0.05569893961
654	0.05567182948
655	0.05565118484
656	0.05562229128
657	0.05560990981
658	0.05560169416
659	0.05556252949
660	0.05555318069
661	0.05551140278
662	0.0554869202
663	0.05546425998
664	0.05541972408
665	0.05541078019
666	0.05539192577
667	0.05535285348
668	0.05531943198
669	0.05527827839
670	0.05526816903
671	0.0552411405
672	0.05522921014
673	0.05519738698
674	0.05517918317
675	0.05515953044
676	0.05512543078
677	0.0550947836
678	0.05506522372
679	0.05502402431
680	0.0550011109
681	0.05497702838
682	0.05494248855
683	0.05492495032
684	0.05490398901
685	0.05486778263
686	0.05485490766
687	0.05483762871
688	0.05482256239
689	0.05480078895
690	0.05476967814
691	0.05472842636
692	0.05471156773
693	0.054666149
694	0.05464813387
695	0.05462267094
696	0.05461179007
697	0.05458553401
698	0.05457482794
699	0.0545657938
700	0.05454768141
701	0.0545287733
702	0.05447680443
703	0.05445482321
704	0.05444112691
705	0.05440980506
706	0.05438815321
707	0.05435432206
708	0.05433265486
709	0.05430813986
710	0.05429250931
711	0.05427484123
712	0.05426819371
713	0.05425071749
714	0.0542348042
715	0.05422608046
716	0.05420099865
717	0.05418529963
718	0.05415215948
719	0.05414339616
720	0.05410018686
721	0.05408774641
722	0.05406431089
723	0.05402533225
724	0.05400732122
725	0.05399072331
726	0.05397823877
727	0.0539591131
728	0.05393003545
729	0.05387666436
730	0.05384904882
731	0.05383283622
732	0.05381449869
733	0.05378551879
734	0.05376847109
735	0.05375726475
736	0.05373355429
737	0.05370900485
738	0.05369280188
739	0.05367515
740	0.05364059368
741	0.05361657668
742	0.05357754451
743	0.05355266706
744	0.05353571033
745	0.05351511315
746	0.05349848208
747	0.05340272052
748	0.05336360469
749	0.05333752771
750	0.0533243041
751	0.05330850626
752	0.05329815071
753	0.05328128389
754	0.05322419452
755	0.05321362759
756	0.05318768372
757	0.05313889727
758	0.05312491997
759	0.05309334581
760	0.05306881277
761	0.05306165571
762	0.05305234045
763	0.05302438008
764	0.05299782606
765	0.05295512236
766	0.05293386694
767	0.05290707433
768	0.05288897005
769	0.05286914417
770	0.05285150586
771	0.05280658126
772	0.05277146508
773	0.05273742681
774	0.05272548715
775	0.05270645893
776	0.05265965816
777	0.05264562633
778	0.05263828449
779	0.05261853376
780	0.05259918167
781	0.05258494953
782	0.05255642938
783	0.0525157729
784	0.05248330251
785	0.05246064513
786	0.05244081969
787	0.05241595409
788	0.05238244309
789	0.05237327273
790	0.05235110708
791	0.05232677568
792	0.05231738144
793	0.05228835794
794	0.05225235952
795	0.05222228551
796	0.05219436116
797	0.05217857382
798	0.05214702506
799	0.05211479962
800	0.05207552966
801	0.05204751178
802	0.05201888579
803	0.05200345891
804	0.05198828094
805	0.05196321806
806	0.0519515928
807	0.05191964421
808	0.0519030079
809	0.05189427169
810	0.05187834648
811	0.05186367393
812	0.05184056667
813	0.05183023974
814	0.05181211497
815	0.05178478718
816	0.0517607688
817	0.05172907581
818	0.05172157312
819	0.05171012885
820	0.05169082788
821	0.05168260559
822	0.05166618511
823	0.05165275851
824	0.05162374508
825	0.05159601852
826	0.0515769178
827	0.05155552722
828	0.0515416035
829	0.05151468119
830	0.05148573911
831	0.05147264761
832	0.05144939841
833	0.0514262671
834	0.05138394081
835	0.05136432675
836	0.05134401064
837	0.05132218439
838	0.05131351234
839	0.05127806192
840	0.05125985442
841	0.05123500911
842	0.05121789966
843	0.05120253335
844	0.05116653768
845	0.05111995985
846	0.05110959378
847	0.05109451137
848	0.05107674554
849	0.05105734442
850	0.05104160944
851	0.05100651954
852	0.05097436015
853	0.05096798053
854	0.05095395813
855	0.05093441286
856	0.05091292626
857	0.05088849162
858	0.05086882565
859	0.05082646055
860	0.0508081269
861	0.05079998983
862	0.05078837253
863	0.05075626288
864	0.05074643053
865	0.05072645892
866	0.05069500588
867	0.0506680199
868	0.05065203257
869	0.05064218482
870	0.05062125946
871	0.05060600801
872	0.05059458428
873	0.05057821138
874	0.05055421369
875	0.05049785486
876	0.0504505866
877	0.05043828092
878	0.05042157828
879	0.05039231118
880	0.05037357267
881	0.05035402441
882	0.0503336118
883	0.05031437301
884	0.05029922929
885	0.05028270746
886	0.05027056767
887	0.05026111917
888	0.05025405976
889	0.05023918662
890	0.05022119516
891	0.05020578087
892	0.05017893942
893	0.05012895104
894	0.0501121577
895	0.05008087267
896	0.05006506534
897	0.05002644792
898	0.05000537216
899	0.04997951786
900	0.04996749787
901	0.04994827694
902	0.04991844776
903	0.04989408116
904	0.0498858077
905	0.04987683883
906	0.04986184156
907	0.04984926102
908	0.04983718651
909	0.0498032933
910	0.04978180333
911	0.04975789564
912	0.04974195186
913	0.04971608413
914	0.04968869195
915	0.0496653054
916	0.04965281544
917	0.04962567718
918	0.04960371769
919	0.04958152219
920	0.04956419571
921	0.04954687047
922	0.0495389285
923	0.0495237915
924	0.04949055876
925	0.04947669971
926	0.0494626482
927	0.04944071171
928	0.04942335319
929	0.04938905151
930	0.04936188591
931	0.04934306844
932	0.0493284898
933	0.04928172742
934	0.04924259202
935	0.04923008733
936	0.04919270195
937	0.04917395926
938	0.04916227574
939	0.04914860603
940	0.04911252137
941	0.04906146281
942	0.04904157722
943	0.04901738219
944	0.04899557057
945	0.04897850633
946	0.04896509061
947	0.04894638758
948	0.04892413569
949	0.04890456009
950	0.04889774372
951	0.04888138207
952	0.04886056971
953	0.04884951273
954	0.04882175889
955	0.04879995889
956	0.04879259716
957	0.04877497704
958	0.04876483397
959	0.04874805107
960	0.04872888673
961	0.04869753219
962	0.04868253126
963	0.04866845828
964	0.04865413642
965	0.04864147568
966	0.04861787392
967	0.04859754376
968	0.04857576249
969	0.04854190841
970	0.04851295972
971	0.04848718285
972	0.04845280795
973	0.04843063714
974	0.04841317992
975	0.04839530954
976	0.04837534045
977	0.04835051344
978	0.04830097049
979	0.0482847223
980	0.04824960201
981	0.04823816864
982	0.04823051755
983	0.0482068619
984	0.04818216826
985	0.04815558295
986	0.04814208274
987	0.04811700372
988	0.04808438587
989	0.04805673672
990	0.04802408828
991	0.04800531391
992	0.0479870093
993	0.04797322104
994	0.04795169788
995	0.04793052471
996	0.04790875138
997	0.04789053447
998	0.04788296771
999	0.04786269965
