iter	R2	MAE
324	0.8992289769	0.1425971126
325	0.8995238397	0.1422213094
326	0.8996026317	0.1420679056
327	0.9008691505	0.1411353547
328	0.9009014331	0.1410477063
329	0.9009655507	0.1409147537
330	0.9010480435	0.1407469907
331	0.9011261509	0.1406200954
332	0.9012476688	0.1404174761
333	0.9013394858	0.1402594715
334	0.9017158419	0.1398100928
335	0.9017504169	0.1397064366
336	0.9018071201	0.1395665185
337	0.9023175134	0.1390610581
338	0.9025845474	0.1386936748
339	0.9031807762	0.138062299
340	0.9033974886	0.1377251789
341	0.9035095076	0.1374983394
342	0.9035792514	0.1373695093
343	0.9036668856	0.1372927237
344	0.9038080384	0.1370839191
345	0.9038474922	0.1369548996
346	0.9038943329	0.1368462364
347	0.9039409268	0.1367513838
348	0.9039816117	0.1366384026
349	0.9040533109	0.1365381386
350	0.904137008	0.1363671676
351	0.9041438593	0.1363493185
352	0.9042412063	0.1361907806
353	0.9053294591	0.1352825389
354	0.9054991664	0.135116654
355	0.9058493368	0.134665532
356	0.9069488208	0.1338355123
357	0.9071483962	0.1336588489
358	0.9072990777	0.1334075266
359	0.9076441094	0.1332146008
360	0.9079509142	0.1327931665
361	0.9080784585	0.1326151037
362	0.9081045351	0.1325312761
363	0.9083150202	0.1322975701
364	0.9085611845	0.1321669898
365	0.9088237571	0.131894238
366	0.9091748692	0.1314909196
367	0.9092629027	0.1313857673
368	0.909558338	0.1311427715
369	0.9096760788	0.1309132493
370	0.9097891159	0.1307265833
371	0.9099031735	0.1305515688
372	0.9099466558	0.1304433681
373	0.9100168671	0.1302778486
374	0.9100898445	0.1301406214
375	0.9102368331	0.1299537278
376	0.9102966039	0.1298247158
377	0.9103729255	0.1296467935
378	0.9104659857	0.1295059697
379	0.9107363921	0.1291616745
380	0.910957206	0.1288516741
381	0.91121239	0.1286281493
382	0.9113022976	0.1284549036
383	0.9113524391	0.1283826696
384	0.9113681358	0.1283287177
385	0.9114204254	0.1282388531
386	0.9115999542	0.1278906605
387	0.9116927249	0.1277605234
388	0.9118027705	0.1276410905
389	0.9118406533	0.1275314406
390	0.9118831268	0.1274237701
391	0.9119571212	0.1273311021
392	0.9119771332	0.1272719628
393	0.9120338091	0.1271688751
394	0.9122799801	0.1268067681
395	0.9127606507	0.1263788952
396	0.9128049863	0.1262821657
397	0.9131003134	0.1259382431
398	0.9132057639	0.1257794887
399	0.9132639292	0.1256325361
400	0.9133037831	0.1255310207
401	0.9133932594	0.1254152793
402	0.9134948889	0.1252871833
403	0.9139521276	0.1247949556
404	0.9141307488	0.1245357786
405	0.9142261749	0.1243650264
406	0.9144260399	0.1241121842
407	0.9146446763	0.1238366085
408	0.9147314495	0.1236485966
409	0.9152507788	0.1232191507
410	0.9153606959	0.1230252833
411	0.9155636359	0.1227949596
412	0.9158833233	0.12246757
413	0.9161874291	0.1221050359
414	0.9161920033	0.1220732185
415	0.9163571062	0.1218721103
416	0.9169204792	0.1212321113
417	0.9170185242	0.1210435175
418	0.9172099613	0.1207968666
419	0.9172324091	0.1207167114
420	0.9175218166	0.1204933904
421	0.917710516	0.1202984634
422	0.9178869967	0.1200815541
423	0.9180030503	0.1198678628
424	0.9183197171	0.1194848842
425	0.9184015251	0.1193616314
426	0.9186052384	0.1190498274
427	0.9187305918	0.1188962384
428	0.918972866	0.118618229
429	0.9189902844	0.1185768476
430	0.919355002	0.1182002195
431	0.9193915523	0.1181276755
432	0.9196059878	0.1179019056
433	0.9196720516	0.1177891511
434	0.9197483153	0.1176133886
435	0.9200402103	0.1172493423
436	0.920278254	0.1169784349
437	0.920334526	0.1168785287
438	0.920466415	0.1167140165
439	0.9206841581	0.1164209557
440	0.9207793585	0.116242316
441	0.9208088047	0.1161711392
442	0.9211990553	0.1157348152
443	0.921272619	0.1155795413
444	0.9212810087	0.1155464308
445	0.921796822	0.1150707278
446	0.9218529417	0.114977534
447	0.9220589689	0.114747602
448	0.922326765	0.1144231689
449	0.9223950149	0.1142715608
450	0.9224426334	0.1141588098
451	0.9226994937	0.1138306293
452	0.9229046158	0.1135632355
453	0.923060434	0.1134173078
454	0.9230928905	0.1133063561
455	0.9234380355	0.1130962865
456	0.9235584753	0.1128852436
457	0.9237016572	0.1126876994
458	0.9239478051	0.1123704653
459	0.9243399556	0.1119701856
460	0.9243811919	0.1118918498
461	0.9244155801	0.1118135351
462	0.9244941962	0.1117001277
463	0.9246706949	0.1114962648
464	0.9247058271	0.1114158655
465	0.9247867828	0.1113193932
466	0.9247920269	0.1112853212
467	0.9249067557	0.1111293296
468	0.9250600814	0.1108973617
469	0.9251355667	0.110745066
470	0.9251974961	0.1105827995
471	0.9252187456	0.1105202269
472	0.9252424044	0.1104484238
473	0.9252801365	0.1103766219
474	0.925392819	0.1102276898
475	0.9254755402	0.1101029482
476	0.9255523414	0.1099573941
477	0.9255772129	0.1098991881
478	0.9256218292	0.1098346297
479	0.9256681064	0.1097047126
480	0.9257311318	0.1096159595
481	0.9259067772	0.1094033625
482	0.9259937207	0.109269004
483	0.9260873818	0.1091115617
484	0.9262193022	0.1089578165
485	0.9262991536	0.1087924991
486	0.9263850383	0.1086146672
487	0.9264383968	0.1084857771
488	0.9264415458	0.1084601774
489	0.9264770247	0.1083780941
490	0.9264920559	0.108343016
491	0.926739238	0.1080549367
492	0.92697434	0.1078306466
493	0.9273032195	0.1075517727
494	0.9273045365	0.1075390339
495	0.9273555373	0.107463414
496	0.9275131101	0.1072515034
497	0.9276427338	0.1070603181
498	0.9277993968	0.1068539508
499	0.928073383	0.1065962231
500	0.9283431843	0.1061945109
501	0.9283721974	0.1061111845
502	0.9290527271	0.1054954328
503	0.9292510751	0.1051898958
504	0.9292890238	0.1051665506
505	0.9292966622	0.1051415003
506	0.9293610194	0.1049964151
507	0.929446151	0.1048673089
508	0.9298152929	0.1045293577
509	0.9299572999	0.1043907004
510	0.9300548138	0.1041947043
511	0.9300627658	0.1041685729
512	0.9300796106	0.1041268769
513	0.9304176704	0.1037801718
514	0.9304979089	0.1036512363
515	0.9306393293	0.1034467429
516	0.9307579178	0.1032953552
517	0.930890752	0.103172256
518	0.9309850382	0.1030565477
519	0.9309895564	0.1030226096
520	0.9311327011	0.1027908686
521	0.9311680366	0.1027056054
522	0.9312052668	0.1026099908
523	0.9312510669	0.1025268923
524	0.9313278672	0.1024064515
525	0.9314152899	0.1022308766
526	0.9314170246	0.1022212206
527	0.9315428942	0.1020329677
528	0.9315995946	0.1019375335
529	0.9316011185	0.1019270346
530	0.9316163381	0.1018864524
531	0.9323151363	0.1014506524
532	0.9326061236	0.1011388206
533	0.9326088204	0.1011251843
534	0.9326411303	0.1010534121
535	0.9326853933	0.1009226602
536	0.9328511071	0.1006953135
537	0.9331287974	0.1004623232
538	0.9331603302	0.1003865934
539	0.9335373959	0.1000512339
540	0.9335855773	0.09996584007
541	0.9337616635	0.09972849174
542	0.9338719548	0.09954752741
543	0.9338806735	0.09952840287
544	0.9338828164	0.09951799655
545	0.9339605036	0.09940427271
546	0.934237727	0.09915607553
547	0.934251906	0.09912144029
548	0.9346065472	0.09864861977
549	0.9347239938	0.09850235329
550	0.9348254901	0.0983508662
551	0.9349943092	0.09819474841
552	0.9351452281	0.09804867701
553	0.935233262	0.09787301011
554	0.9352556075	0.09781264469
555	0.9352760118	0.09776260924
556	0.9354800854	0.0975277141
557	0.9354913947	0.09748880853
558	0.9355789815	0.09735171884
559	0.9355870848	0.09732468604
560	0.9357972629	0.09711149009
561	0.9358460076	0.09701417997
562	0.9358999216	0.09689816494
563	0.9360223119	0.09675460742
564	0.9360896088	0.09664505056
565	0.9360904821	0.09662962959
566	0.9361291923	0.09655619087
567	0.9361644453	0.09646666167
568	0.9361836637	0.09641996977
569	0.9361952945	0.0963721745
570	0.9362757047	0.09625454397
571	0.9368640875	0.09584550036
572	0.9368937732	0.09576988794
573	0.9370289596	0.09560441754
574	0.9370854241	0.09548933067
575	0.9370963055	0.09545315452
576	0.9371628783	0.09532514669
577	0.9371842042	0.09527459915
578	0.9371960517	0.09522755019
579	0.9372984089	0.09507424099
580	0.9373152891	0.09504652931
581	0.9373458275	0.09500748113
582	0.9373799751	0.09491132068
583	0.9374349683	0.09479642686
584	0.9376007888	0.0946041114
585	0.9376307235	0.09452928427
586	0.9378432075	0.09433629933
587	0.9379295302	0.09424024453
588	0.9381445978	0.09398226572
589	0.9381455309	0.09397436422
590	0.9381449355	0.0939675548
591	0.9386036861	0.09364929883
592	0.9388044375	0.09340093059
593	0.9390391409	0.09319733463
594	0.9392255733	0.09290328533
595	0.9394877629	0.09259176037
596	0.9395738142	0.09243970924
597	0.939575929	0.09242833134
598	0.9395826952	0.09238290682
599	0.939749048	0.09225084393
600	0.9400291632	0.09204531134
601	0.9401483179	0.09190315816
602	0.9405483352	0.09146699367
603	0.940574941	0.09137886423
604	0.9405870727	0.09133676046
605	0.9408909738	0.09107839151
606	0.9409756944	0.09097691698
607	0.9410081507	0.0909271587
608	0.9410508877	0.09084391156
609	0.9410520415	0.09083617801
610	0.9410861156	0.09077575842
611	0.9411881864	0.09062477583
612	0.941211232	0.0905805537
613	0.9415228898	0.09024700892
614	0.9415708024	0.09016363011
615	0.9416075559	0.09008959312
616	0.9416289664	0.09006871794
617	0.9417858814	0.08982284925
618	0.9419419916	0.08962078004
619	0.9419427705	0.08961658948
620	0.9420017722	0.08952567744
621	0.9420093179	0.08948920893
622	0.9421211259	0.08938599521
623	0.9424080394	0.08911747833
624	0.9424583047	0.08901354647
625	0.9424595471	0.08900647135
626	0.9427477534	0.08867967393
627	0.9428803906	0.08853524226
628	0.9430999342	0.08830910552
629	0.9433500935	0.08797337179
630	0.943357645	0.08794217461
631	0.9434216378	0.08781941348
632	0.9434785691	0.08772975975
633	0.9435059036	0.08767941964
634	0.9435424107	0.08758014633
635	0.9436320841	0.08747316311
636	0.943644724	0.08742618691
637	0.943646904	0.08740150231
638	0.943654041	0.08736760648
639	0.9437615918	0.08718251061
640	0.943796321	0.08708900913
641	0.9439220633	0.08691743088
642	0.9439386548	0.08686667206
643	0.943965887	0.08680660007
644	0.9440532953	0.08670192727
645	0.9440797281	0.08666038309
646	0.9441006711	0.08662532306
647	0.9441243617	0.08658138219
648	0.9441687732	0.0864957862
649	0.9442252833	0.08640535197
650	0.9443178361	0.08631208796
651	0.9445028607	0.08606924271
652	0.9446108407	0.08592448082
653	0.9447284535	0.08581133356
654	0.9450210945	0.08562524631
655	0.9450722413	0.08552185427
656	0.945078686	0.08549469304
657	0.9451072488	0.08541395232
658	0.9451215983	0.08536846175
659	0.9452720236	0.08526111791
660	0.9454947591	0.08499357387
661	0.9455090374	0.08495524181
662	0.9455433228	0.08489068793
663	0.9455663928	0.08482957649
664	0.9456800523	0.08467686978
665	0.9458524865	0.08445539969
666	0.9458578303	0.08443635957
667	0.9458697235	0.08439169862
668	0.9467997636	0.08378801735
669	0.9468358474	0.08372313879
670	0.9468366538	0.08371922744
671	0.9468561869	0.08365114137
672	0.9468677276	0.08362233409
673	0.9468717444	0.08360455956
674	0.9468768705	0.08357666196
675	0.9469475588	0.08348303502
676	0.9470639767	0.08338919783
677	0.9472526513	0.08325203075
678	0.9472589167	0.08322547346
679	0.9474013365	0.08297639174
680	0.9474079189	0.08295321546
681	0.947409216	0.08294317054
682	0.947410936	0.08293369308
683	0.9477934724	0.08272043558
684	0.9477965615	0.08270597152
685	0.9477981046	0.08269197657
686	0.9479494396	0.08248395281
687	0.9481135911	0.08233564395
688	0.948120751	0.08231426309
689	0.9484549	0.08206794317
690	0.9484602551	0.08204267047
691	0.948472033	0.08200760249
692	0.9488837682	0.08169071271
693	0.9488878507	0.08167380319
694	0.9488893399	0.0816652292
695	0.9488921375	0.08164037923
696	0.9489548176	0.08152864269
697	0.9490593261	0.08139624548
698	0.9490617215	0.08138611168
699	0.9491219649	0.08131390477
700	0.9491675271	0.0812484897
701	0.9492550963	0.08113219867
702	0.9492811145	0.08108099495
703	0.9492947852	0.08105076281
704	0.9492957485	0.08103629315
705	0.9493801204	0.08087590904
706	0.9494335628	0.08075407576
707	0.9494390101	0.08072797645
708	0.9494403716	0.08071293655
709	0.9494514746	0.08067662007
710	0.9499639767	0.08031181766
711	0.9500942134	0.08015639184
712	0.9501638125	0.08011752704
713	0.9501983324	0.07999139373
714	0.9503210004	0.07985419278
715	0.9503248512	0.07983008648
716	0.9503475454	0.07976581253
717	0.950384618	0.07965383409
718	0.950468719	0.0794821125
719	0.9504856006	0.07942866175
720	0.9504899539	0.07940558587
721	0.9505311282	0.07934637475
722	0.9505558197	0.07927835661
723	0.9505623939	0.07925785536
724	0.9506484454	0.07910979001
725	0.9506688592	0.07904675838
726	0.9506746482	0.07901884156
727	0.9507070175	0.07893363989
728	0.9507166034	0.07891801363
729	0.9507419882	0.07884283406
730	0.950772805	0.07875474214
731	0.9509001828	0.07863225923
732	0.9509065177	0.07860089343
733	0.9509105291	0.07858186961
734	0.9509654244	0.07850243563
735	0.9509766854	0.07846420792
736	0.9512031822	0.0782585796
737	0.9512056585	0.07824901975
738	0.9512866443	0.07811509403
739	0.9515106051	0.07786417146
740	0.9515243117	0.07781077375
741	0.9515712557	0.07772087604
742	0.951577464	0.07768944745
743	0.9516143853	0.07762249691
744	0.9516237552	0.07759099454
745	0.9516288014	0.07756935382
746	0.9517040815	0.07747837352
747	0.9519152805	0.07723772508
748	0.9519230472	0.07720423392
749	0.9522655037	0.07689612655
750	0.9522903908	0.07685435687
751	0.9522979059	0.07682238234
752	0.9524418996	0.07672507695
753	0.9525004296	0.07668069161
754	0.9525094952	0.07665159768
755	0.9525589613	0.07651248751
756	0.9525638182	0.07647158851
757	0.952585263	0.07644712415
758	0.9527142342	0.07627557535
759	0.9527172042	0.07624784136
760	0.9527227389	0.07622344546
761	0.9527957893	0.07613000782
762	0.952864597	0.0760504034
763	0.9530156385	0.07586350352
764	0.9531610763	0.075750936
765	0.9531625534	0.07574393026
766	0.9531679852	0.07573049043
767	0.9531987279	0.07569821784
768	0.9532436072	0.07561255615
769	0.9532457805	0.07559544068
770	0.9532556057	0.07557123409
771	0.9532897252	0.07549024928
772	0.9536422151	0.07515837193
773	0.9536672295	0.07511539751
774	0.9537196596	0.07501921726
775	0.9537231268	0.07500079558
776	0.953728872	0.07497577934
777	0.9537508394	0.07492681216
778	0.9538163582	0.07477798874
779	0.9538942715	0.07468165524
780	0.9538960395	0.07467295311
781	0.954021953	0.07452771072
782	0.9540476289	0.07446870324
783	0.954055435	0.07443113306
784	0.9541036025	0.07437683876
785	0.9541918855	0.07426529102
786	0.9542162429	0.07423489547
787	0.9542815153	0.07417476217
788	0.9543795954	0.07399288109
789	0.9543842703	0.07397045162
790	0.9543903854	0.07394269919
791	0.9544066934	0.0739128628
792	0.9544053748	0.0738918314
793	0.954413052	0.07387027226
794	0.9544430448	0.07380163434
795	0.9544448465	0.07378665596
796	0.9544486672	0.07376732906
797	0.9545210165	0.07363725797
798	0.9545251593	0.07361442696
799	0.954529924	0.0735956106
800	0.9545601905	0.0735405345
801	0.9545644979	0.07353154204
802	0.9545724204	0.07350172306
803	0.9546661966	0.07334952525
804	0.9549237357	0.07302386788
805	0.9549675437	0.07293554392
806	0.9553359868	0.07272102933
807	0.9553496296	0.07268777767
808	0.955351755	0.0726765002
809	0.9554299323	0.07252975257
810	0.9554526724	0.0724827761
811	0.9555069022	0.07240824745
812	0.9555069748	0.07240689478
813	0.9555078179	0.07239765997
814	0.9555262484	0.07235190455
815	0.955526765	0.07233995277
816	0.9555765891	0.07223602914
817	0.9556704346	0.07210633218
818	0.955733368	0.0719835637
819	0.9557911036	0.07189400148
820	0.9557917648	0.07188746437
821	0.9557935498	0.07187934087
822	0.9558444029	0.07179978834
823	0.9558511856	0.07178242013
824	0.9559072965	0.07170134249
825	0.9559110095	0.07167781769
826	0.9560834765	0.07155932812
827	0.9560848527	0.0715491093
828	0.95612576	0.07150735486
829	0.9561260072	0.07149866426
830	0.9561363895	0.07146668761
831	0.9561737242	0.07137827367
832	0.9562913603	0.07129224945
833	0.9563677753	0.07118277144
834	0.9563682847	0.07117421059
835	0.9564245711	0.07113270858
836	0.9564714916	0.07104788953
837	0.9564855289	0.07100229226
838	0.9564861585	0.07099782295
839	0.956489109	0.07097736255
840	0.9564901411	0.07096813479
841	0.9564940384	0.07095534724
842	0.9564958227	0.07094637252
843	0.9568518029	0.07060047767
844	0.9568518896	0.07059685532
845	0.9568760149	0.07052525898
846	0.9568839152	0.07050595592
847	0.9568979016	0.07044805558
848	0.9568993872	0.07043882101
849	0.9569096335	0.07041144845
850	0.9569122689	0.07039854246
851	0.956914511	0.07039058854
852	0.9570631674	0.07026376062
853	0.9570667983	0.07022897982
854	0.9570679689	0.07021721828
855	0.9570706185	0.07020078814
856	0.9570972978	0.07015126639
857	0.9570985061	0.07013859109
858	0.9571085845	0.07008722685
859	0.9571087007	0.07008349448
860	0.957292031	0.06991748901
861	0.9573086935	0.06985716392
862	0.9573741451	0.06974203771
863	0.9573774957	0.06973009262
864	0.9573790844	0.06971958089
865	0.9573792966	0.06971666794
866	0.9573866746	0.06969319616
867	0.9574741543	0.0695964268
868	0.9574748473	0.069587199
869	0.957478763	0.06957227224
870	0.9574841618	0.06954918834
871	0.9577063397	0.06941707879
872	0.9577513927	0.0693823415
873	0.9577591248	0.06935954692
874	0.9580017286	0.06901658929
875	0.9580578595	0.06894064035
876	0.9581309485	0.06889603657
877	0.9581453424	0.06886407104
878	0.9582111229	0.06873049104
879	0.958216476	0.06871759192
880	0.9583557489	0.06856227762
881	0.9583596738	0.06854663438
